Id_Escucha ;Id_Cliente;Id_Cancion;Fecha y Hora de escucha
2204;292;2000;24/4/2023
2205;931;637;9/4/2023
2206;326;2073;26/6/2023
2207;2987;945;2/11/2023
2208;731;3662;21/6/2023
2209;2506;2346;22/11/2023
2210;729;336;23/2/2023
2211;775;4379;8/8/2023
2212;2535;1567;14/10/2023
2213;1839;2033;5/5/2023
2214;1487;4679;10/2/2023
2215;2621;3546;10/2/2023
2216;2522;3094;29/4/2023
2217;574;2686;29/3/2023
2218;1826;4600;13/3/2023
2219;2162;1968;9/8/2023
2220;2071;1213;15/4/2023
2221;2666;2582;2/9/2023
2222;765;3314;21/7/2023
2223;2113;1331;9/7/2023
2224;1150;4070;15/10/2023
2225;981;3650;16/2/2023
2226;1682;4508;16/11/2023
2227;1967;4603;28/8/2023
2228;2654;4487;17/6/2023
2229;43;2078;25/8/2023
2230;2168;843;15/3/2023
2231;1442;1255;4/11/2023
2232;613;4660;30/4/2023
2233;2917;4986;12/1/2023
2234;854;4508;26/4/2023
2235;1236;4949;21/4/2023
2236;370;3190;9/9/2023
2237;1712;4989;28/10/2023
2238;1491;2274;13/5/2023
2239;1928;606;27/10/2023
2240;986;4239;15/3/2023
2241;1129;1099;21/12/2023
2242;2675;3763;11/5/2023
2243;461;4702;2/8/2023
2244;2902;2473;16/7/2023
2245;340;301;19/12/2023
2246;407;2532;31/5/2023
2247;222;2365;29/5/2023
2248;2308;989;22/4/2023
2249;2263;3384;9/8/2023
2250;653;2202;29/5/2023
2251;1842;535;8/11/2023
2252;2443;3606;3/9/2023
2253;1736;1709;16/10/2023
2254;1608;1083;6/12/2023
2255;1595;1443;30/1/2023
2256;1189;2214;8/2/2023
2257;1116;3688;21/1/2023
2258;762;3652;17/10/2023
2259;668;131;31/5/2023
2260;414;35;6/7/2023
2261;431;884;14/12/2023
2262;1104;1844;24/7/2023
2263;685;1700;7/10/2023
2264;1046;4700;1/9/2023
2265;1567;3380;21/2/2023
2266;1094;1284;19/1/2023
2267;1615;1483;5/10/2023
2268;2816;1281;26/1/2023
2269;2586;3864;26/8/2023
2270;492;2563;23/10/2023
2271;1572;4549;23/11/2023
2272;890;3863;13/9/2023
2273;1888;2527;25/7/2023
2274;1682;1588;25/2/2023
2275;2227;4071;29/11/2023
2276;617;1174;16/2/2023
2277;561;4161;29/6/2023
2278;2576;1642;16/7/2023
2279;1433;3223;19/9/2023
2280;363;1166;10/11/2023
2281;1505;2389;15/2/2023
2282;559;3202;15/9/2023
2283;1070;2084;12/1/2023
2284;2080;872;16/2/2023
2285;2711;3239;4/5/2023
2286;2738;4046;14/10/2023
2287;165;1035;25/6/2023
2288;503;1331;10/10/2023
2289;2997;648;24/2/2023
2290;654;3771;16/3/2023
2291;2115;2504;29/1/2023
2292;1917;2157;9/11/2023
2293;1661;4621;1/2/2023
2294;1981;1723;22/1/2023
2295;2585;4403;31/1/2023
2296;479;4584;31/12/2023
2297;1032;4169;11/1/2023
2298;52;1982;2/5/2023
2299;158;3277;17/6/2023
2300;869;788;9/6/2023
2301;1475;1483;1/7/2023
2302;2054;3248;14/6/2023
2303;2761;171;17/10/2023
2304;1611;3771;2/3/2023
2305;1454;3501;13/4/2023
2306;411;626;6/10/2023
2307;1538;3505;16/6/2023
2308;166;712;29/1/2023
2309;739;2800;23/9/2023
2310;1034;2160;1/8/2023
2311;2294;2361;5/12/2023
2312;2290;4846;23/2/2023
2313;343;850;30/12/2023
2314;723;3982;19/7/2023
2315;485;4673;12/12/2023
2316;2365;2521;21/7/2023
2317;1258;973;18/8/2023
2318;106;1700;12/7/2023
2319;154;2894;30/4/2023
2320;1457;1984;27/9/2023
2321;1901;3180;17/5/2023
2322;157;3536;15/3/2023
2323;1016;1490;21/11/2023
2324;1151;2693;12/1/2023
2325;2882;2823;27/12/2023
2326;1678;4787;11/1/2023
2327;1510;178;10/9/2023
2328;1379;4640;19/12/2023
2329;2806;3351;23/7/2023
2330;2421;4496;28/10/2023
2331;2015;953;16/1/2023
2332;271;4179;4/9/2023
2333;358;809;1/11/2023
2334;1556;2625;3/11/2023
2335;1705;3633;27/7/2023
2336;496;4523;7/1/2023
2337;492;2781;24/8/2023
2338;37;4170;2/6/2023
2339;907;4777;30/6/2023
2340;1631;1856;20/5/2023
2341;1366;1620;8/3/2023
2342;51;4105;1/7/2023
2343;2844;4588;25/2/2023
2344;2688;4570;27/10/2023
2345;1087;4311;14/10/2023
2346;612;1620;10/4/2023
2347;238;1362;15/4/2023
2348;2138;3418;27/4/2023
2349;184;4238;18/9/2023
2350;2946;4541;8/12/2023
2351;2255;4890;17/9/2023
2352;2866;3981;26/7/2023
2353;1312;299;12/10/2023
2354;2961;1252;20/12/2023
2355;1051;3137;15/9/2023
2356;1365;2642;4/9/2023
2357;1913;1272;7/11/2023
2358;1705;2627;21/7/2023
2359;2467;1536;4/6/2023
2360;285;1952;29/1/2023
2361;1454;2298;3/6/2023
2362;543;2274;27/5/2023
2363;262;1114;14/2/2023
2364;670;989;18/5/2023
2365;594;4829;20/10/2023
2366;2733;3156;8/10/2023
2367;1790;2306;9/9/2023
2368;1506;2546;20/1/2023
2369;2722;2232;14/2/2023
2370;1125;3811;12/5/2023
2371;525;4325;27/1/2023
2372;2497;804;1/4/2023
2373;835;2816;3/5/2023
2374;2958;3111;4/11/2023
2375;2009;2483;11/5/2023
2376;2361;2164;13/6/2023
2377;544;1611;8/4/2023
2378;166;1800;13/9/2023
2379;2149;1199;23/5/2023
2380;2929;1317;17/6/2023
2381;2912;495;10/10/2023
2382;2104;3156;3/4/2023
2383;2518;685;4/5/2023
2384;387;3868;28/3/2023
2385;2963;4757;8/12/2023
2386;1631;1139;5/2/2023
2387;938;3988;16/10/2023
2388;2351;3918;5/6/2023
2389;620;3582;25/3/2023
2390;2703;4175;24/7/2023
2391;455;4034;26/2/2023
2392;1647;3335;22/11/2023
2393;2340;4963;10/10/2023
2394;2661;1660;7/6/2023
2395;1028;1404;19/4/2023
2396;1823;3734;10/11/2023
2397;485;277;15/1/2023
2398;2064;753;23/6/2023
2399;2386;3329;9/5/2023
2400;1552;128;9/3/2023
2401;1437;1136;10/2/2023
2402;2767;3340;8/6/2023
2403;1164;4134;13/9/2023
2404;1953;1260;10/8/2023
2405;2817;2483;14/2/2023
2406;2759;84;6/2/2023
2407;1931;3016;10/8/2023
2408;2462;2561;15/7/2023
2409;1929;2377;24/7/2023
2410;1777;4596;21/1/2023
2411;659;4708;9/8/2023
2412;1840;2234;7/4/2023
2413;2537;2245;12/12/2023
2414;2545;532;10/11/2023
2415;857;3829;29/1/2023
2416;1420;3563;15/9/2023
2417;1917;1825;23/1/2023
2418;714;3544;7/10/2023
2419;2507;4611;7/3/2023
2420;1279;3438;18/2/2023
2421;1211;2615;13/10/2023
2422;1031;186;14/2/2023
2423;1214;4826;1/10/2023
2424;1694;4258;5/1/2023
2425;2391;699;18/11/2023
2426;1045;4393;31/3/2023
2427;1980;4703;9/1/2023
2428;593;2640;13/5/2023
2429;2440;2365;2/4/2023
2430;1925;2157;4/11/2023
2431;1661;4523;17/9/2023
2432;2003;3472;14/4/2023
2433;560;4256;28/1/2023
2434;2981;4967;29/4/2023
2435;622;4735;8/11/2023
2436;2564;4237;19/9/2023
2437;996;4422;21/8/2023
2438;2379;4794;13/10/2023
2439;741;802;2/2/2023
2440;574;2924;25/10/2023
2441;272;3186;8/4/2023
2442;2439;2476;30/9/2023
2443;1953;1420;2/4/2023
2444;1815;2850;18/4/2023
2445;942;107;27/9/2023
2446;2807;687;29/12/2023
2447;1267;2480;28/12/2023
2448;2703;1415;26/10/2023
2449;2572;288;7/11/2023
2450;1888;3148;19/7/2023
2451;2730;291;16/11/2023
2452;2368;3512;15/4/2023
2453;718;4767;8/9/2023
2454;331;3653;3/10/2023
2455;2351;3395;6/11/2023
2456;1507;1128;8/6/2023
2457;1466;3203;17/2/2023
2458;337;4081;2/6/2023
2459;2039;1111;19/10/2023
2460;2251;1545;7/10/2023
2461;931;2220;23/1/2023
2462;1434;3877;24/3/2023
2463;1607;4051;1/9/2023
2464;129;3280;29/11/2023
2465;2084;1658;12/8/2023
2466;2664;2391;14/10/2023
2467;23;2619;9/8/2023
2468;2706;3910;28/6/2023
2469;2471;2154;19/1/2023
2470;664;3208;31/8/2023
2471;903;4591;2/5/2023
2472;279;1237;24/4/2023
2473;2386;1638;22/10/2023
2474;2699;4471;1/7/2023
2475;1989;2597;15/10/2023
2476;2371;2396;28/12/2023
2477;1330;1443;16/3/2023
2478;185;3739;1/10/2023
2479;1206;3806;6/10/2023
2480;2841;943;12/1/2023
2481;1089;1968;14/1/2023
2482;2968;4393;14/11/2023
2483;27;794;14/8/2023
2484;12;2977;21/4/2023
2485;345;2818;21/4/2023
2486;2565;1629;3/8/2023
2487;654;4035;21/11/2023
2488;2605;3300;20/9/2023
2489;2282;2993;7/4/2023
2490;813;3183;31/7/2023
2491;1687;3549;1/1/2023
2492;490;3105;8/7/2023
2493;2273;1890;5/12/2023
2494;1718;2202;8/11/2023
2495;2097;1050;30/12/2023
2496;2068;2420;7/7/2023
2497;1811;1270;16/8/2023
2498;2853;1155;22/9/2023
2499;42;481;28/7/2023
2500;1048;1211;2/6/2023
2501;622;4522;9/9/2023
2502;1092;1522;11/8/2023
2503;880;666;31/1/2023
2504;2773;2978;18/6/2023
2505;1591;3269;7/6/2023
2506;395;180;24/9/2023
2507;2921;1958;15/2/2023
2508;1175;1183;5/9/2023
2509;2408;4487;6/7/2023
2510;1213;2845;26/2/2023
2511;316;4410;12/11/2023
2512;1795;2864;10/4/2023
2513;158;2881;1/1/2023
2514;116;1634;21/3/2023
2515;423;368;27/2/2023
2516;2930;3973;29/7/2023
2517;2379;3506;7/7/2023
2518;710;2775;27/6/2023
2519;1307;4413;29/3/2023
2520;1778;4028;6/2/2023
2521;729;2868;29/4/2023
2522;1098;1315;11/12/2023
2523;1442;3048;20/6/2023
2524;1106;3662;22/1/2023
2525;2706;1633;4/5/2023
2526;744;1436;27/12/2023
2527;882;78;11/9/2023
2528;1749;1352;29/7/2023
2529;2492;3501;12/12/2023
2530;837;3678;26/12/2023
2531;221;2659;12/4/2023
2532;535;1001;30/5/2023
2533;1354;1224;25/4/2023
2534;855;2950;24/9/2023
2535;151;4751;25/2/2023
2536;69;4797;8/7/2023
2537;1863;1142;8/5/2023
2538;1681;154;3/10/2023
2539;2916;2083;21/8/2023
2540;210;3117;10/12/2023
2541;853;2628;5/3/2023
2542;34;4014;23/11/2023
2543;265;3282;11/12/2023
2544;433;3218;1/6/2023
2545;1387;1144;13/2/2023
2546;1460;4778;22/8/2023
2547;2053;2493;7/6/2023
2548;2648;3161;23/11/2023
2549;1877;117;19/7/2023
2550;1511;2989;1/5/2023
2551;399;1784;24/7/2023
2552;2212;526;31/5/2023
2553;696;187;30/7/2023
2554;1093;947;12/12/2023
2555;2518;2389;23/9/2023
2556;91;2654;16/4/2023
2557;819;4536;26/2/2023
2558;916;389;23/5/2023
2559;2509;3794;6/10/2023
2560;967;1058;13/5/2023
2561;944;4664;12/7/2023
2562;1313;1981;1/8/2023
2563;2569;2644;8/9/2023
2564;266;4341;11/7/2023
2565;1339;4716;7/2/2023
2566;1724;1748;30/8/2023
2567;2770;61;14/9/2023
2568;1261;175;10/11/2023
2569;1159;3609;1/12/2023
2570;853;4946;15/6/2023
2571;1300;659;12/3/2023
2572;199;4016;24/9/2023
2573;1207;2511;2/9/2023
2574;1475;4559;19/1/2023
2575;1831;3313;22/5/2023
2576;1731;2322;21/1/2023
2577;2546;3689;30/7/2023
2578;2098;2686;23/10/2023
2579;358;283;6/5/2023
2580;58;2691;8/7/2023
2581;1317;154;28/8/2023
2582;1133;368;29/12/2023
2583;2572;4648;10/7/2023
2584;1768;1674;20/2/2023
2585;1971;4461;11/11/2023
2586;539;1696;27/10/2023
2587;2665;2908;5/4/2023
2588;2932;2827;11/2/2023
2589;921;4410;18/2/2023
2590;1738;1631;4/1/2023
2591;1730;2146;7/4/2023
2592;1809;2946;29/10/2023
2593;1737;2861;1/5/2023
2594;1613;1930;24/1/2023
2595;198;3215;2/5/2023
2596;1806;3132;15/9/2023
2597;301;1813;30/10/2023
2598;1503;335;25/2/2023
2599;525;4325;21/7/2023
2600;1700;2863;1/1/2023
2601;1380;3365;22/8/2023
2602;1208;2880;11/8/2023
2603;2524;433;30/6/2023
2604;1614;659;23/12/2023
2605;506;349;22/3/2023
2606;2554;4572;20/11/2023
2607;445;795;8/5/2023
2608;1316;1280;7/8/2023
2609;1503;1120;23/6/2023
2610;2940;3726;6/12/2023
2611;2724;76;19/5/2023
2612;2734;2186;11/11/2023
2613;664;2776;2/12/2023
2614;1350;3609;2/6/2023
2615;2022;1049;27/11/2023
2616;641;576;11/10/2023
2617;604;1789;22/12/2023
2618;1848;4364;17/6/2023
2619;2766;2252;27/9/2023
2620;430;1627;2/6/2023
2621;2657;925;5/12/2023
2622;751;3332;17/6/2023
2623;2527;333;17/4/2023
2624;1358;1098;19/1/2023
2625;2312;662;3/12/2023
2626;623;4095;23/4/2023
2627;1348;4931;18/5/2023
2628;2273;4820;9/8/2023
2629;2688;4979;15/11/2023
2630;2050;627;10/11/2023
2631;1093;3310;12/11/2023
2632;1566;4400;5/4/2023
2633;2985;3615;17/5/2023
2634;1094;2292;29/5/2023
2635;2184;4155;30/7/2023
2636;1193;4702;22/12/2023
2637;2724;1472;9/11/2023
2638;2617;2182;9/9/2023
2639;2218;3379;15/8/2023
2640;2028;850;27/3/2023
2641;1938;924;9/1/2023
2642;2115;4470;19/7/2023
2643;2210;4191;12/5/2023
2644;2415;3116;14/11/2023
2645;860;2460;19/3/2023
2646;1145;3559;27/7/2023
2647;1218;3668;9/1/2023
2648;1509;1061;29/8/2023
2649;1152;2913;23/4/2023
2650;627;1248;6/12/2023
2651;369;743;10/7/2023
2652;2029;4648;27/11/2023
2653;1098;3647;6/5/2023
2654;2327;3808;21/9/2023
2655;2492;2141;7/9/2023
2656;2798;3674;8/3/2023
2657;599;2103;27/1/2023
2658;756;3763;30/7/2023
2659;7;3467;30/11/2023
2660;2642;1704;27/8/2023
2661;1466;4907;28/6/2023
2662;468;3977;5/6/2023
2663;379;4490;18/7/2023
2664;2107;310;27/8/2023
2665;30;3247;19/12/2023
2666;634;3236;16/2/2023
2667;630;4645;5/4/2023
2668;1777;2716;22/6/2023
2669;2877;162;9/2/2023
2670;2040;2732;12/7/2023
2671;2316;515;20/12/2023
2672;1685;1063;8/9/2023
2673;2117;461;12/9/2023
2674;2509;1093;6/9/2023
2675;2024;1904;1/1/2023
2676;1232;3574;24/9/2023
2677;2489;2737;24/8/2023
2678;2180;2458;12/10/2023
2679;2885;1168;4/12/2023
2680;973;4792;11/1/2023
2681;1602;1316;10/5/2023
2682;1533;556;9/1/2023
2683;2807;3768;11/9/2023
2684;1897;594;5/5/2023
2685;1075;3784;7/5/2023
2686;1324;4917;21/9/2023
2687;1948;1449;25/12/2023
2688;16;2936;28/8/2023
2689;1108;2428;20/10/2023
2690;180;4710;16/11/2023
2691;806;4219;11/10/2023
2692;142;1152;17/8/2023
2693;2369;2876;8/4/2023
2694;765;4711;3/12/2023
2695;1537;314;14/4/2023
2696;105;1141;27/1/2023
2697;2299;246;21/1/2023
2698;925;2749;29/3/2023
2699;2839;46;19/1/2023
2700;1005;3079;18/7/2023
2701;2199;3846;24/7/2023
2702;1368;4851;18/3/2023
2703;1922;4976;2/9/2023
2704;2316;3748;18/3/2023
2705;477;4143;13/3/2023
2706;507;1993;1/6/2023
2707;1583;1157;25/11/2023
2708;2383;2952;7/6/2023
2709;42;942;27/6/2023
2710;1471;1888;12/5/2023
2711;897;1431;31/10/2023
2712;1644;1839;2/3/2023
2713;124;2306;9/8/2023
2714;1652;575;12/9/2023
2715;2847;882;22/1/2023
2716;652;3741;13/12/2023
2717;465;4822;15/2/2023
2718;2855;3935;9/1/2023
2719;767;3750;20/4/2023
2720;1382;4014;9/4/2023
2721;163;3416;18/2/2023
2722;792;1924;3/7/2023
2723;1810;2052;26/7/2023
2724;614;1112;1/8/2023
2725;355;2642;16/10/2023
2726;1422;1916;17/9/2023
2727;718;3818;29/3/2023
2728;2362;1365;4/7/2023
2729;921;1742;12/2/2023
2730;1624;2452;23/1/2023
2731;1492;3391;9/2/2023
2732;2070;1196;5/12/2023
2733;253;4880;24/8/2023
2734;503;2702;25/1/2023
2735;339;1084;18/12/2023
2736;1374;4982;21/6/2023
2737;1570;2779;15/7/2023
2738;1840;3699;23/7/2023
2739;1020;1051;11/11/2023
2740;1303;4543;31/10/2023
2741;1954;2908;25/5/2023
2742;1314;1638;28/4/2023
2743;63;2247;17/5/2023
2744;863;2747;15/3/2023
2745;3000;3057;21/8/2023
2746;942;2941;16/12/2023
2747;1038;2358;19/7/2023
2748;2509;4122;11/9/2023
2749;1817;1142;23/10/2023
2750;2207;3280;12/11/2023
2751;1786;2474;25/10/2023
2752;1127;912;24/3/2023
2753;427;187;23/5/2023
2754;1860;4579;8/1/2023
2755;563;1199;25/11/2023
2756;329;3017;29/9/2023
2757;188;85;20/1/2023
2758;2950;2693;28/2/2023
2759;2683;3852;25/3/2023
2760;889;3523;30/4/2023
2761;698;1206;2/9/2023
2762;2817;2023;2/10/2023
2763;2586;390;2/1/2023
2764;1183;1196;21/11/2023
2765;2460;353;11/7/2023
2766;2389;4209;11/3/2023
2767;95;1186;28/1/2023
2768;1153;183;9/11/2023
2769;1936;3544;13/9/2023
2770;1301;2373;25/8/2023
2771;1225;2312;13/2/2023
2772;308;926;28/10/2023
2773;2736;3311;13/8/2023
2774;1708;1600;20/8/2023
2775;2425;1883;28/1/2023
2776;551;1651;18/6/2023
2777;901;1246;21/8/2023
2778;71;1518;17/1/2023
2779;960;3745;30/1/2023
2780;2022;4862;5/8/2023
2781;2462;2531;2/6/2023
2782;1832;3634;22/2/2023
2783;1309;3556;20/1/2023
2784;297;2861;7/5/2023
2785;1947;3067;7/9/2023
2786;621;3144;11/7/2023
2787;936;1860;13/4/2023
2788;2876;2617;22/10/2023
2789;2936;4316;5/8/2023
2790;851;943;20/4/2023
2791;484;1251;2/12/2023
2792;981;1557;25/9/2023
2793;2202;1576;21/9/2023
2794;1561;2476;24/5/2023
2795;954;1025;11/7/2023
2796;2827;1639;12/6/2023
2797;1631;174;14/10/2023
2798;316;3921;4/12/2023
2799;1387;4880;9/4/2023
2800;2899;2020;4/4/2023
2801;662;4603;16/3/2023
2802;2878;2110;23/12/2023
2803;1872;245;16/9/2023
2804;2199;1902;5/7/2023
2805;355;3717;20/8/2023
2806;2231;504;11/12/2023
2807;128;313;20/4/2023
2808;528;3552;6/10/2023
2809;2900;4743;4/1/2023
2810;2893;3260;9/10/2023
2811;2934;3096;25/6/2023
2812;906;787;29/1/2023
2813;1924;2619;22/11/2023
2814;845;3126;12/11/2023
2815;2946;239;30/1/2023
2816;1441;3337;3/3/2023
2817;798;4993;18/1/2023
2818;730;1035;16/11/2023
2819;2833;474;7/6/2023
2820;979;1715;13/6/2023
2821;1036;3691;25/3/2023
2822;2001;1049;22/5/2023
2823;154;597;8/2/2023
2824;2870;1950;22/4/2023
2825;1059;249;28/9/2023
2826;1914;2493;2/6/2023
2827;1676;4892;28/1/2023
2828;2385;3515;2/12/2023
2829;876;1759;27/2/2023
2830;2945;3233;4/11/2023
2831;2789;1829;2/11/2023
2832;1876;3635;21/4/2023
2833;2298;2229;3/6/2023
2834;1988;4497;5/7/2023
2835;29;516;14/6/2023
2836;443;2052;1/2/2023
2837;685;2009;15/5/2023
2838;941;4209;4/7/2023
2839;458;802;27/7/2023
2840;1678;658;30/10/2023
2841;1599;1630;7/7/2023
2842;1610;346;23/12/2023
2843;2306;2026;4/3/2023
2844;147;4051;9/11/2023
2845;675;4014;30/9/2023
2846;1976;339;25/9/2023
2847;2909;1667;10/10/2023
2848;88;4053;17/4/2023
2849;599;1051;26/5/2023
2850;2985;2710;7/2/2023
2851;1138;2967;21/3/2023
2852;876;3540;19/5/2023
2853;1469;2434;3/10/2023
2854;491;2443;16/12/2023
2855;431;2856;29/1/2023
2856;1278;3535;20/2/2023
2857;147;3811;10/10/2023
2858;1372;4140;20/5/2023
2859;30;4818;28/11/2023
2860;2851;1354;23/8/2023
2861;2483;1929;25/9/2023
2862;70;3714;10/9/2023
2863;56;4134;6/7/2023
2864;1259;1051;5/12/2023
2865;1955;3883;8/8/2023
2866;1578;3157;5/2/2023
2867;7;594;23/11/2023
2868;2724;882;10/7/2023
2869;901;407;27/11/2023
2870;2673;4558;19/2/2023
2871;1942;425;15/5/2023
2872;830;1507;14/9/2023
2873;446;1033;25/9/2023
2874;1747;946;12/12/2023
2875;215;2327;31/1/2023
2876;155;203;23/11/2023
2877;770;590;13/9/2023
2878;1975;4408;4/4/2023
2879;858;735;11/5/2023
2880;313;384;20/12/2023
2881;438;4657;24/2/2023
2882;695;3074;1/11/2023
2883;1907;503;6/3/2023
2884;654;91;13/4/2023
2885;168;310;18/9/2023
2886;828;4952;7/6/2023
2887;2240;860;8/5/2023
2888;1241;1839;14/10/2023
2889;1448;4800;7/5/2023
2890;2493;1482;25/7/2023
2891;2511;584;13/7/2023
2892;1534;120;21/1/2023
2893;755;2369;18/1/2023
2894;2912;3677;24/11/2023
2895;61;3721;10/1/2023
2896;329;3357;4/5/2023
2897;1794;2988;24/3/2023
2898;1140;2831;14/1/2023
2899;2418;3549;19/12/2023
2900;164;3151;15/2/2023
2901;1595;2799;1/2/2023
2902;2598;4240;18/9/2023
2903;1988;4531;12/7/2023
2904;710;3252;21/5/2023
2905;1221;2115;6/11/2023
2906;132;4620;10/11/2023
2907;768;2513;9/6/2023
2908;2118;4836;4/7/2023
2909;1766;2326;16/9/2023
2910;1854;3262;5/7/2023
2911;378;2957;21/6/2023
2912;270;2820;5/4/2023
2913;2948;4156;7/8/2023
2914;2896;2908;11/9/2023
2915;372;1836;20/4/2023
2916;2720;4475;31/5/2023
2917;135;17;17/6/2023
2918;1486;3783;6/6/2023
2919;420;2126;3/3/2023
2920;1171;169;13/6/2023
2921;396;4690;29/9/2023
2922;1650;2648;27/3/2023
2923;1517;1202;3/4/2023
2924;1285;1973;24/2/2023
2925;1524;4770;23/2/2023
2926;410;3933;4/12/2023
2927;2167;2985;30/4/2023
2928;1803;3010;22/8/2023
2929;600;2719;7/5/2023
2930;21;4236;22/3/2023
2931;1720;4056;21/4/2023
2932;1762;2794;24/4/2023
2933;208;4766;20/7/2023
2934;448;3494;24/6/2023
2935;1649;1819;1/4/2023
2936;575;671;5/11/2023
2937;142;682;22/7/2023
2938;1780;1585;14/11/2023
2939;635;4632;27/7/2023
2940;1457;4593;25/11/2023
2941;2996;2459;15/1/2023
2942;1220;3130;27/12/2023
2943;1281;294;1/6/2023
2944;590;701;1/7/2023
2945;1874;4136;28/8/2023
2946;917;486;14/11/2023
2947;2841;4112;5/6/2023
2948;1416;1487;17/8/2023
2949;2665;1257;1/12/2023
2950;1699;3824;17/4/2023
2951;657;4293;29/7/2023
2952;859;3450;22/5/2023
2953;2580;2113;18/10/2023
2954;2190;3556;3/1/2023
2955;1755;2913;18/5/2023
2956;1033;2132;9/2/2023
2957;1175;3565;31/3/2023
2958;249;3875;5/8/2023
2959;2751;1476;30/3/2023
2960;1082;4119;1/1/2023
2961;2347;1292;25/7/2023
2962;1797;2171;25/1/2023
2963;1297;1757;13/6/2023
2964;227;2239;17/4/2023
2965;1032;925;7/3/2023
2966;2258;3381;8/2/2023
2967;2560;2352;6/2/2023
2968;1113;2245;6/9/2023
2969;2130;2995;27/2/2023
2970;2235;3939;21/6/2023
2971;2709;2844;13/5/2023
2972;632;605;13/12/2023
2973;213;1850;30/9/2023
2974;2478;4893;16/4/2023
2975;1764;3459;21/11/2023
2976;2306;3097;17/5/2023
2977;821;2219;1/2/2023
2978;2184;922;31/1/2023
2979;2476;819;10/12/2023
2980;2359;4561;24/2/2023
2981;1254;2394;2/9/2023
2982;2531;1888;9/12/2023
2983;1054;4689;10/3/2023
2984;432;575;14/7/2023
2985;2513;2584;12/7/2023
2986;2684;1158;4/9/2023
2987;1574;3723;22/3/2023
2988;653;2622;22/6/2023
2989;2853;634;3/1/2023
2990;797;524;6/11/2023
2991;2959;2266;10/1/2023
2992;1198;2483;26/6/2023
2993;792;2415;25/11/2023
2994;1142;667;7/11/2023
2995;1402;3221;15/4/2023
2996;1371;3858;15/1/2023
2997;130;2794;16/12/2023
2998;1303;4128;28/8/2023
2999;2394;348;19/12/2023
3000;1577;2319;9/11/2023
3001;1771;3465;2/10/2023
3002;2593;3212;24/1/2023
3003;959;1758;18/11/2023
3004;1169;3339;2/3/2023
3005;773;4120;23/12/2023
3006;1414;2704;17/4/2023
3007;1378;4906;5/6/2023
3008;2581;4612;10/3/2023
3009;1754;3784;24/1/2023
3010;1839;331;23/8/2023
3011;2571;1940;31/1/2023
3012;2324;3619;31/3/2023
3013;2966;92;9/12/2023
3014;2651;2876;5/1/2023
3015;2512;1821;27/3/2023
3016;2262;413;29/1/2023
3017;1000;2518;8/11/2023
3018;665;4042;16/7/2023
3019;1932;922;10/10/2023
3020;2713;2940;27/6/2023
3021;493;4151;1/4/2023
3022;1318;4553;10/10/2023
3023;994;809;7/11/2023
3024;1045;223;5/1/2023
3025;359;29;22/12/2023
3026;2229;3396;16/3/2023
3027;1737;3307;21/6/2023
3028;2020;3440;12/12/2023
3029;1679;3593;11/12/2023
3030;1976;634;17/10/2023
3031;1392;3062;17/8/2023
3032;534;301;7/7/2023
3033;2118;911;4/7/2023
3034;1474;3597;28/8/2023
3035;1174;2452;15/11/2023
3036;1494;4596;31/3/2023
3037;661;223;10/8/2023
3038;1951;78;6/8/2023
3039;2963;1296;3/12/2023
3040;1953;3022;23/5/2023
3041;1167;67;19/2/2023
3042;1815;4034;17/6/2023
3043;2591;4338;13/5/2023
3044;406;638;12/9/2023
3045;1540;3196;24/12/2023
3046;172;4461;7/2/2023
3047;1506;3562;18/2/2023
3048;1091;4179;23/2/2023
3049;2881;1425;26/1/2023
3050;982;1203;30/3/2023
3051;669;1874;15/10/2023
3052;1510;2352;30/5/2023
3053;1242;428;24/10/2023
3054;2151;1891;22/10/2023
3055;64;809;8/12/2023
3056;844;1983;8/11/2023
3057;978;1230;3/4/2023
3058;1049;3752;19/12/2023
3059;2420;2399;21/10/2023
3060;1023;1747;7/12/2023
3061;465;1833;1/7/2023
3062;164;2090;22/6/2023
3063;2036;3540;7/11/2023
3064;344;2668;30/7/2023
3065;2135;1509;9/6/2023
3066;2507;233;2/7/2023
3067;2979;2004;27/11/2023
3068;1965;4900;4/9/2023
3069;727;4938;13/2/2023
3070;659;285;10/6/2023
3071;1376;3399;24/4/2023
3072;70;645;22/3/2023
3073;1993;3973;27/1/2023
3074;2025;4986;18/3/2023
3075;2476;1210;10/4/2023
3076;2373;2479;21/12/2023
3077;1409;783;4/3/2023
3078;1084;4921;23/1/2023
3079;2535;3579;8/12/2023
3080;1418;2617;31/3/2023
3081;310;4836;21/6/2023
3082;2898;3994;6/11/2023
3083;2833;3773;13/12/2023
3084;1769;2909;19/4/2023
3085;1027;3063;23/11/2023
3086;1044;3701;11/3/2023
3087;2163;28;27/11/2023
3088;2060;203;19/8/2023
3089;328;3701;21/7/2023
3090;814;3694;17/6/2023
3091;2033;4589;7/9/2023
3092;2298;4568;10/1/2023
3093;2189;2791;7/7/2023
3094;2985;3624;30/11/2023
3095;966;4771;16/7/2023
3096;1613;1906;10/9/2023
3097;317;3746;20/4/2023
3098;2002;940;2/9/2023
3099;1808;281;20/12/2023
3100;1797;4557;11/2/2023
3101;2282;1825;30/1/2023
3102;2161;2338;12/8/2023
3103;1934;3390;6/5/2023
3104;1911;771;27/4/2023
