Id_Escucha ,Id_Cliente,Id_Cancion,Fecha y Hora de escucha
2219,851,298,1/6/2023
2220,2190,3414,31/12/2023
2221,663,3152,6/9/2023
2222,1922,2198,9/1/2023
2223,1584,3692,2/8/2023
2224,2350,4443,25/6/2023
2225,1873,620,14/3/2023
2226,2719,977,26/5/2023
2227,1078,2104,30/8/2023
2228,594,4691,7/5/2023
2229,2770,4632,12/2/2023
2230,662,942,22/3/2023
2231,1369,4516,24/3/2023
2232,471,3558,5/8/2023
2233,2577,240,20/5/2023
2234,2259,260,11/1/2023
2235,136,34,13/12/2023
2236,1622,3868,27/1/2023
2237,745,1474,20/11/2023
2238,402,1944,24/11/2023
2239,2082,3422,25/10/2023
2240,158,1518,24/3/2023
2241,1013,3563,22/3/2023
2242,995,425,15/9/2023
2243,1497,3667,30/1/2023
2244,498,3020,2/11/2023
2245,723,3385,6/3/2023
2246,2050,4573,27/7/2023
2247,1607,84,27/12/2023
2248,2170,4508,9/5/2023
2249,1642,165,13/2/2023
2250,2921,3774,2/2/2023
2251,489,3693,11/12/2023
2252,1688,4996,14/5/2023
2253,313,542,28/6/2023
2254,984,1546,14/7/2023
2255,2052,4076,1/1/2023
2256,580,21,12/1/2023
2257,1911,91,22/5/2023
2258,2571,3336,22/2/2023
2259,107,1477,5/4/2023
2260,1700,3913,25/10/2023
2261,238,4690,6/12/2023
2262,901,4949,24/10/2023
2263,1747,2443,17/6/2023
2264,2270,3752,4/1/2023
2265,1330,1885,10/10/2023
2266,1909,1601,21/6/2023
2267,2084,1547,24/1/2023
2268,1243,1666,23/6/2023
2269,851,859,1/5/2023
2270,1491,2047,3/9/2023
2271,668,371,7/1/2023
2272,2152,1983,23/11/2023
2273,2028,1095,9/3/2023
2274,1623,1317,14/11/2023
2275,2985,1826,4/2/2023
2276,592,3599,18/4/2023
2277,5,581,22/10/2023
2278,2642,2440,11/6/2023
2279,1784,1903,14/10/2023
2280,1829,3750,21/4/2023
2281,2378,4434,19/10/2023
2282,127,4763,4/10/2023
2283,958,4491,17/12/2023
2284,2358,3631,5/10/2023
2285,767,265,27/5/2023
2286,503,3104,25/3/2023
2287,2941,2293,31/3/2023
2288,1273,3249,19/7/2023
2289,753,1842,5/7/2023
2290,2779,867,21/6/2023
2291,210,3236,3/4/2023
2292,2835,3079,11/8/2023
2293,2065,4177,7/8/2023
2294,2195,1938,31/10/2023
2295,2263,950,4/5/2023
2296,1264,3893,15/1/2023
2297,1215,4275,1/3/2023
2298,2343,3528,8/3/2023
2299,1425,1752,13/3/2023
2300,12,1200,23/6/2023
2301,2057,1533,1/9/2023
2302,748,2156,11/7/2023
2303,2682,2489,10/2/2023
2304,483,3927,12/4/2023
2305,2960,85,22/3/2023
2306,493,129,26/1/2023
2307,2182,2289,17/4/2023
2308,2924,335,18/11/2023
2309,2438,2755,6/12/2023
2310,45,1923,25/12/2023
2311,2812,254,28/6/2023
2312,506,2139,11/8/2023
2313,1133,3971,5/10/2023
2314,1682,591,9/3/2023
2315,1604,272,19/7/2023
2316,1152,666,25/11/2023
2317,1083,2938,19/3/2023
2318,1927,3867,12/5/2023
2319,772,2367,29/9/2023
2320,1212,323,27/10/2023
2321,206,3583,18/7/2023
2322,883,3929,19/8/2023
2323,2552,2226,26/1/2023
2324,2955,1198,8/12/2023
2325,232,671,31/3/2023
2326,984,2262,14/5/2023
2327,2828,687,12/7/2023
2328,1603,2223,22/1/2023
2329,1123,4720,18/12/2023
2330,531,1163,16/9/2023
2331,2119,882,18/4/2023
2332,873,3530,12/2/2023
2333,2343,1002,4/9/2023
2334,2667,3492,16/1/2023
2335,516,3623,23/6/2023
2336,763,2981,10/5/2023
2337,84,1726,28/6/2023
2338,2408,3492,3/3/2023
2339,1431,3476,29/1/2023
2340,577,667,10/11/2023
2341,1739,3734,18/12/2023
2342,1885,4267,2/6/2023
2343,315,1213,4/8/2023
2344,660,3247,16/11/2023
2345,1960,3893,12/11/2023
2346,1648,3183,2/6/2023
2347,68,2959,8/1/2023
2348,1965,4650,9/7/2023
2349,594,2508,30/9/2023
2350,351,641,19/5/2023
2351,519,2454,6/12/2023
2352,1425,4148,12/8/2023
2353,799,113,7/2/2023
2354,2519,1599,30/6/2023
2355,1010,2764,9/7/2023
2356,2785,1055,11/2/2023
2357,44,2275,4/7/2023
2358,1726,900,15/4/2023
2359,2240,936,28/5/2023
2360,746,3025,7/11/2023
2361,782,839,17/10/2023
2362,410,4393,3/10/2023
2363,1967,4167,29/12/2023
2364,2485,4956,22/12/2023
2365,680,2641,26/5/2023
2366,1331,1787,12/7/2023
2367,1336,4526,25/6/2023
2368,1149,3535,26/2/2023
2369,1283,3346,10/10/2023
2370,2595,2499,21/4/2023
2371,2994,4021,31/10/2023
2372,1636,73,19/5/2023
2373,2922,936,10/1/2023
2374,1482,2907,16/5/2023
2375,2239,949,10/8/2023
2376,1219,2085,8/6/2023
2377,763,1558,14/5/2023
2378,32,2364,7/1/2023
2379,2689,4098,11/9/2023
2380,968,2350,17/11/2023
2381,1940,4356,15/11/2023
2382,2215,3420,27/9/2023
2383,2518,2848,21/5/2023
2384,1711,2288,2/7/2023
2385,1340,2582,11/3/2023
2386,241,4643,11/2/2023
2387,851,4228,2/4/2023
2388,276,1094,14/9/2023
2389,1613,1681,22/6/2023
2390,257,3152,13/2/2023
2391,2903,553,19/11/2023
2392,1850,4340,29/12/2023
2393,1010,1865,23/9/2023
2394,1138,4669,5/1/2023
2395,2493,2164,22/8/2023
2396,2842,1565,18/11/2023
2397,204,1389,26/11/2023
2398,1383,4282,26/3/2023
2399,1906,641,18/10/2023
2400,1652,441,11/8/2023
2401,508,2876,8/11/2023
2402,1104,4205,25/5/2023
2403,1837,3682,24/10/2023
2404,1402,504,5/2/2023
2405,2068,3986,29/9/2023
2406,2013,48,27/8/2023
2407,1751,4128,29/12/2023
2408,146,1306,26/12/2023
2409,1281,2887,11/8/2023
2410,1972,4953,11/4/2023
2411,2246,3236,23/6/2023
2412,456,1803,17/12/2023
2413,2978,4854,26/4/2023
2414,2060,3156,8/8/2023
2415,1968,4714,15/11/2023
2416,1582,3406,13/5/2023
2417,98,420,18/7/2023
2418,103,394,6/2/2023
2419,2337,3867,10/11/2023
2420,1942,4788,14/8/2023
2421,1363,1940,16/11/2023
2422,2704,4751,2/12/2023
2423,1077,2562,22/3/2023
2424,2648,2052,17/10/2023
2425,921,1741,3/8/2023
2426,212,36,31/12/2023
2427,1603,2482,10/5/2023
2428,2492,1693,5/2/2023
2429,2630,2698,28/2/2023
2430,2354,957,27/5/2023
2431,1142,3528,6/6/2023
2432,2723,264,20/6/2023
2433,2067,1791,8/5/2023
2434,2177,2496,8/6/2023
2435,2224,3687,21/9/2023
2436,2975,913,17/8/2023
2437,2656,186,9/9/2023
2438,1977,43,20/6/2023
2439,1816,3536,28/4/2023
2440,374,2141,7/2/2023
2441,682,47,1/10/2023
2442,149,907,6/10/2023
2443,1675,1665,8/9/2023
2444,1544,33,28/6/2023
2445,167,2513,12/9/2023
2446,707,4814,20/10/2023
2447,2406,2670,6/7/2023
2448,2097,4708,26/6/2023
2449,1436,464,10/4/2023
2450,1538,3518,31/10/2023
2451,1928,3347,10/7/2023
2452,1447,1582,20/6/2023
2453,1846,2875,7/11/2023
2454,1432,3356,29/1/2023
2455,1383,4599,20/7/2023
2456,255,1585,19/3/2023
2457,2875,632,27/4/2023
2458,2349,543,11/7/2023
2459,1631,2511,18/5/2023
2460,2773,3666,15/1/2023
2461,282,989,6/9/2023
2462,990,1956,16/11/2023
2463,148,1568,8/9/2023
2464,265,4630,3/5/2023
2465,678,3772,22/4/2023
2466,740,3230,24/7/2023
2467,418,1473,24/7/2023
2468,1494,142,17/7/2023
2469,1575,1114,8/5/2023
2470,2257,5,26/2/2023
2471,1750,3966,2/8/2023
2472,528,3250,10/7/2023
2473,1345,216,26/12/2023
2474,336,1154,24/12/2023
2475,1514,127,19/7/2023
2476,2269,4125,6/7/2023
2477,1752,3125,26/2/2023
2478,2341,3092,17/3/2023
2479,1439,222,5/9/2023
2480,2352,3265,14/6/2023
2481,2455,2400,22/4/2023
2482,1700,2515,29/5/2023
2483,618,3625,17/12/2023
2484,2064,4614,11/5/2023
2485,2198,81,4/3/2023
2486,910,2480,3/7/2023
2487,257,4661,24/11/2023
2488,905,1530,4/5/2023
2489,393,1686,22/8/2023
2490,1053,1246,16/9/2023
2491,2739,2978,2/9/2023
2492,1862,3982,7/8/2023
2493,1676,4976,7/2/2023
2494,847,1157,28/1/2023
2495,1861,1772,21/10/2023
2496,1588,2565,15/7/2023
2497,1883,516,31/10/2023
2498,994,723,8/11/2023
2499,442,1058,19/9/2023
2500,1447,459,26/4/2023
2501,933,3370,17/1/2023
2502,1398,1455,27/4/2023
2503,1782,2999,19/7/2023
2504,923,1762,8/11/2023
2505,1182,704,22/12/2023
2506,738,3112,4/8/2023
2507,2461,3414,11/5/2023
2508,2735,4194,30/11/2023
2509,2605,203,11/10/2023
2510,431,1607,16/9/2023
2511,1882,1699,14/6/2023
2512,1353,1443,5/10/2023
2513,2664,3398,22/8/2023
2514,2112,3563,7/7/2023
2515,2332,2744,21/12/2023
2516,2696,3253,14/9/2023
2517,1330,857,22/8/2023
2518,1182,1910,17/4/2023
2519,2362,118,9/2/2023
2520,2942,2027,7/3/2023
2521,585,586,27/7/2023
2522,2135,1150,29/10/2023
2523,1890,2936,22/1/2023
2524,2532,3035,22/4/2023
2525,1011,3402,7/11/2023
2526,2039,2359,31/5/2023
2527,2017,964,19/7/2023
2528,1058,1502,6/6/2023
2529,2881,72,7/5/2023
2530,484,3096,21/11/2023
2531,46,4052,13/9/2023
2532,1329,4175,24/8/2023
2533,47,3667,28/2/2023
2534,2677,4613,9/1/2023
2535,2554,3731,21/12/2023
2536,1470,1017,16/6/2023
2537,285,3544,4/2/2023
2538,2224,1013,7/9/2023
2539,365,1260,7/10/2023
2540,711,3618,10/12/2023
2541,1715,498,6/8/2023
2542,1529,3256,21/11/2023
2543,1347,4779,21/10/2023
2544,957,4493,23/10/2023
2545,966,2348,23/6/2023
2546,2520,2790,3/5/2023
2547,1858,975,16/8/2023
2548,748,4349,10/4/2023
2549,2682,2276,5/9/2023
2550,2353,4032,10/1/2023
2551,1035,3421,16/9/2023
2552,630,2904,17/1/2023
2553,1396,2666,5/5/2023
2554,1605,1175,6/1/2023
2555,327,894,20/6/2023
2556,2686,2965,12/12/2023
2557,2281,1380,4/12/2023
2558,1855,1315,18/9/2023
2559,336,274,20/1/2023
2560,2871,4356,2/1/2023
2561,2261,3092,7/7/2023
2562,1533,1465,7/12/2023
2563,1403,2066,14/12/2023
2564,224,2092,24/8/2023
2565,2357,4625,20/7/2023
2566,158,3789,14/10/2023
2567,708,968,15/4/2023
2568,680,2915,5/4/2023
2569,2068,3608,22/2/2023
2570,235,465,24/9/2023
2571,572,355,19/5/2023
2572,2246,3438,25/10/2023
2573,1820,3151,15/10/2023
2574,2044,3217,21/3/2023
2575,1048,1990,16/10/2023
2576,863,4596,11/7/2023
2577,739,3604,3/7/2023
2578,606,737,27/12/2023
2579,1610,4482,24/8/2023
2580,1727,119,13/10/2023
2581,1985,177,4/3/2023
2582,845,493,21/1/2023
2583,1188,3132,8/2/2023
2584,2203,3679,30/8/2023
2585,1519,1183,29/1/2023
2586,2258,1548,20/12/2023
2587,2990,179,5/5/2023
2588,1474,2559,28/11/2023
2589,2116,4811,3/2/2023
2590,668,4303,18/3/2023
2591,1176,3997,30/11/2023
2592,1016,2988,25/8/2023
2593,618,3561,14/2/2023
2594,1259,1539,24/7/2023
2595,1898,4547,6/12/2023
2596,1674,4276,29/1/2023
2597,2183,533,2/5/2023
2598,1924,2388,15/3/2023
2599,2725,1061,24/10/2023
2600,2141,3357,7/1/2023
2601,1329,2845,19/4/2023
2602,2081,1650,6/5/2023
2603,2702,1081,13/11/2023
2604,2381,2864,4/1/2023
2605,216,2467,8/8/2023
2606,145,4244,14/1/2023
2607,2854,2197,19/4/2023
2608,1163,4203,25/10/2023
2609,2524,3503,6/7/2023
2610,1,4606,21/5/2023
2611,1946,1718,22/4/2023
2612,674,422,27/4/2023
2613,2195,2448,22/1/2023
2614,2119,747,19/2/2023
2615,2270,2774,26/5/2023
2616,2341,589,9/10/2023
2617,2445,2325,19/2/2023
2618,2065,4443,9/4/2023
2619,537,656,18/3/2023
2620,1701,1217,28/8/2023
2621,270,944,16/6/2023
2622,1401,1129,18/4/2023
2623,453,4616,14/3/2023
2624,1480,2318,2/11/2023
2625,2780,4238,18/9/2023
2626,76,712,18/6/2023
2627,2270,3719,4/4/2023
2628,943,2916,4/12/2023
2629,1395,3776,12/4/2023
2630,1257,3045,8/1/2023
2631,2351,3505,8/11/2023
2632,35,4909,25/6/2023
2633,1349,2915,15/4/2023
2634,645,1360,11/10/2023
2635,2132,521,30/1/2023
2636,295,349,21/3/2023
2637,1692,4200,14/4/2023
2638,2160,835,31/8/2023
2639,2661,4084,3/3/2023
2640,2147,711,4/10/2023
2641,2888,99,7/10/2023
2642,2236,231,4/10/2023
2643,1209,1890,31/1/2023
2644,1849,1321,7/5/2023
2645,1653,3195,24/6/2023
2646,2216,1283,15/7/2023
2647,1341,4523,7/9/2023
2648,2474,916,21/8/2023
2649,587,4794,7/5/2023
2650,985,4994,23/9/2023
2651,1467,4407,7/2/2023
2652,2984,3446,10/6/2023
2653,692,2655,15/11/2023
2654,920,4192,29/10/2023
2655,2791,2736,16/1/2023
2656,1241,3242,23/6/2023
2657,2603,4090,5/9/2023
2658,2135,1389,8/3/2023
2659,2128,4489,17/1/2023
2660,1630,4199,29/5/2023
2661,587,305,27/1/2023
2662,2975,2000,12/3/2023
2663,2982,57,23/1/2023
2664,2864,4598,17/7/2023
2665,1478,4311,20/11/2023
2666,2439,1357,11/5/2023
2667,2923,3113,23/6/2023
2668,1341,876,8/10/2023
2669,214,2263,11/7/2023
2670,927,4521,14/8/2023
2671,2910,811,14/5/2023
2672,2929,737,28/6/2023
2673,1904,1898,18/8/2023
2674,2960,2793,30/11/2023
2675,707,713,30/1/2023
2676,345,3075,20/4/2023
2677,847,566,27/7/2023
2678,913,233,3/4/2023
2679,2683,3611,3/5/2023
2680,643,2964,26/3/2023
2681,259,4869,31/7/2023
2682,2015,992,30/10/2023
2683,1500,965,3/10/2023
2684,1074,2142,29/12/2023
2685,128,4212,8/1/2023
2686,130,188,13/3/2023
2687,1529,4352,11/10/2023
2688,2973,4491,18/2/2023
2689,2388,2275,16/4/2023
2690,2062,4289,26/4/2023
2691,1528,2870,29/6/2023
2692,1967,2444,9/6/2023
2693,2398,3304,11/3/2023
2694,514,753,28/10/2023
2695,2133,4413,20/10/2023
2696,944,4043,20/5/2023
2697,231,2854,27/12/2023
2698,2764,3346,28/6/2023
2699,547,4190,6/12/2023
2700,243,1222,3/2/2023
2701,2847,1078,3/9/2023
2702,569,3366,4/2/2023
2703,1292,4292,24/9/2023
2704,941,1278,22/4/2023
2705,2941,2428,15/11/2023
2706,347,3818,8/2/2023
2707,571,1251,21/1/2023
2708,844,1333,9/11/2023
2709,990,2048,6/1/2023
2710,2641,3700,11/3/2023
2711,386,1430,22/8/2023
2712,570,4148,23/4/2023
2713,2334,1719,1/10/2023
2714,252,4941,22/7/2023
2715,1665,2670,31/5/2023
2716,1771,2074,31/3/2023
2717,242,1815,4/3/2023
2718,878,4771,28/11/2023
2719,1828,713,30/11/2023
2720,1678,1710,28/2/2023
2721,2202,3984,6/2/2023
2722,847,3400,4/3/2023
2723,2065,3515,2/6/2023
2724,2989,4204,25/1/2023
2725,633,2897,25/6/2023
2726,1804,4759,1/3/2023
2727,2832,515,10/11/2023
2728,1284,4963,11/12/2023
2729,1256,3455,6/4/2023
2730,33,1598,7/5/2023
2731,100,3807,1/9/2023
2732,1548,1165,13/3/2023
2733,2962,4616,25/8/2023
2734,1720,889,22/4/2023
2735,1463,2088,16/10/2023
2736,2789,2255,8/12/2023
2737,2766,4355,10/8/2023
2738,1851,2883,20/12/2023
2739,199,3794,19/4/2023
2740,441,2045,7/9/2023
2741,2878,2369,14/1/2023
2742,40,3240,2/12/2023
2743,1748,1845,1/2/2023
2744,325,4218,10/2/2023
2745,1502,4911,17/7/2023
2746,1065,3488,5/9/2023
2747,1437,2210,7/5/2023
2748,2601,3392,23/1/2023
2749,1582,4810,2/3/2023
2750,2809,3492,8/6/2023
2751,400,4725,26/7/2023
2752,611,4445,15/4/2023
2753,1248,4399,9/1/2023
2754,1855,4578,5/11/2023
2755,606,16,13/11/2023
2756,2333,2904,24/3/2023
2757,794,4037,24/2/2023
2758,1242,3323,21/2/2023
2759,1255,4544,5/1/2023
2760,544,4023,2/7/2023
2761,522,303,18/3/2023
2762,1656,330,19/6/2023
2763,734,3411,3/7/2023
2764,1656,1677,6/10/2023
2765,321,4281,24/6/2023
2766,2355,384,7/2/2023
2767,437,437,1/9/2023
2768,177,583,29/4/2023
2769,1809,657,24/7/2023
2770,665,1203,8/9/2023
2771,1269,4616,26/4/2023
2772,1024,3977,14/9/2023
2773,967,1485,2/2/2023
2774,522,4184,28/7/2023
2775,1859,3738,4/3/2023
2776,454,838,22/11/2023
2777,1067,811,5/1/2023
2778,532,926,2/1/2023
2779,1075,2282,15/8/2023
2780,1447,2201,19/11/2023
2781,247,83,10/4/2023
2782,326,444,18/9/2023
2783,2163,1404,21/8/2023
2784,2183,3448,26/1/2023
2785,333,1053,28/10/2023
2786,466,4697,22/2/2023
2787,782,144,5/12/2023
2788,2687,2711,7/8/2023
2789,1826,1210,11/12/2023
2790,2331,1391,24/10/2023
2791,66,2306,9/5/2023
2792,379,577,6/3/2023
2793,1692,4359,20/5/2023
2794,454,3780,14/12/2023
2795,1436,3377,4/11/2023
2796,2958,4651,27/1/2023
2797,525,4652,14/10/2023
2798,2186,4804,12/5/2023
2799,671,4875,20/9/2023
2800,1749,4436,15/10/2023
2801,1270,3773,6/12/2023
2802,495,1772,4/10/2023
2803,1276,2018,20/10/2023
2804,1335,2235,29/11/2023
2805,484,1648,9/12/2023
2806,2088,1902,25/9/2023
2807,2254,4588,11/7/2023
2808,98,2096,9/8/2023
2809,1650,315,16/12/2023
2810,592,1663,23/6/2023
2811,1176,2996,12/8/2023
2812,362,1710,21/5/2023
2813,1327,183,4/10/2023
2814,133,3203,5/7/2023
2815,2094,1718,11/10/2023
2816,1435,2375,10/2/2023
2817,1796,686,27/11/2023
2818,747,3434,18/8/2023
2819,1499,4631,21/6/2023
2820,633,2284,1/8/2023
2821,650,1410,20/6/2023
2822,2825,3413,4/3/2023
2823,2162,2617,17/6/2023
2824,123,3898,23/6/2023
2825,1138,412,2/11/2023
2826,1320,3968,22/4/2023
2827,315,4773,21/3/2023
2828,1562,3825,18/4/2023
2829,2497,4235,20/4/2023
2830,73,4350,11/6/2023
2831,2765,3556,17/6/2023
2832,2846,1979,5/3/2023
2833,241,2336,23/8/2023
2834,95,2640,7/5/2023
2835,1032,303,23/10/2023
2836,2146,3884,21/4/2023
2837,2082,4464,27/12/2023
2838,2084,2188,10/1/2023
2839,606,3366,4/10/2023
2840,2040,2940,23/8/2023
2841,2449,2911,10/5/2023
2842,1229,4991,18/7/2023
2843,2593,4565,13/1/2023
2844,933,4695,24/4/2023
2845,435,445,28/1/2023
2846,2391,1969,15/2/2023
2847,834,2407,22/10/2023
2848,2783,3940,26/10/2023
2849,1090,2472,31/8/2023
2850,199,4655,7/1/2023
2851,458,1256,30/8/2023
2852,2743,4228,29/5/2023
2853,1664,627,11/6/2023
2854,473,652,19/1/2023
2855,2836,260,3/1/2023
2856,1933,1948,4/10/2023
2857,1457,1941,23/6/2023
2858,962,222,11/11/2023
2859,822,432,6/6/2023
2860,551,1269,19/2/2023
2861,2951,3818,16/10/2023
2862,1103,566,5/11/2023
2863,881,4547,29/8/2023
2864,1825,3543,4/1/2023
2865,2901,1521,11/10/2023
2866,2097,4078,5/6/2023
2867,1534,4498,20/9/2023
2868,2655,909,10/11/2023
2869,1337,1064,10/5/2023
2870,1964,1537,16/1/2023
2871,2774,2783,13/11/2023
2872,397,4993,15/2/2023
2873,588,2472,30/8/2023
2874,2986,2293,28/11/2023
2875,586,1571,13/3/2023
2876,2786,3680,7/10/2023
2877,2563,2550,7/12/2023
2878,2294,4136,24/11/2023
2879,151,3384,17/12/2023
2880,758,4281,22/6/2023
2881,1700,2104,29/1/2023
2882,2915,2948,1/11/2023
2883,1353,2899,26/4/2023
2884,171,3700,12/7/2023
2885,916,563,18/9/2023
2886,999,3554,30/12/2023
2887,277,2489,20/1/2023
2888,140,1761,12/10/2023
2889,67,761,12/10/2023
2890,542,656,7/9/2023
2891,738,3949,21/5/2023
2892,2173,3092,25/4/2023
2893,1219,3511,7/8/2023
2894,1932,3196,20/12/2023
2895,128,4158,5/11/2023
2896,497,718,12/4/2023
2897,299,4010,11/12/2023
2898,1190,3710,4/8/2023
2899,2585,575,29/7/2023
2900,1421,1773,1/5/2023
2901,1471,3256,31/1/2023
2902,380,51,22/5/2023
2903,1011,2422,31/7/2023
2904,1517,1660,9/12/2023
2905,829,4044,27/9/2023
2906,1635,4129,8/12/2023
2907,2086,4643,25/3/2023
2908,1131,1348,19/2/2023
2909,637,2259,20/8/2023
2910,1906,542,19/7/2023
2911,2895,1730,5/10/2023
2912,1593,3020,24/5/2023
2913,1891,2650,20/12/2023
2914,105,2781,4/12/2023
2915,1958,3031,29/8/2023
2916,900,2841,7/5/2023
2917,1891,2933,10/11/2023
2918,2526,4081,1/11/2023
2919,2264,2680,20/7/2023
2920,2324,1363,8/10/2023
2921,2111,31,18/12/2023
2922,1171,637,6/2/2023
2923,2081,303,21/7/2023
2924,2756,3346,27/6/2023
2925,867,412,2/10/2023
2926,1860,3823,14/8/2023
2927,1124,3793,15/3/2023
2928,700,4892,18/12/2023
2929,118,149,16/1/2023
2930,712,3303,28/11/2023
2931,2980,1393,14/10/2023
2932,2457,992,30/10/2023
2933,1978,1382,23/2/2023
2934,2492,966,24/9/2023
2935,830,3236,28/9/2023
2936,1126,927,10/11/2023
2937,1816,3257,9/6/2023
2938,412,103,18/8/2023
2939,978,3708,27/3/2023
2940,636,4341,28/2/2023
2941,2339,1761,7/5/2023
2942,1028,1308,1/7/2023
2943,2417,1434,29/4/2023
2944,1240,1345,9/12/2023
2945,1343,3281,11/2/2023
2946,343,3348,7/2/2023
2947,386,2516,15/3/2023
2948,1614,2437,26/4/2023
2949,307,1688,22/6/2023
2950,1535,535,13/8/2023
2951,678,2657,28/8/2023
2952,1888,3469,14/2/2023
2953,823,1646,19/6/2023
2954,873,2700,18/1/2023
2955,1095,4237,16/10/2023
2956,1264,1242,6/12/2023
2957,2717,2534,19/12/2023
2958,2164,116,23/10/2023
2959,1092,1807,25/1/2023
2960,627,3605,18/10/2023
2961,803,2776,17/3/2023
2962,89,1080,4/4/2023
2963,2884,3789,14/11/2023
2964,2320,828,22/10/2023
2965,2689,1142,24/12/2023
2966,2120,242,30/8/2023
2967,1110,3792,23/1/2023
2968,2462,18,12/8/2023
2969,1575,1562,4/5/2023
2970,130,3187,10/11/2023
2971,781,987,20/2/2023
2972,2581,4057,31/10/2023
2973,2183,567,11/6/2023
2974,1763,4325,14/3/2023
2975,2787,225,24/2/2023
2976,2996,2717,20/4/2023
2977,1651,4754,9/5/2023
2978,1897,838,25/7/2023
2979,2536,4802,12/10/2023
2980,2368,4896,30/9/2023
2981,2642,2456,15/8/2023
2982,824,4754,10/1/2023
2983,2086,4925,21/7/2023
2984,2552,1122,19/2/2023
2985,2534,1615,18/12/2023
2986,1389,3468,17/3/2023
2987,2402,950,9/3/2023
2988,179,3740,16/2/2023
2989,2038,4200,18/7/2023
2990,1231,2467,15/3/2023
2991,536,2838,1/8/2023
2992,1932,2050,22/8/2023
2993,119,598,25/9/2023
2994,2185,1656,18/8/2023
2995,2840,2374,31/1/2023
2996,2503,702,11/11/2023
2997,1661,1060,31/8/2023
2998,965,728,30/11/2023
2999,549,3379,16/9/2023
3000,2411,1839,26/8/2023
3001,183,131,24/1/2023
3002,2460,1708,23/10/2023
3003,31,1001,14/4/2023
3004,385,3049,7/9/2023
3005,302,3701,12/12/2023
3006,1455,3678,22/9/2023
3007,2921,4740,2/12/2023
3008,726,4480,6/3/2023
3009,2619,2396,1/4/2023
3010,2960,725,2/11/2023
3011,868,4754,30/11/2023
3012,2342,2442,10/12/2023
3013,57,1635,3/6/2023
3014,116,1688,17/12/2023
3015,755,1067,2/12/2023
3016,752,1615,19/4/2023
3017,1499,4060,17/12/2023
3018,2438,1232,20/3/2023
3019,1381,2735,14/2/2023
3020,2823,3596,14/2/2023
3021,1950,2952,25/3/2023
3022,1950,4689,19/5/2023
3023,596,2538,15/1/2023
3024,1776,3798,4/8/2023
3025,41,47,9/9/2023
3026,2692,3918,27/3/2023
3027,396,2687,5/12/2023
3028,1525,2646,17/8/2023
3029,1164,4906,14/12/2023
3030,1315,200,14/9/2023
3031,330,213,5/2/2023
3032,524,586,12/12/2023
3033,1769,4159,7/12/2023
3034,779,807,31/10/2023
3035,38,385,26/9/2023
3036,2571,1270,19/12/2023
3037,628,2204,9/8/2023
3038,2289,3005,7/8/2023
3039,1077,3113,1/8/2023
3040,204,1750,24/7/2023
3041,1499,2361,6/1/2023
3042,2562,2059,17/4/2023
3043,592,1991,17/2/2023
3044,1446,2000,7/10/2023
3045,2526,3281,31/5/2023
3046,2771,1491,8/11/2023
3047,2995,2465,10/11/2023
3048,849,616,15/4/2023
3049,1648,1047,20/5/2023
3050,620,1825,12/3/2023
3051,571,4310,16/10/2023
3052,1263,750,27/6/2023
3053,1009,4355,31/3/2023
3054,1339,1107,29/6/2023
3055,578,569,9/12/2023
3056,302,2612,30/12/2023
3057,1751,2041,6/5/2023
3058,1891,2891,18/5/2023
3059,126,3221,14/7/2023
3060,2814,2873,28/2/2023
3061,1963,4381,17/5/2023
3062,121,1453,6/11/2023
3063,2650,2814,19/6/2023
3064,2644,3853,25/7/2023
3065,1400,827,2/8/2023
3066,941,4481,12/1/2023
3067,1934,1403,1/5/2023
3068,2948,2116,15/7/2023
3069,2098,1052,15/10/2023
3070,1895,460,14/1/2023
3071,611,2012,13/7/2023
3072,2139,495,9/12/2023
3073,1992,4477,16/7/2023
3074,2896,1773,4/1/2023
3075,645,3787,29/4/2023
3076,1340,451,7/9/2023
3077,2078,2418,12/9/2023
3078,2175,2609,8/11/2023
3079,560,2727,19/12/2023
3080,496,4491,25/8/2023
3081,119,2219,14/6/2023
3082,966,564,2/5/2023
3083,750,1162,22/4/2023
3084,1776,2058,23/5/2023
3085,1665,812,9/6/2023
3086,192,4192,22/4/2023
3087,282,4604,16/10/2023
3088,1538,2951,1/9/2023
3089,2897,2101,19/3/2023
3090,431,2005,6/4/2023
3091,1059,2740,16/3/2023
3092,597,4884,25/9/2023
3093,1905,4172,14/9/2023
3094,366,1490,23/4/2023
3095,2821,456,7/1/2023
3096,2072,1640,3/1/2023
3097,2083,1421,11/2/2023
3098,620,1563,8/5/2023
3099,1251,3321,27/7/2023
3100,2438,4784,8/1/2023
3101,2237,211,16/3/2023
3102,1952,1819,1/9/2023
3103,2806,4,15/5/2023
3104,2032,3848,29/10/2023
3105,937,3870,25/4/2023
3106,2169,4478,12/5/2023
3107,46,4013,4/8/2023
3108,2056,1998,1/10/2023
3109,1248,4084,21/10/2023
3110,2596,3091,5/11/2023
3111,2655,2006,20/12/2023
3112,2291,1286,25/7/2023
3113,2891,1097,11/12/2023
3114,2941,3538,17/5/2023
3115,2254,2499,6/2/2023
3116,1313,4372,11/5/2023
3117,818,2820,16/8/2023
3118,1359,4914,9/2/2023
3119,1798,3166,17/7/2023
3120,2326,2759,12/8/2023
3121,187,4899,8/2/2023
3122,199,4513,31/3/2023
