Id_Artista;Id_Pais;Nombre;Apellido;Fecha de nacimiento
669;70;Eve & Gwen Stefani;;25/2/1961
670;23;Eve Young;;20/3/1978
671;55;Evelyn 'Champagne' King;;1/6/1972
672;50;Evelyn Knight;;25/3/1996
673;18;Evelyn Knight & The Stardusters;;28/6/1992
674;41;Evelyn Thomas;;6/9/1983
675;62;Everything But The Girl;;25/3/1999
676;70;Exciters;;6/6/1975
677;80;Exile;;3/5/1975
678;16;Expose;;13/10/1966
679;69;Extreme;;1/8/1975
680;14;Eydie Gorme;;13/12/1985
681;28;F R David;;13/9/1998
682;37;Fairground Attraction;;28/3/1982
683;53;Faith Hill;;16/10/1995
684;41;Faith No More;;21/3/1960
685;53;Faithless;;15/8/1974
686;44;Falco;;25/8/1966
687;76;Fall Out Boy;;27/1/1989
688;47;Fanny Brice;;9/3/1995
689;5;Far East Movement;;4/6/1968
690;40;Fastball;;15/3/1991
691;17;Fat Boys & Chubby Checker;;4/8/1965
692;25;Fat Joe;;17/5/1984
693;58;Fatboy Slim;;17/1/1967
694;60;Fatman Scoop;;20/1/1991
695;18;Fats Domino;;23/5/1976
696;50;Fats Waller;;12/6/1994
697;60;Fendermen;;13/4/1991
698;18;Fergal Sharkey;;7/8/1994
699;36;Fergie;;4/4/1974
700;46;Fergie & Ludacris;;6/12/1979
701;14;Fergie & will.i.am;;14/9/1983
702;73;Ferrante & Teicher;;21/12/1984
703;54;Ferry Aid;;7/7/1990
704;52;Fess Parker;;13/2/1985
705;20;Fifth Dimension;;26/1/1960
706;75;Fine Young Cannibals;;19/7/1977
707;1;Finger Eleven;;9/1/1973
708;34;First Class;;21/7/1988
709;60;Fisk University Jubilee Quartet;;19/8/1995
710;6;Five;;11/11/1982
711;9;Five for Fighting;;16/12/1967
712;71;Fleetwood Mac;;24/11/1983
713;57;Flo-Rida;;19/9/1978
714;15;Flo-Rida & David Guetta;;1/3/1981
715;18;Flo-Rida & Ke$ha;;22/3/1993
716;73;Flo-Rida & Sia;;17/10/1986
717;36;Flo-Rida & T-Pain;;23/6/1975
718;56;Floyd Cramer;;15/10/1967
719;80;Fool's Garden;;1/4/1979
720;70;Foreigner;;4/6/1975
721;3;Foster the People;;28/1/1987
722;43;Fountains of Wayne;;19/6/1972
723;18;Four Aces;;1/1/1973
724;21;Four Lads;;5/9/1991
725;27;Four Non Blondes;;5/11/1974
726;55;Foxy;;18/12/1979
727;33;France Gall;;6/3/1992
728;17;Francis Craig;;18/7/1988
729;63;Francis Lai;;13/2/2000
730;15;Francoise Hardy;;13/7/1985
731;3;Frank Chacksfield;;9/10/1970
732;16;Frank Duval;;20/1/1961
733;24;Frank Ifield;;15/8/1983
734;9;Frank Mills;;2/12/1997
735;54;Frank Sinatra;;7/6/1991
736;37;Frank Stallone;;1/3/1995
737;11;Frank Weir & Orchestra;;22/6/1997
738;21;Frankee;;24/2/1965
739;20;Frankie Avalon;;21/2/1990
740;42;Frankie Carle;;11/1/1992
741;46;Frankie Ford;;5/11/1983
742;68;Frankie Goes To Hollywood;;19/8/1994
743;1;Frankie Laine;;2/7/1999
744;8;Frankie Lymon & The Teenagers;;25/7/1993
745;54;Frankie Trumbauer;;10/11/1964
746;46;Frankie Valli;;5/2/1980
747;6;Frankie Vaughan;;28/7/1974
748;63;Franz Ferdinand;;2/9/1983
749;15;Fred Astaire;;5/4/1994
750;79;Fred Astaire & Leo Reisman;;8/8/1991
751;50;Fred Waring & the Pennsylvanians;;21/4/1968
752;80;Freda Payne;;27/7/1962
753;74;Freddie & The Dreamers;;6/5/1980
754;26;Freddie Mercury;;10/11/1972
755;55;Freddy Cannon;;17/2/1976
756;67;Freddy Fender;;5/4/1979
757;28;Freddy Martin;;6/11/1961
758;56;Freddy Quinn;;1/3/1967
759;55;Free;;12/10/1992
760;19;Frida;;1/8/1983
761;59;Frijid Pink;;22/6/1973
762;62;fun.;;25/4/1996
763;2;Gabriella Cilmi;;3/3/1979
764;9;Gabrielle;;25/5/1977
765;65;Gallery;;2/10/1996
766;39;Garbage;;19/12/1985
767;35;Gareth Gates;;1/5/1963
768;73;Gary Barlow;;25/6/1968
769;1;Gary Glitter;;28/12/1971
770;69;Gary Lewis & The Playboys;;20/2/1976
771;46;Gary Moore;;1/6/1997
772;40;Gary Numan;;6/12/1977
773;3;Gary Puckett & The Union Gap;;22/1/1965
774;39;Gary US Bonds;;13/9/1988
775;45;Gary Wright;;25/1/1965
776;47;Gavin Degraw;;3/10/1986
777;5;Gazebo;;28/1/1987
778;12;Gene Austin;;17/11/1968
779;16;Gene Autry;;18/5/1967
780;66;Gene Chandler;;27/12/1974
781;11;Gene Pitney;;19/12/1998
782;14;Gene Vincent;;25/1/1978
783;2;Genesis;;10/12/1996
784;37;George Baker Selection;;25/11/1993
785;59;George Benson;;14/3/1976
786;31;George Gershwin;;16/8/1998
787;59;George Harrison;;19/1/1992
788;76;George McCrae;;18/10/1996
789;76;George Michael;;12/12/1984
790;54;George Michael & Elton John;;10/7/1972
791;54;George Olsen;;11/6/1992
792;60;Georgia Gibbs;;13/12/1968
793;44;Georgie Fame;;21/5/1976
794;15;Geri Halliwell;;17/7/1972
795;58;Gerry & the Pacemakers;;2/4/1963
796;65;Gerry Rafferty;;11/7/1990
797;13;Gertrude Lawrence;;18/7/1972
798;18;Gigliola Cinquetti;;24/3/1967
799;3;Gilbert O'Sullivan;;18/8/1964
800;33;Gin Blossoms;;9/3/1965
801;4;Gina G;;19/4/1994
802;35;Gino Vannelli;;4/1/1967
803;52;Ginuwine;;18/11/1999
804;33;Girls Aloud;;12/12/2000
805;21;Gladys Knight & The Pips;;6/12/1965
806;21;Glass Tiger;;26/5/1965
807;65;Glen Campbell;;26/2/1996
808;19;Glen Gray;;28/8/1966
809;39;Glenn Frey;;21/11/1996
810;41;Glenn Medeiros;;13/8/1979
811;22;Glenn Medeiros & Bobby Brown;;1/9/1969
812;43;Glenn Miller;;20/12/1996
813;61;Gloria Estefan;;7/2/1972
814;79;Gloria Estefan & Miami Sound Machine;;5/10/1979
815;75;Gloria Gaynor;;13/1/1974
816;9;Gnarls Barkley;;15/3/1996
817;13;Gogi Grant;;3/2/1988
818;7;Golden Earring;;5/8/1981
819;60;Good Charlotte;;6/9/1980
820;56;Goombay Dance Band;;2/6/1999
821;73;Gordon Jenkins;;14/2/1972
822;18;Gordon Jenkins & The Stardusters;;9/12/1966
823;4;Gordon Jenkins & The Weavers;;27/10/1967
824;34;Gordon Lightfoot;;9/10/1983
825;7;Gorillaz;;7/11/1973
826;23;Gotye & Kimbra;;10/9/1964
827;44;Gracie Fields;;20/10/1980
828;22;Grand Funk Railroad;;2/2/1991
829;46;Grandmaster Flash & The Furious Five;;22/6/1964
830;16;Grass Roots;;16/3/1973
831;17;Green Day;;22/6/1988
832;49;Green Jelly;;16/5/1971
833;76;Greg Kihn Band;;5/3/1971
834;61;Gregory Abbott;;27/12/1961
835;77;Groove Theory;;12/5/1967
836;48;Grover Washington Jr;;2/5/1965
837;48;Guess Who;;24/8/1993
838;3;Guns n' Roses;;20/2/1980
839;12;Guru Josh;;23/8/1996
840;43;Guy Lombardo;;21/6/1969
841;39;Guy Mitchell;;22/8/1973
842;77;Gwen Stefani;;8/7/1990
843;35;Gwen Stefani & Akon;;20/1/1963
844;29;Gym Class Heroes;;14/1/1964
845;12;Haddaway;;20/8/1962
846;20;Hall & Oates;;15/3/1999
847;63;Hamilton, Joe Frank & Reynolds;;3/2/2000
848;27;Hank Locklin;;9/2/1967
849;77;Hank Williams;;4/1/1987
850;61;Hanson;;8/3/1997
851;5;Happenings;;3/4/1983
852;25;Harold Faltermeyer;;1/1/1997
853;24;Harold Melvin & The Bluenotes;;18/10/1977
854;17;Harpo;;20/2/1979
855;52;Harry Belafonte;;17/2/1990
856;67;Harry Chapin;;12/6/1963
857;51;Harry James;;17/6/1998
858;7;Harry James & Dick Haymes;;25/6/1983
859;13;Harry Nilsson;;23/4/1983
860;25;Harry Richman;;21/1/1962
861;70;Heart;;9/9/1974
862;40;Heatwave;;2/10/1961
863;12;Heavy D & The Boyz;;16/4/1969
864;49;Helen Forrest & Dick Haymes;;12/11/1990
865;71;Helen Kane;;3/9/1976
866;17;Helen Reddy;;5/5/1986
867;1;Helen Shapiro;;7/2/1963
868;47;Hellogoodbye;;10/10/1977
869;43;Henry Gross;;27/4/1982
870;71;Henry Mancini;;16/4/1984
871;18;Herb Alpert;;27/4/1993
872;58;Herbie Hancock;;15/5/1976
873;70;Herman's Hermits;;6/5/2000
874;66;Highwaymen;;4/3/1968
875;33;Hilary Duff;;9/3/1993
876;13;Hinder;;5/4/1990
877;68;Hoagy Carmichael;;22/8/1996
878;37;Hole;;11/3/1986
879;4;Holly Johnson;;23/6/1986
880;54;Holly Valance;;19/10/1982
881;13;Hollywood Argyles;;22/5/1975
882;60;Honey Cone;;19/4/1966
883;41;Hoobastank;;5/9/1981
884;51;Hootie & The Blowfish;;27/11/1990
885;64;Horace Heidt;;22/2/1964
886;27;Hot Butter;;22/12/1982
887;64;Hot Chocolate;;9/2/1997
888;40;House of Pain;;23/11/1976
889;40;Houston;;13/5/1967
890;63;Howard Jones;;4/7/1995
891;64;Howlin' Wolf;;12/9/1983
892;64;Hues Corporation;;18/3/1972
893;14;Huey Lewis & The News;;28/9/1968
894;69;Hugo Montenegro;;17/6/1970
895;24;Hurricane Smith;;27/8/1973
896;71;Ian Dury & The Blockheads;;24/10/1979
897;23;Ice Cube;;26/3/1983
898;54;Ides of March;;26/8/1989
899;42;Ike & Tina Turner;;14/6/1981
900;70;Imagination;;7/4/1988
901;16;Impalas;;12/6/1988
902;55;Impressions;;19/12/1989
903;40;Indeep;;9/9/1986
904;75;Inez & Charlie Foxx;;25/7/1980
905;2;Information Society;;27/4/1963
906;5;Ini Kamoze;;14/10/1960
907;63;Inner Circle;;14/8/1987
908;76;Inner City;;2/1/1961
909;44;Instant Funk;;12/11/1992
910;48;INXS;;2/5/1990
911;26;Irene Cara;;10/2/1968
912;35;Irish Rovers;;17/6/1993
913;64;Isaac Hayes;;21/2/1962
914;1;Isham Jones;;12/8/1975
915;70;Ivo Robic;;24/6/1986
916;19;Iyaz;;21/12/1987
917;53;J Frank Wilson & the Cavaliers;;24/4/1992
918;39;J Geils Band;;21/7/1963
919;65;Ja Rule;;12/4/1997
920;30;Ja Rule & Ashanti;;22/7/1968
921;17;Jack Johnson;;25/6/1977
922;1;Jack McVea & his Band;;12/11/1995
923;61;Jack Scott;;25/10/1971
924;69;Jack Smith;;17/2/1980
925;70;Jackie Wilson;;10/3/1983
926;3;Jade;;13/7/1997
927;42;Jam & Spoon;;17/2/2000
928;19;Jamelia;;9/5/1960
929;60;James Baskett;;23/11/1968
930;13;James Blunt;;26/4/1992
931;74;James Brown;;13/4/1976
932;65;James Darren;;7/5/1988
933;32;James Morrison;;13/12/1966
934;25;James Taylor;;23/11/1967
935;5;Jamiroquai;;4/4/1960
936;20;Jan & Dean;;9/6/1997
937;80;Jan & Kjeld;;12/1/1965
938;80;Jan Garber;;4/1/2000
939;19;Jan Hammer;;10/8/1966
940;14;Jane Birkin & Serge Gainsbourg;;12/8/1966
941;12;Jane Child;;5/9/1990
942;6;Jane Morgan;;11/11/1961
943;17;Janet Jackson;;6/11/1994
944;42;Janet Jackson & Q-Tip & Joni Mitchell;;20/6/1986
945;13;Janis Ian;;20/6/1964
946;78;Janis Joplin;;2/6/1998
947;18;Jann Arden;;4/1/1960
948;31;Jason Derulo;;5/5/1975
949;10;Jason Derulo & 2 Chainz;;12/8/1990
950;32;Jason Donovan;;27/12/1960
951;49;Jason Mraz;;13/8/1998
952;12;Jay & the Americans;;22/8/1969
953;47;Jay Sean;;13/6/1988
954;32;Jay Sean & Lil' Wayne;;18/1/1998
955;42;Jay-Z;;10/10/1985
956;44;Jay-Z & Alicia Keys;;5/4/1978
957;54;Jay-Z & Linkin Park;;18/8/1965
958;70;Jay-Z, Rihanna & Kanye West;;19/2/1999
959;71;Jean Knight;;15/8/1997
960;32;Jean-Claude Borelly;;3/10/1995
961;32;Jeanette;;3/10/1988
962;51;Jeannie C Riley;;2/2/1990
963;29;Jeff Buckley;;13/2/2000
964;70;Jefferson Airplane;;27/3/1998
965;22;Jefferson Starship;;12/9/1985
966;8;Jennifer Lopez;;23/7/1963
967;30;Jennifer Lopez & LL Cool J;;14/7/1978
968;58;Jennifer Lopez & Pitbull;;9/12/1989
969;44;Jennifer Paige;;10/3/1979
970;5;Jennifer Rush;;22/8/1991
971;65;Jermaine Jackson & Pia Zadora;;20/5/1972
972;78;Jerry Lee Lewis;;3/11/1975
973;58;Jerry Murad's Harmonicats;;12/1/1964
974;49;Jesse McCartney;;22/10/1972
975;44;Jessica Simpson;;17/9/1974
976;66;Jessie J;;23/4/1961
977;22;Jessie J & BoB;;10/11/1961
978;45;Jesus Jones;;17/4/1997
979;4;Jet;;24/2/1978
980;80;Jewel;;17/5/1999
981;33;Jewel Akens;;10/5/1989
982;69;Jigsaw;;16/4/1965
983;75;Jim Croce;;19/3/1970
984;39;Jim Diamond;;11/4/1971
985;67;Jim Lowe;;16/12/1987
986;49;Jim Reeves;;1/9/1998
987;48;Jim Stafford;;7/11/1969
988;60;Jimi Hendrix;;20/10/1997
989;11;Jimmie Davis;;21/1/1961
990;54;Jimmie Rodgers;;14/11/1984
991;57;Jimmy Boyd;;19/8/1995
992;62;Jimmy Boyd & Frankie Laine;;28/4/1974
993;50;Jimmy Castor Bunch;;7/12/1996
994;36;Jimmy Cliff;;23/11/1967
995;22;Jimmy Dean;;25/9/1990
996;2;Jimmy Dorsey;;20/5/1988
997;78;Jimmy Eat World;;1/10/1998
998;45;Jimmy Jones;;24/11/1984
999;65;Jimmy Nail;;22/1/1962
1000;1;Jimmy Ruffin;;1/10/1997
1001;33;Jimmy Soul;;13/2/1974
1002;15;Jimmy Young;;24/7/1966
1003;67;Jive Bunny & The Mastermixers;;25/8/1971
1004;71;J-Kwon;;13/1/1966
1005;32;Jo Stafford;;1/7/1981
1006;42;Joan Baez;;14/1/1982
1007;65;Joan Jett & The Blackhearts;;10/10/1967
1008;26;Joan Osborne;;25/1/1982
1009;3;Joan Weber;;28/3/1978
1010;40;Jody Watley;;15/4/1973
1011;41;Joe Cocker;;19/3/1997
1012;77;Joe Cocker & Jennifer Warnes;;21/3/1993
1013;57;Joe Dolce;;3/2/1962
1014;75;Joe 'Fingers' Carr;;22/12/1976
1015;20;Joe Jackson;;8/5/1982
1016;34;Joe Public;;19/8/1996
1017;57;Joe South;;15/3/1970
1018;37;Joe Tex;;14/2/1965
1019;27;Joe Thomas;;8/3/1987
1020;3;Joe Thomas & Mystikal;;16/2/1969
1021;15;Joey Dee & The Starliters;;23/2/1973
1022;34;Joey Scarbury;;6/5/1965
1023;13;John Cougar Mellencamp;;28/2/1977
1024;3;John Cougar Mellencamp & Me'Shell Ndegeocello;;25/7/1976
1025;27;John Denver;;2/4/1977
1026;2;John Farnham;;3/2/1989
1027;1;John Fred & The Playboy Band;;15/6/1969
1028;41;John Lee Hooker;;19/8/1960
1029;58;John Lennon;;27/2/1983
1030;15;John Leyton;;16/9/1990
1031;64;John Mayer;;9/4/1972
1032;43;John Miles;;25/10/1974
1033;65;John Parr;;7/2/1994
1034;14;John Paul Young;;3/7/1985
1035;63;John Sebastian;;1/12/1967
1036;58;John Travolta & Olivia Newton-John;;22/10/1988
1037;39;John Waite;;19/7/1990
1038;43;Johnnie Ray;;10/3/1994
1039;7;Johnnie Taylor;;10/10/1980
1040;61;Johnny & The Hurricanes;;9/6/1964
1041;74;Johnny Burnette;;8/9/1977
1042;64;Johnny Cash;;6/7/1993
1043;17;Johnny Gill;;4/12/1967
1044;69;Johnny Hates Jazz;;5/3/1961
1045;60;Johnny Horton;;9/5/1968
1046;59;Johnny Logan;;23/10/1973
1047;66;Johnny Mathis;;20/3/1972
1048;56;Johnny Mathis & Deniece Williams;;6/5/1978
1049;40;Johnny Mercer;;9/3/1965
1050;55;Johnny Mercer & Jo Stafford;;9/5/1965
1051;49;Johnny Nash;;2/1/1996
1052;3;Johnny Preston;;10/7/1984
1053;15;Johnny Rivers;;19/3/1980
1054;40;Johnny Standley;;19/2/1994
1055;39;Johnny Tillotson;;22/10/1996
1056;2;Johnny Wakelin;;18/7/1982
1057;59;JoJo;;13/10/2000
1058;31;Jon & Vangelis;;26/1/1973
1059;59;Jon Secada;;26/4/2000
1060;61;Jona Lewie;;22/3/1978
1061;8;Jonas Brothers;;22/4/1976
1062;10;Jonathan Edwards;;22/1/1977
1063;73;Joni James;;6/10/1996
1064;77;Joni Mitchell;;9/4/1983
1065;77;Jordin Sparks;;23/4/1990
1066;36;Jordin Sparks & Chris Brown;;5/5/1991
1067;48;Jose Feliciano;;16/7/1979
1068;49;Journey;;7/2/1978
1069;33;Joy Division;;1/8/1963
1070;13;Juanes;;6/9/1964
1071;24;Judy Garland;;19/6/1960
1072;36;Judy Garland & Gene Kelly;;27/9/1983
1073;41;Juice Newton;;23/3/1979
1074;78;Julee Cruise;;9/10/1972
1075;33;Julian Lennon;;28/9/1965
1076;16;Julie Covington;;9/1/1993
1077;58;Julie London;;10/1/1966
1078;19;Julie Rogers;;2/3/1996
1079;63;Julio Iglesias & Willie Nelson;;3/12/1986
1080;48;Julius Larosa;;19/12/1960
1081;48;Junior Senior;;20/10/1996
1082;6;Junior Walker & The All-Stars;;2/7/1968
1083;29;Justin Bieber;;6/5/1974
1084;28;Justin Bieber & Ludacris;;17/2/2000
1085;54;Justin Timberlake;;19/12/1966
1086;17;K7;;24/12/1967
1087;74;Kajagoogoo;;1/2/1997
1088;30;Kansas;;13/10/1996
1089;29;Kanye West;;6/12/1983
1090;69;Kanye West & Jamie Foxx;;17/1/2000
1091;7;Kaoma;;14/7/1992
1092;4;Kardinal Offishall;;25/1/1973
1093;12;Karyn White;;11/8/1993
1094;72;Kate Bush;;6/7/1977
1095;33;Kate Smith;;1/4/1963
1096;60;Kate Winslet;;6/6/1961
1097;41;Katrina & The Waves;;7/2/1970
1098;33;Katy Perry;;3/3/1976
1099;6;Katy Perry & Kanye West;;3/10/1972
1100;45;Katy Perry & Snoop Dogg;;15/9/1963
1101;55;Kay Kyser;;1/12/1976
1102;69;Kay Starr;;6/10/1962
1103;68;KC & The Sunshine Band;;28/11/1960
1104;43;K-Ci & JoJo;;2/12/1976
1105;50;Ke$ha;;25/2/1963
1106;26;Keane;;15/1/1987
1107;13;Keith Carradine;;9/11/1978
1108;77;Keith Sweat;;22/9/2000
1109;44;Keith Sweat & Athena Cage;;1/4/1977
1110;2;Kelis;;28/4/1979
1111;16;Kelly Clarkson;;6/1/1983
1112;30;Kelly Marie;;5/1/1995
1113;64;Kelly Rowland;;23/6/1994
1114;73;Ken Griffin;;10/10/1988
1115;50;Kenny Ball & his Jazzmen;;6/4/1972
1116;52;Kenny G;;20/8/1979
1117;37;Kenny Loggins;;21/12/1977
1118;29;Kenny Loggins & Stevie Nicks;;22/2/1981
1119;58;Kenny Rogers;;25/1/1960
1120;45;Kenny Rogers & Dolly Parton;;21/4/1989
1121;24;Kenny Rogers & Sheena Easton;;16/4/1988
1122;79;Keri Hilson & Kanye West & Ne-Yo;;18/11/1984
1123;7;Ketty Lester;;11/11/1977
1124;69;Kevin Lyttle;;22/5/1968
1125;49;Kevin Rudolf & Lil' Wayne;;25/7/2000
1126;47;Kid Cudi & Crookers;;15/4/1965
1127;4;Kid Rock;;27/10/1999
1128;63;Kim Carnes;;10/8/1972
1129;74;Kim Wilde;;14/8/1997
1130;74;King;;9/1/1966
1131;22;Kings of Leon;;4/10/1996
1132;50;Kingsmen;;5/12/1970
1133;54;Kiss;;8/5/1982
1134;4;Kitty Kallen;;28/12/1974
1135;13;KLF;;13/5/1982
1136;28;Klymaxx;;26/2/1982
1137;41;K'Naan;;23/9/1995
1138;62;Kool & The Gang;;15/7/1997
1139;26;Kraftwerk;;18/8/1974
1140;79;Kris Kross;;25/3/1996
1141;28;KT Tunstall;;9/2/1990
1142;25;KWS;;5/7/1974
1143;37;Kylie Minogue;;13/11/1976
1144;24;Kylie Minogue & Jason Donovan;;20/11/1969
1145;50;Kyu Sakamoto;;2/3/1963
1146;57;La Belle Epoque;;6/8/1976
1147;21;La Bouche;;8/4/1965
1148;37;La Roux;;9/2/1999
1149;34;Lady Antebellum;;17/5/1984
1150;33;Lady GaGa;;19/9/1988
1151;29;Lady GaGa & Beyonce;;12/1/1980
1152;46;Lady GaGa & Colby O'Donis;;20/11/1974
1153;58;Lale Andersen;;1/9/1981
1154;34;Lana Del Rey;;2/9/1993
1155;8;Larry Clinton;;12/10/1980
1156;59;Las Ketchup;;6/12/1976
1157;80;Lasgo;;13/8/1994
1158;56;Laura Branigan;;13/11/1961
1159;44;Laurie London;;28/1/1983
1160;23;Lauryn Hill;;5/10/1972
1161;62;Lawrence Welk;;25/2/1960
1162;40;Leadbelly;;12/10/1965
1163;37;LeAnn Rimes;;7/6/1984
1164;63;Leapy Lee;;20/9/1991
1165;67;Led Zeppelin;;6/7/1973
1166;77;Lee Ann Womack;;13/7/1999
1167;35;Leila K & Rob 'n' Raz;;25/4/1967
1168;5;Len;;8/1/1990
1169;57;Len Barry;;8/3/1970
1170;80;Lena Horne;;18/5/1964
1171;46;Lenny Kravitz;;4/5/1969
1172;64;Leo Reisman;;13/4/1987
1173;39;Leo Sayer;;17/10/1985
1174;13;Leona Lewis;;9/4/1971
1175;1;Leroy Anderson;;10/4/1962
1176;65;Leroy Van Dyke;;27/12/1967
1177;41;Les Baxter & his Orchestra;;22/11/1970
1178;65;Les Brown;;2/12/1996
1179;39;Les Brown & Doris Day;;9/3/1963
1180;25;Les Humphries Singers;;5/3/1973
1181;66;Les Paul & Mary Ford;;18/6/1970
1182;80;Lesley Gore;;6/12/1963
1183;24;Lester Flatt & Earl Scruggs;;11/6/1970
1184;21;Level 42;;15/1/1992
1185;17;Liberty X;;22/5/1963
1186;10;Lieutenant Pigeon;;9/4/1967
1187;21;Lifehouse;;19/5/1983
1188;27;Lil' Jon & The East Side Boyz;;12/12/1982
1189;24;Lil' Louis;;18/6/1981
1190;21;Lil' Wayne;;18/5/1960
1191;75;Lily Allen;;6/9/1961
1192;11;Limahl;;1/3/1998
1193;24;Limp Bizkit;;7/6/1986
1194;9;Linda Ronstadt;;27/1/1980
1195;2;Linda Ronstadt & Aaron Neville;;23/9/1968
1196;6;Linda Ronstadt & James Ingram;;28/1/1982
1197;3;Lindsey Buckingham;;23/2/1990
1198;25;Link Wray;;12/9/1977
1199;61;Linkin Park;;19/5/1964
1200;47;Lionel Richie;;12/1/1986
1201;20;Lipps Inc;;24/5/1995
1202;39;Lisa Lisa & Cult Jam;;24/7/1987
1203;41;Lisa Loeb & Nine Stories;;8/2/1992
1204;31;Lisa Stansfield;;11/4/1962
1205;45;Little Eva;;27/11/1996
1206;72;Little Jimmy Osmond;;17/11/1994
1207;28;Little Peggy March;;12/9/1998
1208;22;Little Richard;;6/1/1974
1209;57;Little River Band;;25/2/1988
1210;55;Living In A Box;;11/11/1983
1211;47;LL Cool J;;5/12/1978
1212;74;Lloyd Price;;16/9/1965
1213;19;LMFAO;;16/2/1987
1214;11;Lobo;;5/4/1965
1215;1;Lolita;;23/4/2000
1216;58;Londonbeat;;22/5/1977
1217;64;Lonestar;;6/5/1979
1218;74;Lonnie Donegan;;3/12/1996
1219;14;Looking Glass;;11/9/1994
1220;7;Lorde;;25/7/1966
1221;49;Lordi;;19/8/1961
1222;6;Loreen;;19/5/1971
1223;76;Lorne Greene;;15/1/1967
1224;8;Los Bravos;;27/10/1985
1225;45;Los Del Rio;;16/10/1969
1226;21;Los Indios Tabajaras;;15/10/1963
1227;8;Los Lobos;;9/7/1985
1228;53;Los Lonely Boys;;9/3/2000
1229;46;Los Machucambos;;14/2/1962
1230;37;Lou Bega;;2/3/1968
1231;62;Lou Christie;;27/1/1980
1232;59;Lou Rawls;;1/5/1991
1233;8;Lou Reed;;15/10/1994
1234;4;Louis Armstrong;;9/5/1988
1235;44;Louis Jordan;;16/7/1979
1236;29;Louis Prima;;17/9/1992
1237;40;Love & Rockets;;15/8/1967
1238;8;Love Unlimited;;12/11/1990
1239;2;Lovin' Spoonful;;9/3/1996
1240;5;LTD;;21/2/1979
1241;47;Ludacris & Shaunna;;10/9/1994
1242;22;Lulu;;7/2/1997
1243;49;Lumidee;;21/1/2000
1244;6;Luniz;;11/1/1971
1245;78;Luther Vandross;;12/11/1994
1246;64;Luther Vandross & Janet Jackson;;13/1/1974
1247;44;Luther Vandross & Mariah Carey;;6/3/1963
1248;30;Lutricia McNeal;;3/6/1979
1249;13;Luv';;20/3/1986
1250;16;Lynn Anderson;;28/6/1979
1251;18;Lynyrd Skynyrd;;11/4/1974
1252;54;Lyte Funkie Ones;;11/8/1984
1253;27;M;;7/9/1961
1254;64;Ma Rainey;;23/9/1967
1255;43;Mac Davis;;12/1/1996
1256;16;Macklemore & Ryan Lewis;;14/12/1998
1257;68;Macy Gray;;8/12/1979
1258;66;Madcon;;12/8/1975
1259;24;Mad'house;;9/7/1985
1260;58;Madness;;20/1/1994
1261;41;Madonna;;28/8/1997
1262;59;Madonna & Justin Timberlake;;27/7/1996
1263;35;Mahalia Jackson;;1/11/1975
1264;58;Main Ingredient;;2/6/1970
1265;11;Major Lance;;1/5/1986
1266;59;Mama Cass;;9/11/1979
1267;61;Mamie Smith;;22/12/1982
1268;28;Manfred Mann;;1/12/1973
1269;3;Manfred Mann's Earth Band;;1/11/1967
1270;5;Manhattan Transfer;;7/3/1987
1271;29;Mantovani;;5/6/1995
1272;48;Manu Chao;;23/7/1979
1273;77;Marc Almond & Gene Pitney;;15/4/1989
1274;7;Marc Anthony;;4/9/1985
1275;1;Marcy Playground;;5/10/1975
1276;31;Margaret Whiting;;26/1/1999
1277;2;Margaret Whiting & Jimmy Wakely;;15/8/1990
1278;48;Maria McKee;;24/9/1968
1279;62;Maria Muldaur;;7/3/1973
1280;32;Mariah Carey;;23/5/1975
1281;45;Mariah Carey & Boyz II Men;;22/10/1966
1282;71;Mariah Carey & Westlife;;13/9/1971
1283;80;Mariah Carey & Whitney Houston;;19/10/2000
1284;41;Marie Myriam;;25/6/1968
1285;50;Marie Osmond;;5/10/1966
1286;49;Marillion;;26/11/1989
1287;62;Marilyn Manson;;21/11/2000
1288;51;Marilyn McCoo & Billy Davis Jr;;19/3/1983
1289;58;Marino Marini & his Quartet;;3/2/1975
1290;3;Mario;;25/6/1985
1291;46;Mario Lanza;;25/7/1971
1292;11;Mario Winans;;19/3/1987
1293;21;Marion Harris;;7/2/1968
1294;69;Mark Dinning;;14/4/1978
1295;60;Mark Morrison;;28/2/1962
1296;7;Mark Oh;;22/12/1967
1297;54;Mark Ronson & Amy Winehouse;;13/3/1985
1298;20;Marky Mark & The Funky Bunch;;4/11/1972
1299;3;Marmalade;;17/5/1977
1300;17;Maroon 5;;28/4/1998
1301;58;Maroon 5 & Christina Aguilera;;1/10/1987
1302;57;Maroon 5 & Wiz Khalifa;;28/10/1992
1303;65;MARRS;;17/7/1965
1304;28;Marshall Hain;;1/4/1965
1305;27;Martha & The Vandellas;;17/6/1997
1306;9;Martha Tilton;;16/3/1988
1307;34;Marti Webb;;1/9/1999
1308;22;Martika;;23/6/1984
1309;34;Marty Balin;;4/3/1986
1310;32;Marty Robbins;;1/10/1964
1311;24;Marvin Gaye;;19/7/1987
1312;12;Marvin Gaye & Tammi Terrell;;6/6/1984
1313;34;Marvin Hamlisch;;26/10/1984
1314;9;Mary Hopkin;;8/11/1975
1315;56;Mary J Blige;;20/9/1996
1316;34;Mary J Blige & U2;;8/5/1991
1317;74;Mary MacGregor;;16/7/1962
1318;61;Mary Mary;;19/11/1973
