Id_Artista,Id_Pais,Nombre,Apellido,Fecha de nacimiento
712,,Fleetwood Mac,,2/10/1995
713,60,Flo-Rida,,8/2/1988
714,3,Flo-Rida & David Guetta,,11/12/1994
715,,Flo-Rida & Ke$ha,,28/9/1967
716,1,,,6/1/1973
717,42,Flo-Rida & T-Pain,,23/12/1996
718,26,Floyd Cramer,,15/7/1991
719,32,Fool's Garden,,1/6/1989
720,5,Foreigner,,1/6/1985
721,30,Foster the People,,01/10/1963
722,6,Fountains of Wayne,,22/7/1961
723,75,Four Aces,,4/5/1983
724,35,Four Lads,,13/2/1972
725,38,Four Non Blondes,,28/3/1973
726,72,Foxy,,
727,17,France Gall,,7/3/1980
728,22,Francis Craig,,1975-06-14
729,37,Francis Lai,,14/9/1997
730,35,Francoise Hardy,,26/8/1982
731,46,Frank Chacksfield,,1972-02-18
732,79,Frank Duval,,3/5/1996
733,27,Frank Ifield,,23/08/1985
734,35,Frank Mills,,3/6/1994
735,72,Frank Sinatra,,24/2/2000
736,68,,,04/03/1997
737,,,,10/9/1990
738,42,Frankee,,21/8/1973
739,35,Frankie Avalon,,1962-07-23
740,39,Frankie Carle,,12/9/1962
741,61,Frankie Ford,,16/2/1971
742,31,Frankie Goes To Hollywood,,9/8/1997
743,49,Frankie Laine,,1987-08-26
744,70,Frankie Lymon & The Teenagers,,23/6/1972
745,37,Frankie Trumbauer,,7/4/1981
746,42,,,1979-11-27
747,1,Frankie Vaughan,,2/2/1972
748,55,,,1980-01-24
749,19,Fred Astaire,,22/11/1995
750,65,Fred Astaire & Leo Reisman,,18/05/1960
751,,Fred Waring & the Pennsylvanians,,1991-10-14
752,29,Freda Payne,,5/12/1963
753,73,Freddie & The Dreamers,,16/2/1978
754,27,Freddie Mercury,,19/6/1967
755,61,Freddy Cannon,,14/12/1982
756,54,Freddy Fender,,20/10/1974
757,34,Freddy Martin,,23/9/1976
758,56,Freddy Quinn,,26/6/1961
759,40,,,21/10/1973
760,14,Frida,,1977-08-07
761,40,Frijid Pink,,23/9/1996
762,53,fun.,,26/10/1981
763,3,Gabriella Cilmi,,16/10/1974
764,32,Gabrielle,,15/11/1999
765,47,Gallery,,14/9/1966
766,5,Garbage,,18/12/1998
767,41,,,25/9/1966
768,14,Gary Barlow,,23/2/1966
769,5,Gary Glitter,,15/2/1962
770,71,Gary Lewis & The Playboys,,22/12/1989
771,64,Gary Moore,,24/12/1990
772,45,Gary Numan,,24/4/1973
773,74,Gary Puckett & The Union Gap,,1985-12-04
774,7,,,1996-07-15
775,4,Gary Wright,,1/5/1964
776,6,Gavin Degraw,,2/2/1966
777,21,Gazebo,,28/2/1986
778,29,Gene Austin,,1/1/1970
779,63,Gene Autry,,08/11/1991
780,80,Gene Chandler,,7/11/1984
781,,Gene Pitney,,12/3/1988
782,64,,,17/9/1968
783,31,Genesis,,3/4/1993
784,63,George Baker Selection,,
785,24,George Benson,,23/2/1992
786,47,George Gershwin,,27/7/1960
787,47,George Harrison,,22/3/1983
788,,George McCrae,,17/4/1969
789,66,George Michael,,5/10/1977
790,,George Michael & Elton John,,5/4/1984
791,35,,,15/4/1967
792,37,Georgia Gibbs,,27/3/1980
793,51,Georgie Fame,,26/2/1974
794,7,Geri Halliwell,,1998-09-14
795,1,Gerry & the Pacemakers,,24/7/1967
796,15,,,13/1/1993
797,75,Gertrude Lawrence,,1/2/1986
798,50,Gigliola Cinquetti,,28/7/1979
799,,Gilbert O'Sullivan,,3/12/1997
800,,Gin Blossoms,,22/12/1994
801,27,Gina G,,16/05/1960
802,70,Gino Vannelli,,6/1/1979
803,64,Ginuwine,,10/5/1975
804,18,Girls Aloud,,24/07/1997
805,77,Gladys Knight & The Pips,,16/2/1983
806,45,Glass Tiger,,23/01/1960
807,5,Glen Campbell,,1986-07-09
808,4,Glen Gray,,25/11/1965
809,19,Glenn Frey,,14/7/1960
810,20,Glenn Medeiros,,15/11/1966
811,46,Glenn Medeiros & Bobby Brown,,1965-08-10
812,77,Glenn Miller,,2/7/1971
813,55,Gloria Estefan,,26/7/1990
814,17,Gloria Estefan & Miami Sound Machine,,11/3/1984
815,15,Gloria Gaynor,,
816,6,Gnarls Barkley,,03/04/1982
817,44,Gogi Grant,,9/2/1997
818,76,Golden Earring,,1997-06-23
819,58,Good Charlotte,,02/01/1967
820,57,Goombay Dance Band,,8/3/1967
821,59,Gordon Jenkins,,21/10/1974
822,58,Gordon Jenkins & The Stardusters,,5/5/1975
823,44,,,17/7/1972
824,28,Gordon Lightfoot,,8/1/1975
825,52,Gorillaz,,11/11/1985
826,66,Gotye & Kimbra,,23/8/1977
827,45,Gracie Fields,,14/09/1997
828,,Grand Funk Railroad,,13/9/1994
829,30,Grandmaster Flash & The Furious Five,,3/2/1996
830,59,Grass Roots,,1974-07-03
831,2,Green Day,,22/10/1997
832,70,,,8/4/2000
833,69,Greg Kihn Band,,27/5/1964
834,70,Gregory Abbott,,21/2/1997
835,75,Groove Theory,,7/4/1976
836,70,Grover Washington Jr,,16/7/1982
837,75,Guess Who,,19/7/1981
838,25,Guns n' Roses,,07/05/1992
839,54,Guru Josh,,12/12/1995
840,22,Guy Lombardo,,25/08/1971
841,45,Guy Mitchell,,6/2/1970
842,3,Gwen Stefani,,24/1/1996
843,51,Gwen Stefani & Akon,,13/12/1969
844,51,Gym Class Heroes,,15/1/1973
845,39,Haddaway,,27/10/1985
846,20,Hall & Oates,,24/07/1985
847,19,"Hamilton, Joe Frank & Reynolds",,15/1/1977
848,80,Hank Locklin,,25/9/1968
849,77,Hank Williams,,16/11/1974
850,17,Hanson,,4/2/1982
851,35,Happenings,,2/4/1981
852,78,Harold Faltermeyer,,24/3/1990
853,42,Harold Melvin & The Bluenotes,,3/7/1988
854,18,Harpo,,18/11/1969
855,8,Harry Belafonte,,1965-10-19
856,32,Harry Chapin,,9/12/1984
857,22,Harry James,,23/11/1998
858,,Harry James & Dick Haymes,,12/4/1960
859,13,Harry Nilsson,,14/4/1988
860,,Harry Richman,,
861,56,Heart,,16/2/1967
862,,Heatwave,,16/10/1995
863,72,Heavy D & The Boyz,,15/5/1996
864,,,,17/06/1971
865,16,Helen Kane,,20/12/1984
866,29,Helen Reddy,,12/3/1983
867,21,Helen Shapiro,,23/5/1999
868,61,Hellogoodbye,,12/12/1976
869,71,Henry Gross,,1978-02-22
870,15,Henry Mancini,,
871,46,Herb Alpert,,26/3/1976
872,,Herbie Hancock,,1983-03-24
873,52,Herman's Hermits,,16/10/1966
874,54,Highwaymen,,12/11/1979
875,,Hilary Duff,,16/10/1974
876,20,Hinder,,20/12/1974
877,9,Hoagy Carmichael,,16/1/1997
878,56,Hole,,15/08/1988
879,48,Holly Johnson,,18/10/1989
880,26,Holly Valance,,20/4/1961
881,69,Hollywood Argyles,,14/8/1968
882,35,Honey Cone,,1965-02-11
883,47,Hoobastank,,12/10/1971
884,5,Hootie & The Blowfish,,22/9/1971
885,72,Horace Heidt,,
886,67,Hot Butter,,12/5/1987
887,17,Hot Chocolate,,10/10/1967
888,56,House of Pain,,21/1/1982
889,,Houston,,
890,5,Howard Jones,,1/5/1977
891,30,Howlin' Wolf,,20/7/1994
892,5,Hues Corporation,,5/12/1979
893,47,Huey Lewis & The News,,23/3/1976
894,80,Hugo Montenegro,,11/11/1991
895,62,Hurricane Smith,,5/11/2000
896,34,Ian Dury & The Blockheads,,1/11/1967
897,41,Ice Cube,,02/02/1961
898,36,Ides of March,,26/5/1989
899,74,Ike & Tina Turner,,3/5/1960
900,13,Imagination,,23/7/1990
901,72,Impalas,,24/3/1960
902,4,Impressions,,
903,4,Indeep,,3/9/1986
904,68,Inez & Charlie Foxx,,17/05/1977
905,71,Information Society,,24/6/1988
906,60,Ini Kamoze,,14/2/1999
907,7,Inner Circle,,8/3/1961
908,2,Inner City,,5/12/1973
909,20,Instant Funk,,8/12/1994
910,69,INXS,,1972-06-25
911,35,Irene Cara,,
912,59,Irish Rovers,,5/1/1989
913,69,Isaac Hayes,,21/7/1995
914,76,Isham Jones,,27/4/1990
915,60,Ivo Robic,,21/8/1961
916,,Iyaz,,19/01/1962
917,21,,,9/2/1992
918,45,J Geils Band,,11/6/1995
919,65,Ja Rule,,
920,65,Ja Rule & Ashanti,,15/5/1969
921,66,Jack Johnson,,14/12/1970
922,45,Jack McVea & his Band,,10/3/1980
923,27,Jack Scott,,28/8/1971
924,18,Jack Smith,,6/2/1979
925,38,Jackie Wilson,,11/3/1997
926,15,Jade,,15/4/1997
927,21,Jam & Spoon,,17/11/1974
928,18,Jamelia,,6/3/1968
929,64,James Baskett,,15/8/1965
930,56,James Blunt,,18/11/2000
931,31,James Brown,,
932,44,James Darren,,1/1/1960
933,66,James Morrison,,16/10/1997
934,,James Taylor,,3/11/1980
935,2,Jamiroquai,,28/10/1984
936,19,,,1987-01-10
937,54,Jan & Kjeld,,22/9/1990
938,30,Jan Garber,,9/8/1993
939,57,Jan Hammer,,1/5/1961
940,1,Jane Birkin & Serge Gainsbourg,,21/3/1999
941,,Jane Child,,15/10/1962
942,43,Jane Morgan,,24/12/1968
943,35,Janet Jackson,,11/6/1967
944,58,,,13/7/1991
945,5,Janis Ian,,26/1/1960
946,46,Janis Joplin,,8/4/1978
947,25,Jann Arden,,12/11/2000
948,,Jason Derulo,,20/9/1986
949,46,Jason Derulo & 2 Chainz,,8/4/1986
950,34,Jason Donovan,,12/4/1989
951,38,Jason Mraz,,20/4/1976
952,18,Jay & the Americans,,18/5/1983
953,12,Jay Sean,,1989-06-23
954,5,Jay Sean & Lil' Wayne,,5/10/1986
955,69,Jay-Z,,
956,27,Jay-Z & Alicia Keys,,11/3/1986
957,4,Jay-Z & Linkin Park,,15/9/1967
958,74,"Jay-Z, Rihanna & Kanye West",,
959,58,Jean Knight,,21/9/1992
960,26,Jean-Claude Borelly,,21/2/1997
961,,Jeanette,,20/7/1992
962,41,Jeannie C Riley,,
963,70,Jeff Buckley,,27/2/1995
964,6,Jefferson Airplane,,13/4/1997
965,19,Jefferson Starship,,8/12/1992
966,9,Jennifer Lopez,,23/6/1961
967,29,Jennifer Lopez & LL Cool J,,5/6/1999
968,43,Jennifer Lopez & Pitbull,,8/8/1981
969,77,Jennifer Paige,,18/9/1996
970,63,Jennifer Rush,,15/7/1961
971,24,Jermaine Jackson & Pia Zadora,,19/10/1966
972,66,Jerry Lee Lewis,,23/4/1961
973,12,Jerry Murad's Harmonicats,,10/5/1997
974,8,Jesse McCartney,,4/9/1971
975,76,Jessica Simpson,,14/2/1961
976,,Jessie J,,24/03/1963
977,22,Jessie J & BoB,,16/2/1960
978,68,Jesus Jones,,1976-11-08
979,2,Jet,,26/07/1991
980,43,Jewel,,24/8/1983
981,10,Jewel Akens,,7/9/1979
982,33,Jigsaw,,4/5/1978
983,,Jim Croce,,22/9/1980
984,33,,,13/9/1973
985,23,Jim Lowe,,28/10/1984
986,5,Jim Reeves,,1968-06-26
987,61,Jim Stafford,,1/1/1967
988,55,Jimi Hendrix,,26/2/1970
989,40,Jimmie Davis,,19/3/1983
990,,Jimmie Rodgers,,2/9/1970
991,4,Jimmy Boyd,,6/5/1997
992,70,Jimmy Boyd & Frankie Laine,,1968-04-09
993,60,Jimmy Castor Bunch,,25/7/1961
994,72,Jimmy Cliff,,13/08/1970
995,59,Jimmy Dean,,27/7/1960
996,,,,11/5/1991
997,55,Jimmy Eat World,,16/9/1988
998,41,Jimmy Jones,,
999,38,,,15/2/1984
1000,32,Jimmy Ruffin,,01/12/1966
1001,59,Jimmy Soul,,16/2/1999
1002,56,Jimmy Young,,27/11/1985
1003,50,Jive Bunny & The Mastermixers,,22/12/1994
1004,2,J-Kwon,,12/8/1967
1005,39,Jo Stafford,,1968-09-09
1006,59,Joan Baez,,27/3/1968
1007,25,Joan Jett & The Blackhearts,,8/5/1995
1008,,Joan Osborne,,1988-06-05
1009,46,Joan Weber,,1/5/1986
1010,35,Jody Watley,,3/5/1985
1011,78,Joe Cocker,,10/11/1982
1012,72,Joe Cocker & Jennifer Warnes,,02/07/1989
1013,15,Joe Dolce,,24/11/1979
1014,22,Joe 'Fingers' Carr,,28/07/1996
1015,60,Joe Jackson,,10/5/1960
1016,78,Joe Public,,17/11/1962
1017,74,Joe South,,14/11/1993
1018,44,Joe Tex,,12/5/2000
1019,47,Joe Thomas,,21/7/1981
1020,23,Joe Thomas & Mystikal,,20/7/1993
1021,55,,,23/10/1966
1022,18,Joey Scarbury,,7/10/1977
1023,19,,,6/10/1978
1024,11,John Cougar Mellencamp & Me'Shell Ndegeocello,,1962-02-05
1025,23,,,14/6/1972
1026,73,John Farnham,,04/07/1993
1027,28,,,1974-03-26
1028,68,John Lee Hooker,,2/6/1986
1029,27,John Lennon,,10/05/1960
1030,49,John Leyton,,17/5/1989
1031,,John Mayer,,28/7/1991
1032,67,John Miles,,1997-10-08
1033,9,John Parr,,17/1/1962
1034,50,John Paul Young,,8/9/1999
1035,48,John Sebastian,,11/4/1988
1036,73,John Travolta & Olivia Newton-John,,24/8/1988
1037,4,John Waite,,1967-06-02
1038,80,Johnnie Ray,,14/06/1991
1039,17,Johnnie Taylor,,07/04/1994
1040,38,Johnny & The Hurricanes,,10/06/1975
1041,53,Johnny Burnette,,1961-11-01
1042,67,Johnny Cash,,11/9/1985
1043,31,Johnny Gill,,25/3/1985
1044,61,Johnny Hates Jazz,,
1045,23,Johnny Horton,,6/10/1967
1046,47,Johnny Logan,,1968-09-26
1047,63,Johnny Mathis,,27/4/1961
1048,54,Johnny Mathis & Deniece Williams,,18/2/1962
1049,23,Johnny Mercer,,9/4/1987
1050,77,Johnny Mercer & Jo Stafford,,4/5/1971
1051,68,Johnny Nash,,
1052,36,Johnny Preston,,15/4/1981
1053,,Johnny Rivers,,28/06/1961
1054,70,Johnny Standley,,27/09/1978
1055,69,Johnny Tillotson,,1969-10-14
1056,23,Johnny Wakelin,,27/11/1974
1057,34,JoJo,,10/09/1985
1058,,Jon & Vangelis,,13/12/1998
1059,45,Jon Secada,,2/3/1986
1060,44,Jona Lewie,,1962-08-16
1061,21,Jonas Brothers,,16/03/1977
1062,21,Jonathan Edwards,,8/7/1974
1063,49,Joni James,,12/12/1968
1064,10,Joni Mitchell,,22/11/1979
1065,39,,,26/8/1997
1066,50,Jordin Sparks & Chris Brown,,25/2/1963
1067,16,Jose Feliciano,,8/9/1980
1068,33,Journey,,1985-06-25
1069,56,Joy Division,,25/01/1982
1070,78,,,
1071,,Judy Garland,,17/1/1993
1072,59,Judy Garland & Gene Kelly,,1991-08-10
1073,47,Juice Newton,,11/08/1972
1074,26,Julee Cruise,,9/7/1976
1075,42,Julian Lennon,,24/1/1973
1076,76,Julie Covington,,20/2/1987
1077,46,Julie London,,1995-06-03
1078,51,Julie Rogers,,12/9/1994
1079,15,Julio Iglesias & Willie Nelson,,20/11/1963
1080,,Julius Larosa,,11/3/1984
1081,,Junior Senior,,3/1/1994
1082,29,,,16/5/1978
1083,45,Justin Bieber,,11/12/1996
1084,40,Justin Bieber & Ludacris,,25/2/1967
1085,33,,,2/3/1970
1086,,K7,,16/2/1963
1087,5,Kajagoogoo,,03/06/1962
1088,4,Kansas,,28/9/1987
1089,59,Kanye West,,2/8/1986
1090,20,,,16/10/1989
1091,26,,,17/1/2000
1092,32,Kardinal Offishall,,23/8/1988
1093,13,Karyn White,,12/9/1980
1094,9,Kate Bush,,27/2/1994
1095,42,Kate Smith,,12/10/1976
1096,15,Kate Winslet,,19/8/1964
1097,10,Katrina & The Waves,,19/02/1991
1098,,Katy Perry,,9/7/1967
1099,36,Katy Perry & Kanye West,,13/5/1997
1100,,Katy Perry & Snoop Dogg,,18/2/2000
1101,61,Kay Kyser,,2/3/1964
1102,57,Kay Starr,,4/1/1963
1103,16,KC & The Sunshine Band,,26/9/1982
1104,28,K-Ci & JoJo,,11/5/1982
1105,42,Ke$ha,,15/9/1961
1106,27,Keane,,10/12/1998
1107,51,Keith Carradine,,15/3/1979
1108,54,Keith Sweat,,11/3/1994
1109,38,Keith Sweat & Athena Cage,,23/3/1987
1110,50,Kelis,,4/1/1989
1111,33,Kelly Clarkson,,12/9/1994
1112,73,,,24/2/1993
1113,,,,18/1/1973
1114,43,Ken Griffin,,1962-10-19
1115,22,Kenny Ball & his Jazzmen,,21/12/1983
1116,8,Kenny G,,15/3/1993
1117,27,Kenny Loggins,,1977-06-21
1118,46,Kenny Loggins & Stevie Nicks,,1995-07-14
1119,76,Kenny Rogers,,09/09/1995
1120,18,Kenny Rogers & Dolly Parton,,17/8/1981
1121,77,,,6/8/1988
1122,64,Keri Hilson & Kanye West & Ne-Yo,,1960-01-15
1123,2,Ketty Lester,,8/2/1996
1124,19,Kevin Lyttle,,16/5/1977
1125,70,Kevin Rudolf & Lil' Wayne,,1989-07-13
1126,,,,4/4/1982
1127,,Kid Rock,,23/1/1961
1128,43,Kim Carnes,,16/7/1966
1129,52,Kim Wilde,,27/6/1965
1130,54,King,,1986-06-13
1131,3,Kings of Leon,,25/7/1963
1132,74,Kingsmen,,1979-09-17
1133,60,Kiss,,20/4/1964
1134,64,Kitty Kallen,,5/11/1972
1135,45,KLF,,1974-10-19
1136,75,Klymaxx,,8/7/1967
1137,73,K'Naan,,9/6/1971
1138,53,Kool & The Gang,,11/5/1973
1139,75,,,28/10/1984
1140,75,Kris Kross,,16/2/1990
1141,,KT Tunstall,,27/2/1986
1142,13,KWS,,12/12/1986
1143,46,Kylie Minogue,,24/11/1968
1144,71,Kylie Minogue & Jason Donovan,,17/1/1965
1145,38,Kyu Sakamoto,,19/6/1994
1146,15,La Belle Epoque,,20/1/1985
1147,19,La Bouche,,22/5/1961
1148,,La Roux,,7/12/1987
1149,19,Lady Antebellum,,20/2/1978
1150,75,Lady GaGa,,11/6/1991
1151,72,Lady GaGa & Beyonce,,21/2/1972
1152,30,Lady GaGa & Colby O'Donis,,1/6/1986
1153,62,Lale Andersen,,16/07/1985
1154,79,Lana Del Rey,,28/05/1963
1155,,Larry Clinton,,3/2/1977
1156,54,Las Ketchup,,5/5/1988
1157,29,Lasgo,,1/8/1990
1158,14,Laura Branigan,,17/12/1995
1159,,Laurie London,,28/10/1961
1160,75,,,16/02/1965
1161,1,Lawrence Welk,,26/3/1985
1162,49,Leadbelly,,20/11/1981
1163,45,LeAnn Rimes,,1970-06-18
1164,48,Leapy Lee,,15/7/1974
1165,49,Led Zeppelin,,22/10/1992
1166,67,Lee Ann Womack,,18/07/1992
1167,20,Leila K & Rob 'n' Raz,,27/12/1965
1168,1,Len,,28/6/1988
1169,31,Len Barry,,18/8/1982
1170,48,Lena Horne,,19/11/1969
1171,76,,,25/9/1979
1172,68,Leo Reisman,,26/5/1992
1173,21,Leo Sayer,,2/2/1961
1174,19,Leona Lewis,,09/11/1986
1175,11,Leroy Anderson,,13/4/1992
1176,19,Leroy Van Dyke,,
1177,64,Les Baxter & his Orchestra,,13/9/1963
1178,28,Les Brown,,1989-04-05
1179,58,Les Brown & Doris Day,,06/04/1962
1180,3,Les Humphries Singers,,6/11/1997
1181,9,Les Paul & Mary Ford,,1965-11-14
1182,64,Lesley Gore,,21/3/1974
1183,66,,,16/3/1967
1184,,Level 42,,15/5/1985
1185,57,Liberty X,,19/6/1974
1186,51,,,1988-03-04
1187,80,,,25/5/1979
1188,49,Lil' Jon & The East Side Boyz,,1/12/1998
1189,7,Lil' Louis,,5/6/1965
1190,78,Lil' Wayne,,26/12/1989
1191,,,,3/1/1978
1192,3,Limahl,,28/11/1976
1193,50,Limp Bizkit,,21/7/1984
1194,21,Linda Ronstadt,,14/5/1993
1195,12,Linda Ronstadt & Aaron Neville,,8/11/1988
1196,,Linda Ronstadt & James Ingram,,11/3/1961
1197,23,Lindsey Buckingham,,1/5/1989
1198,10,Link Wray,,27/8/1965
1199,,Linkin Park,,3/11/1972
1200,20,Lionel Richie,,2/12/1975
1201,21,Lipps Inc,,21/6/1998
1202,71,Lisa Lisa & Cult Jam,,4/6/1999
1203,9,,,19/5/1988
1204,59,Lisa Stansfield,,1968-04-11
1205,47,Little Eva,,1/3/1996
1206,20,Little Jimmy Osmond,,16/7/1977
1207,69,Little Peggy March,,28/5/1977
1208,76,Little Richard,,27/12/1975
1209,45,,,25/6/1970
1210,13,,,7/11/1972
1211,,LL Cool J,,24/10/1985
1212,33,Lloyd Price,,26/5/1996
1213,6,LMFAO,,12/7/1987
1214,9,,,16/01/1993
1215,,Lolita,,5/11/1980
1216,3,Londonbeat,,2/2/1962
1217,51,Lonestar,,18/3/1997
1218,16,Lonnie Donegan,,9/1/1997
1219,72,Looking Glass,,23/1/1977
1220,,Lorde,,25/10/1999
1221,36,Lordi,,
1222,,Loreen,,26/5/1986
1223,61,Lorne Greene,,11/4/1970
1224,72,Los Bravos,,
1225,72,Los Del Rio,,24/3/1972
1226,19,Los Indios Tabajaras,,14/11/1962
1227,59,Los Lobos,,20/11/1996
1228,78,Los Lonely Boys,,12/10/1968
1229,38,Los Machucambos,,13/12/1989
1230,57,,,22/3/1993
1231,2,Lou Christie,,21/3/1989
1232,42,Lou Rawls,,10/6/1993
1233,70,Lou Reed,,27/8/1963
1234,31,Louis Armstrong,,7/9/1989
1235,79,Louis Jordan,,1984-10-19
1236,4,,,26/6/1988
1237,41,Love & Rockets,,24/1/1993
1238,71,Love Unlimited,,1971-10-25
1239,,Lovin' Spoonful,,18/3/1993
1240,46,LTD,,1975-07-10
1241,,,,21/9/1978
1242,25,Lulu,,1978-02-05
1243,22,Lumidee,,10/2/1990
1244,54,Luniz,,6/4/1992
1245,19,Luther Vandross,,12/2/1992
1246,44,Luther Vandross & Janet Jackson,,5/3/1989
1247,,Luther Vandross & Mariah Carey,,21/09/1966
1248,77,Lutricia McNeal,,28/7/1993
1249,50,Luv',,18/2/1983
1250,41,Lynn Anderson,,23/6/1992
1251,77,Lynyrd Skynyrd,,19/11/1975
1252,53,Lyte Funkie Ones,,24/12/1987
1253,47,M,,17/7/1999
1254,58,Ma Rainey,,21/11/1991
1255,30,,,22/08/1988
1256,69,Macklemore & Ryan Lewis,,1986-05-19
1257,,Macy Gray,,22/1/1987
1258,23,Madcon,,26/7/2000
1259,40,,,
1260,18,Madness,,28/11/1992
1261,49,Madonna,,11/1/1967
1262,34,Madonna & Justin Timberlake,,22/12/1969
1263,60,,,20/11/1995
1264,36,Main Ingredient,,25/06/1972
1265,69,Major Lance,,18/6/1960
1266,80,Mama Cass,,21/04/1994
1267,30,Mamie Smith,,27/6/1993
1268,78,Manfred Mann,,17/3/2000
1269,42,Manfred Mann's Earth Band,,13/12/1995
1270,55,Manhattan Transfer,,
1271,60,Mantovani,,1974-05-21
1272,66,Manu Chao,,21/11/1981
1273,64,Marc Almond & Gene Pitney,,20/9/1985
1274,74,Marc Anthony,,14/7/1973
1275,15,,,7/9/1982
1276,79,,,28/1/1984
1277,,Margaret Whiting & Jimmy Wakely,,07/09/1992
1278,17,Maria McKee,,2000-07-22
1279,21,Maria Muldaur,,19/04/1964
1280,55,Mariah Carey,,1993-11-11
1281,14,Mariah Carey & Boyz II Men,,25/5/1986
1282,26,Mariah Carey & Westlife,,1960-11-22
1283,8,Mariah Carey & Whitney Houston,,23/11/1991
1284,73,Marie Myriam,,07/10/1979
1285,79,Marie Osmond,,1997-11-13
1286,80,Marillion,,6/8/1988
1287,23,Marilyn Manson,,3/3/1966
1288,49,Marilyn McCoo & Billy Davis Jr,,
1289,68,Marino Marini & his Quartet,,4/9/1999
1290,75,Mario,,
1291,79,Mario Lanza,,1991-06-25
1292,27,Mario Winans,,7/5/1988
1293,39,Marion Harris,,19/09/1978
1294,22,Mark Dinning,,22/1/1983
1295,10,Mark Morrison,,28/12/1977
1296,,Mark Oh,,12/4/1969
1297,,Mark Ronson & Amy Winehouse,,14/5/1965
1298,44,Marky Mark & The Funky Bunch,,1968-12-15
1299,44,Marmalade,,26/11/1971
1300,42,Maroon 5,,23/10/1996
1301,3,,,18/7/1974
1302,73,,,9/12/1983
1303,22,MARRS,,20/6/1983
1304,,Marshall Hain,,9/3/1988
1305,64,Martha & The Vandellas,,28/12/2000
1306,18,Martha Tilton,,13/7/1980
1307,16,Marti Webb,,
1308,37,Martika,,1/5/1984
1309,31,Marty Balin,,23/6/1980
1310,14,Marty Robbins,,11/6/1996
1311,71,Marvin Gaye,,
1312,37,Marvin Gaye & Tammi Terrell,,21/1/1982
1313,46,Marvin Hamlisch,,11/8/1978
1314,80,Mary Hopkin,,23/5/1996
1315,80,Mary J Blige,,4/8/1982
1316,69,Mary J Blige & U2,,23/04/1961
1317,58,Mary MacGregor,,3/4/1979
1318,,Mary Mary,,6/2/1992
1319,72,,,3/1/1988
1320,23,Mason Williams,,15/11/1963
1321,11,Matchbox Twenty,,3/1/1983
1322,79,Mattafix,,20/10/1981
1323,20,Matthew Wilder,,22/9/1995
1324,65,,,10/5/1962
1325,60,Maureen McGovern,,26/12/1985
1326,26,Maurice Williams & The Zodiacs,,2/4/1985
1327,1,Maxi Priest,,25/8/1999
1328,26,Maxi Priest & Shaggy,,1965-11-01
1329,36,Maxine Nightingale,,1973-10-11
1330,65,MC Hammer,,28/10/1964
1331,,MC Lyte,,1978-10-08
1332,57,MC Miker G & DJ Sven,,11/7/1963
1333,66,MC Sar & The Real McCoy,,19/08/1975
1334,38,McFadden & Whitehead,,1/7/1961
1335,15,McGuire Sisters,,4/3/1988
1336,53,Meat Loaf,,18/6/1975
1337,63,Meco,,3/7/1983
1338,52,Meghan Trainor,,11/4/1989
1339,25,Mel & Kim,,19/7/1966
1340,11,Mel Blanc,,
1341,42,Mel Torme,,27/11/1999
1342,77,Melanie,,19/11/1992
1343,74,Melanie C,,15/3/1995
1344,1,Melanie C & Lisa 'Left Eye' Lopes,,18/2/1974
1345,65,Men At Work,,12/4/1984
1346,49,Men Without Hats,,5/9/1964
1347,49,Meredith Brooks,,22/8/1969
1348,3,Merril Bainbridge,,19/9/1967
1349,20,,,14/3/1977
1350,57,Merry Macs,,5/9/1999
1351,67,Metallica,,1967-09-18
1352,12,Metallica & Marianne Faithfull,,24/5/1985
1353,,Metro Station,,16/2/1980
1354,,MFSB,,10/11/1966
1355,5,Mgmt,,17/2/1963
1356,19,MIA,,17/11/1984
1357,57,Miami Sound Machine,,28/12/1994
1358,8,Michael Andrews & Gary Jules,,1965-07-04
1359,53,Michael Bolton,,02/08/1961
1360,37,Michael Buble,,22/6/1966
1361,79,,,14/9/1993
1362,65,Michael Jackson,,14/5/1978
1363,30,,,6/11/1988
1364,56,Michael Jackson & Siedah Garrett,,1987-01-05
1365,77,Michael Martin Murphey,,22/2/1978
1366,59,Michael McDonald,,1/9/1969
1367,55,Michael Sembello,,26/10/1973
1368,27,Michael Zager Band,,1994-08-13
1369,70,Michel Telo,,2/8/1972
1370,80,Michelle Branch,,11/6/1971
1371,67,Mick Jagger,,19/10/1998
1372,79,Middle of The Road,,5/4/1988
1373,12,Midge Ure,,10/04/1961
1374,43,Midnight Oil,,20/03/1994
1375,15,Miguel Rios,,17/10/1966
1376,72,Mika,,28/6/1994
1377,75,,,7/3/1973
1378,10,Mike Oldfield,,8/4/1976
1379,60,Mike Posner,,9/12/1981
1380,74,Mikis Theodorakis,,25/1/1986
1381,43,Miley Cyrus,,11/2/1971
1382,74,Milk & Honey,,2/4/2000
1383,72,Milli Vanilli,,28/5/1973
1384,44,Millie Small,,11/4/1998
1385,53,Mims,,17/7/1979
1386,63,Minnie Riperton,,28/12/1961
1387,24,Mireille Mathieu,,28/7/1969
1388,27,Miriam Makeba,,18/12/1991
1389,,Missy 'Misdemeanor' Elliott,,20/2/1966
1390,11,Mis-Teeq,,6/1/1986
1391,19,,,23/2/1993
1392,58,Mitch Ryder & The Detroit Wheels,,14/4/1990
1393,44,Moby,,21/5/1977
1394,54,,,23/2/1991
