Id_Artista,Id_Pais,Nombre,Apellido,Fecha de nacimiento
563,2,Don Azpiazu & his Havana Casino Orchestra,Don Azpiazu & his Havana Casino Orchestra,23/7/1980
564,52,Don Cornell,,2/2/1972
565,3,Don Costa,Don Costa,18/9/1969
566,21,Don Henley,,2/11/1986
567,5,Don McLean,Don McLean,19/3/1997
568,37,Donna Lewis,Donna Lewis,20/9/1989
569,71,Donna Summer,Donna Summer,18/6/1962
570,48,Donny Osmond,Donny Osmond,4/1/1981
571,31,Donny Osmond & Marie Osmond,Donny Osmond & Marie Osmond,27/9/1982
572,33,Donovan,,13/5/1962
573,28,Dooley Wilson,,1/10/1991
574,17,Doop,Doop,2/4/1998
575,17,Doris Day,Doris Day,28/9/1981
576,13,Doris Day & Buddy Clark,,16/7/1974
577,77,Dorothy Moore,Dorothy Moore,3/4/1977
578,15,Double,,2/6/1976
579,68,Double You,,13/8/1981
580,51,Dr Alban,Dr Alban,20/6/1995
581,72,Dr Dre & Snoop Dogg,Dr Dre & Snoop Dogg,25/4/1980
582,19,Dr Hook,,27/3/1975
583,22,Drake & Rihanna,,17/2/1964
584,19,Dramatics,,25/8/1981
585,79,Dreamweavers,,8/4/1963
586,19,Dru Hill,,19/7/1996
587,29,Duane Eddy,,9/7/1968
588,69,Duck Sauce,,23/12/1983
589,79,Duffy,,24/4/1986
590,22,Duke Ellington,Duke Ellington,13/10/1994
591,3,Duran Duran,,8/1/1970
592,41,Dusty Springfield,Dusty Springfield,19/11/1986
593,14,Dusty Springfield & The Pet Shop Boys,Dusty Springfield & The Pet Shop Boys,13/7/1999
594,19,Eagle-Eye Cherry,Eagle-Eye Cherry,26/3/1967
595,54,Eagles,,11/5/1979
596,59,Eamon,,18/2/1986
597,41,"Earth, Wind & Fire","Earth, Wind & Fire",12/8/1985
598,37,East 17,,11/1/1962
599,4,Ed Sheeran,,21/5/1978
600,79,Eddie Calvert,,5/7/1970
601,38,Eddie Cantor,Eddie Cantor,13/2/1969
602,35,Eddie Cochran,,6/5/1995
603,54,Eddie Fisher,Eddie Fisher,16/1/1962
604,36,Eddie Hodges,,3/12/1983
605,38,Eddie Holman,Eddie Holman,17/5/1985
606,27,Eddie Murphy,,13/9/1982
607,62,Eddy Duchin,Eddy Duchin,6/7/1997
608,12,Eddy Grant,,15/12/1991
609,55,Eddy Howard,,17/10/1963
610,29,Edelweiss,,10/3/1987
611,5,Edgar Winter Group,,27/6/1967
612,63,Edie Brickell & The New Bohemians,,20/7/1988
613,61,Edison Lighthouse,Edison Lighthouse,1/3/1976
614,79,Edith Piaf,,4/8/2000
615,65,Edward Bear,Edward Bear,4/11/1997
616,71,Edward Maya & Vika Jigulina,Edward Maya & Vika Jigulina,13/3/1984
617,48,Edwin Hawkins Singers,,20/5/1997
618,17,Edwin Starr,Edwin Starr,24/2/1974
619,38,Edwyn Collins,,7/10/1979
620,71,Eiffel 65,Eiffel 65,19/2/1975
621,39,Eileen Barton,Eileen Barton,24/12/1966
622,22,El DeBarge,,23/11/1964
623,19,Electric Light Orchestra,,3/3/1978
624,69,Elegants,Elegants,11/5/1960
625,8,Ella Fitzgerald,Ella Fitzgerald,18/9/1969
626,15,Ella Fitzgerald & The Ink Spots,Ella Fitzgerald & The Ink Spots,17/3/1992
627,75,Ellie Goulding,,1/3/1961
628,5,Elmore James,Elmore James,20/8/1993
629,19,Elton John,Elton John,5/1/1981
630,11,Elton John & Kiki Dee,Elton John & Kiki Dee,14/12/1989
631,11,Elvin Bishop,Elvin Bishop,24/11/1964
632,40,Elvis Presley,,9/2/1966
633,68,Elvis Presley & JXL,,8/7/1986
634,55,EMF,,7/8/1964
635,65,Emile Ford & The Checkmates,,19/7/1968
636,3,Emilia,,14/3/1960
637,12,Eminem,Eminem,11/2/1972
638,80,Eminem & Rihanna,Eminem & Rihanna,4/11/1966
639,56,"Eminem, Dr Dre & 50 Cent","Eminem, Dr Dre & 50 Cent",17/5/1975
640,71,En Vogue,,24/6/2000
641,67,Engelbert Humperdinck,Engelbert Humperdinck,10/9/1994
642,71,Enigma,Enigma,2/2/1996
643,40,Enrique Iglesias,Enrique Iglesias,2/2/1973
644,20,Enrique Iglesias & Ludacris,,11/12/1969
645,5,Enrique Iglesias & Pitbull,,5/12/1964
646,12,Enya,,14/1/1975
647,80,Erasure,Erasure,16/7/1961
648,39,Eric Burdon & War,Eric Burdon & War,10/4/1989
649,11,Eric Carmen,Eric Carmen,2/5/1977
650,47,Eric Clapton,,21/5/1966
651,6,Eric Prydz,,9/7/1986
652,29,Eric Weissburg & Steve Mandell,Eric Weissburg & Steve Mandell,22/10/1960
653,37,Ernie K-Doe,Ernie K-Doe,4/3/1985
654,22,Eros Ramazzotti,Eros Ramazzotti,11/8/1978
655,30,Eruption,Eruption,18/10/1964
656,16,Erykah Badu,Erykah Badu,24/3/1960
657,44,Essex,Essex,3/3/1971
658,74,Estelle & Kanye West,,13/5/1994
659,38,Esther & Abi Ofarim,Esther & Abi Ofarim,5/1/1963
660,28,Esther Phillips,Esther Phillips,12/5/1973
661,7,Eternal,,10/5/1988
662,31,Eternal & Bebe Winans,,17/9/1962
663,21,Ethel Waters,,16/2/1999
664,36,Etta James,Etta James,23/8/1983
665,73,Eumir Deodato,,13/11/1999
666,53,Europe,Europe,28/1/1972
667,40,Evanescence,,1/5/1962
668,18,Eve & Alicia Keys,,10/10/1965
669,48,Eve & Gwen Stefani,Eve & Gwen Stefani,9/5/1981
670,77,Eve Young,Eve Young,25/2/1967
671,62,Evelyn 'Champagne' King,Evelyn 'Champagne' King,10/2/1990
672,41,Evelyn Knight,Evelyn Knight,19/4/1972
673,80,Evelyn Knight & The Stardusters,,17/12/1979
674,33,Evelyn Thomas,,25/3/1969
675,15,Everything But The Girl,,11/8/1992
676,24,Exciters,Exciters,3/10/1964
677,33,Exile,,3/7/1971
678,13,Expose,,5/6/1966
679,26,Extreme,,25/10/1967
680,32,Eydie Gorme,Eydie Gorme,9/6/1975
681,45,F R David,,16/5/1977
682,13,Fairground Attraction,,12/8/1992
683,77,Faith Hill,Faith Hill,2/2/1986
684,18,Faith No More,,9/7/1982
685,3,Faithless,,2/10/1972
686,36,Falco,,22/3/1966
687,60,Fall Out Boy,Fall Out Boy,12/2/1970
688,20,Fanny Brice,Fanny Brice,10/6/1988
689,2,Far East Movement,Far East Movement,24/7/1992
690,39,Fastball,Fastball,6/2/1962
691,13,Fat Boys & Chubby Checker,Fat Boys & Chubby Checker,26/5/1996
692,49,Fat Joe,,13/9/1993
693,58,Fatboy Slim,Fatboy Slim,1/5/1962
694,65,Fatman Scoop,,10/4/1964
695,42,Fats Domino,Fats Domino,19/11/1968
696,41,Fats Waller,Fats Waller,9/12/1986
697,10,Fendermen,,1/8/1979
698,78,Fergal Sharkey,Fergal Sharkey,11/6/1968
699,60,Fergie,,15/5/1991
700,31,Fergie & Ludacris,,10/9/1996
701,1,Fergie & will.i.am,,18/8/1998
702,3,Ferrante & Teicher,,24/12/1978
703,47,Ferry Aid,Ferry Aid,13/8/1968
704,43,Fess Parker,Fess Parker,4/7/1960
705,52,Fifth Dimension,Fifth Dimension,11/8/1989
706,37,Fine Young Cannibals,Fine Young Cannibals,3/5/1964
707,38,Finger Eleven,Finger Eleven,3/4/1999
708,53,First Class,First Class,26/4/1960
709,36,Fisk University Jubilee Quartet,,22/7/1971
710,44,Five,Five,12/8/1968
711,31,Five for Fighting,,17/4/1979
712,41,Fleetwood Mac,Fleetwood Mac,24/5/1964
713,46,Flo-Rida,,6/11/2000
714,52,Flo-Rida & David Guetta,Flo-Rida & David Guetta,1/10/1981
715,39,Flo-Rida & Ke$ha,,27/7/1976
716,42,Flo-Rida & Sia,,1/12/1971
717,54,Flo-Rida & T-Pain,Flo-Rida & T-Pain,15/3/1986
718,31,Floyd Cramer,Floyd Cramer,10/11/1969
719,30,Fool's Garden,,2/10/1994
720,41,Foreigner,,7/3/1971
721,11,Foster the People,,23/12/1967
722,64,Fountains of Wayne,,28/11/1977
723,36,Four Aces,,24/12/1983
724,68,Four Lads,Four Lads,6/10/1965
725,38,Four Non Blondes,,19/11/1980
726,70,Foxy,,8/7/1993
727,53,France Gall,,16/9/1965
728,76,Francis Craig,,6/11/1999
729,45,Francis Lai,,24/11/1998
730,28,Francoise Hardy,Francoise Hardy,14/3/1972
731,2,Frank Chacksfield,,2/7/1976
732,52,Frank Duval,,24/8/1996
733,74,Frank Ifield,,4/6/1964
734,79,Frank Mills,Frank Mills,10/1/1981
735,21,Frank Sinatra,,22/10/1964
736,18,Frank Stallone,,22/2/1992
737,79,Frank Weir & Orchestra,,10/8/1976
738,74,Frankee,,3/3/1969
739,10,Frankie Avalon,Frankie Avalon,24/5/1992
740,69,Frankie Carle,,23/9/1998
741,10,Frankie Ford,Frankie Ford,22/9/1998
742,31,Frankie Goes To Hollywood,,20/11/1975
743,76,Frankie Laine,Frankie Laine,10/6/1980
744,4,Frankie Lymon & The Teenagers,,21/2/1980
745,76,Frankie Trumbauer,,16/12/1973
746,62,Frankie Valli,Frankie Valli,27/11/1969
747,57,Frankie Vaughan,Frankie Vaughan,5/10/1964
748,19,Franz Ferdinand,Franz Ferdinand,3/2/1988
749,9,Fred Astaire,Fred Astaire,19/9/1972
750,74,Fred Astaire & Leo Reisman,Fred Astaire & Leo Reisman,20/6/1986
751,74,Fred Waring & the Pennsylvanians,Fred Waring & the Pennsylvanians,7/2/1966
752,52,Freda Payne,Freda Payne,28/6/1960
753,6,Freddie & The Dreamers,Freddie & The Dreamers,19/9/1972
754,65,Freddie Mercury,Freddie Mercury,23/4/1965
755,2,Freddy Cannon,Freddy Cannon,6/7/1992
756,69,Freddy Fender,,5/9/1992
757,13,Freddy Martin,Freddy Martin,26/5/1981
758,21,Freddy Quinn,,25/7/1960
759,78,Free,Free,4/11/1990
760,51,Frida,Frida,20/11/1979
761,61,Frijid Pink,Frijid Pink,7/3/1976
762,42,fun.,fun.,9/10/1979
763,48,Gabriella Cilmi,,13/2/1961
764,15,Gabrielle,Gabrielle,6/9/1986
765,63,Gallery,,18/2/1980
766,13,Garbage,Garbage,21/5/1973
767,73,Gareth Gates,,17/11/1987
768,44,Gary Barlow,Gary Barlow,22/1/1976
769,48,Gary Glitter,,7/4/1973
770,23,Gary Lewis & The Playboys,,14/8/1991
771,61,Gary Moore,Gary Moore,17/6/1963
772,19,Gary Numan,,10/8/1984
773,56,Gary Puckett & The Union Gap,Gary Puckett & The Union Gap,25/9/1968
774,57,Gary US Bonds,Gary US Bonds,21/1/1970
775,28,Gary Wright,,4/6/1988
776,68,Gavin Degraw,,24/3/1996
777,46,Gazebo,Gazebo,25/12/1987
778,76,Gene Austin,Gene Austin,23/6/1972
779,70,Gene Autry,Gene Autry,7/8/1988
780,7,Gene Chandler,,21/8/1978
781,36,Gene Pitney,Gene Pitney,21/4/1992
782,74,Gene Vincent,Gene Vincent,9/7/1994
783,36,Genesis,,16/6/2000
784,30,George Baker Selection,George Baker Selection,20/12/1992
785,62,George Benson,George Benson,10/1/1970
786,11,George Gershwin,George Gershwin,2/4/1970
787,43,George Harrison,George Harrison,13/2/1973
788,29,George McCrae,George McCrae,7/6/1999
789,45,George Michael,George Michael,1/2/1992
790,8,George Michael & Elton John,George Michael & Elton John,25/6/1963
791,61,George Olsen,,27/4/1992
792,29,Georgia Gibbs,Georgia Gibbs,28/7/1989
793,40,Georgie Fame,Georgie Fame,8/5/1997
794,72,Geri Halliwell,Geri Halliwell,20/8/1963
795,56,Gerry & the Pacemakers,Gerry & the Pacemakers,10/3/1998
796,10,Gerry Rafferty,Gerry Rafferty,19/11/1978
797,55,Gertrude Lawrence,Gertrude Lawrence,8/7/1970
798,72,Gigliola Cinquetti,,6/1/1994
799,80,Gilbert O'Sullivan,Gilbert O'Sullivan,8/11/1994
800,69,Gin Blossoms,,25/9/1972
801,6,Gina G,,25/12/1986
802,49,Gino Vannelli,Gino Vannelli,6/10/1997
803,50,Ginuwine,Ginuwine,19/9/1968
804,1,Girls Aloud,Girls Aloud,27/6/1968
805,54,Gladys Knight & The Pips,Gladys Knight & The Pips,5/11/1993
806,1,Glass Tiger,,10/8/1966
807,23,Glen Campbell,Glen Campbell,19/3/1961
808,75,Glen Gray,Glen Gray,26/5/1986
809,15,Glenn Frey,,7/1/1995
810,62,Glenn Medeiros,,24/1/1990
811,10,Glenn Medeiros & Bobby Brown,Glenn Medeiros & Bobby Brown,26/9/1997
812,42,Glenn Miller,,4/10/1967
813,1,Gloria Estefan,,8/10/1969
814,73,Gloria Estefan & Miami Sound Machine,Gloria Estefan & Miami Sound Machine,18/12/1969
815,47,Gloria Gaynor,,24/5/1998
816,40,Gnarls Barkley,,18/2/1991
817,51,Gogi Grant,,13/6/1977
818,65,Golden Earring,Golden Earring,6/3/1969
819,10,Good Charlotte,Good Charlotte,2/8/1967
820,29,Goombay Dance Band,,3/1/1979
821,74,Gordon Jenkins,Gordon Jenkins,22/12/1980
822,4,Gordon Jenkins & The Stardusters,Gordon Jenkins & The Stardusters,18/10/1996
823,68,Gordon Jenkins & The Weavers,,11/4/1962
824,44,Gordon Lightfoot,Gordon Lightfoot,7/12/1967
825,73,Gorillaz,,21/4/1972
826,35,Gotye & Kimbra,Gotye & Kimbra,16/4/1991
827,58,Gracie Fields,Gracie Fields,13/3/1967
828,5,Grand Funk Railroad,Grand Funk Railroad,20/5/1964
829,53,Grandmaster Flash & The Furious Five,Grandmaster Flash & The Furious Five,12/7/1991
830,35,Grass Roots,Grass Roots,20/8/1975
831,41,Green Day,Green Day,22/4/1970
832,41,Green Jelly,,4/1/1966
833,39,Greg Kihn Band,Greg Kihn Band,16/5/1995
834,43,Gregory Abbott,Gregory Abbott,5/11/1974
835,56,Groove Theory,,5/1/1961
836,26,Grover Washington Jr,,18/5/1998
837,74,Guess Who,,27/6/1980
838,30,Guns n' Roses,,16/2/1988
839,6,Guru Josh,,5/6/1990
840,26,Guy Lombardo,Guy Lombardo,28/7/1961
841,65,Guy Mitchell,Guy Mitchell,9/9/1970
842,61,Gwen Stefani,,1/9/1981
843,70,Gwen Stefani & Akon,Gwen Stefani & Akon,7/3/1979
844,58,Gym Class Heroes,,5/2/1981
845,23,Haddaway,,25/6/1996
846,1,Hall & Oates,,22/6/1976
847,44,"Hamilton, Joe Frank & Reynolds","Hamilton, Joe Frank & Reynolds",18/8/1968
848,72,Hank Locklin,,13/1/1984
849,19,Hank Williams,,8/8/1998
850,13,Hanson,,11/9/1978
851,65,Happenings,,27/10/1990
852,7,Harold Faltermeyer,Harold Faltermeyer,20/12/1964
853,5,Harold Melvin & The Bluenotes,,1/5/1983
854,68,Harpo,Harpo,15/2/1967
855,58,Harry Belafonte,,3/7/2000
856,43,Harry Chapin,Harry Chapin,1/3/1962
857,2,Harry James,,2/6/1997
858,64,Harry James & Dick Haymes,,22/11/1967
859,15,Harry Nilsson,Harry Nilsson,28/2/1988
860,62,Harry Richman,,22/11/1969
861,65,Heart,,15/8/1969
862,9,Heatwave,Heatwave,18/12/1999
863,64,Heavy D & The Boyz,,19/1/1972
864,78,Helen Forrest & Dick Haymes,,2/5/1987
865,2,Helen Kane,,24/6/1962
866,9,Helen Reddy,Helen Reddy,28/9/1961
867,71,Helen Shapiro,Helen Shapiro,11/9/2000
868,33,Hellogoodbye,Hellogoodbye,11/5/1989
869,37,Henry Gross,Henry Gross,11/6/1962
870,52,Henry Mancini,Henry Mancini,1/7/1965
871,69,Herb Alpert,Herb Alpert,13/12/1970
872,43,Herbie Hancock,,22/6/2000
873,9,Herman's Hermits,,15/3/1970
874,12,Highwaymen,,8/8/1997
875,36,Hilary Duff,Hilary Duff,25/11/1980
876,59,Hinder,Hinder,9/11/1966
877,31,Hoagy Carmichael,,16/3/1983
878,23,Hole,,19/11/1991
879,22,Holly Johnson,,21/11/2000
880,44,Holly Valance,Holly Valance,10/6/1976
881,30,Hollywood Argyles,Hollywood Argyles,26/1/1996
882,9,Honey Cone,Honey Cone,17/11/1997
883,69,Hoobastank,Hoobastank,18/11/1970
884,66,Hootie & The Blowfish,,12/3/1967
885,5,Horace Heidt,,21/2/1991
886,6,Hot Butter,,1/7/1979
887,62,Hot Chocolate,Hot Chocolate,13/5/2000
888,47,House of Pain,House of Pain,6/5/1998
889,48,Houston,,12/8/1982
890,11,Howard Jones,Howard Jones,11/5/1970
891,32,Howlin' Wolf,,17/1/1999
892,31,Hues Corporation,Hues Corporation,22/5/1972
893,34,Huey Lewis & The News,,27/4/1970
894,9,Hugo Montenegro,Hugo Montenegro,26/1/1975
895,62,Hurricane Smith,,19/12/1983
896,10,Ian Dury & The Blockheads,,17/9/1997
897,38,Ice Cube,Ice Cube,28/11/1989
898,72,Ides of March,,12/8/1980
899,63,Ike & Tina Turner,Ike & Tina Turner,12/12/1998
900,15,Imagination,,4/10/1997
901,46,Impalas,,19/1/1976
902,75,Impressions,Impressions,24/6/1966
903,26,Indeep,Indeep,17/4/1979
904,44,Inez & Charlie Foxx,,6/8/1971
905,4,Information Society,,10/10/1974
906,10,Ini Kamoze,,6/10/1980
907,73,Inner Circle,,1/8/2000
908,46,Inner City,,8/1/2000
909,70,Instant Funk,Instant Funk,18/9/1970
910,53,INXS,INXS,16/8/1984
911,4,Irene Cara,,10/7/1974
912,65,Irish Rovers,Irish Rovers,5/8/1995
913,75,Isaac Hayes,Isaac Hayes,2/12/1985
914,78,Isham Jones,,8/8/1984
915,44,Ivo Robic,Ivo Robic,9/10/1963
916,60,Iyaz,Iyaz,2/4/1988
917,8,J Frank Wilson & the Cavaliers,,12/4/1988
918,28,J Geils Band,J Geils Band,10/11/1971
919,28,Ja Rule,Ja Rule,21/2/1970
920,14,Ja Rule & Ashanti,,7/3/1979
921,36,Jack Johnson,,1/12/1973
922,6,Jack McVea & his Band,Jack McVea & his Band,9/3/1985
923,3,Jack Scott,Jack Scott,25/8/1984
924,52,Jack Smith,Jack Smith,21/9/1960
925,41,Jackie Wilson,,17/3/1984
926,60,Jade,,24/1/2000
927,58,Jam & Spoon,,17/5/1971
928,57,Jamelia,,5/10/1991
929,44,James Baskett,,1/2/1988
930,62,James Blunt,,7/6/1995
931,6,James Brown,,9/8/1987
932,57,James Darren,James Darren,10/2/1980
933,15,James Morrison,James Morrison,7/12/1997
934,63,James Taylor,,7/11/1966
935,35,Jamiroquai,Jamiroquai,28/12/1967
936,5,Jan & Dean,Jan & Dean,12/4/1999
937,75,Jan & Kjeld,,19/10/1975
938,68,Jan Garber,Jan Garber,14/10/1969
939,44,Jan Hammer,,7/1/2000
940,1,Jane Birkin & Serge Gainsbourg,Jane Birkin & Serge Gainsbourg,27/5/1969
941,47,Jane Child,Jane Child,20/1/1979
942,15,Jane Morgan,,21/11/1991
943,78,Janet Jackson,Janet Jackson,8/7/1961
944,23,Janet Jackson & Q-Tip & Joni Mitchell,Janet Jackson & Q-Tip & Joni Mitchell,26/7/1975
945,56,Janis Ian,Janis Ian,25/12/1977
946,24,Janis Joplin,,19/12/1983
947,76,Jann Arden,,13/10/1987
948,80,Jason Derulo,,2/1/1994
949,57,Jason Derulo & 2 Chainz,Jason Derulo & 2 Chainz,9/9/1991
950,54,Jason Donovan,Jason Donovan,21/8/1962
951,14,Jason Mraz,Jason Mraz,23/4/1962
952,64,Jay & the Americans,,23/12/1985
953,59,Jay Sean,Jay Sean,1/2/1986
954,52,Jay Sean & Lil' Wayne,Jay Sean & Lil' Wayne,25/3/1963
955,73,Jay-Z,,22/2/1973
956,13,Jay-Z & Alicia Keys,,11/2/1964
957,52,Jay-Z & Linkin Park,,27/4/2000
958,74,"Jay-Z, Rihanna & Kanye West",,25/11/1968
959,24,Jean Knight,Jean Knight,18/10/1979
960,7,Jean-Claude Borelly,Jean-Claude Borelly,19/11/1964
961,7,Jeanette,Jeanette,15/6/1996
962,9,Jeannie C Riley,,17/11/1998
963,34,Jeff Buckley,,1/6/1966
964,60,Jefferson Airplane,Jefferson Airplane,21/8/1978
965,77,Jefferson Starship,Jefferson Starship,16/10/1967
966,47,Jennifer Lopez,,6/10/1986
967,55,Jennifer Lopez & LL Cool J,Jennifer Lopez & LL Cool J,26/4/1969
968,14,Jennifer Lopez & Pitbull,,9/1/1989
969,47,Jennifer Paige,,23/3/1979
970,43,Jennifer Rush,,21/7/1977
971,16,Jermaine Jackson & Pia Zadora,Jermaine Jackson & Pia Zadora,13/1/1961
972,43,Jerry Lee Lewis,,13/2/1964
973,68,Jerry Murad's Harmonicats,,3/1/1980
974,60,Jesse McCartney,,6/9/1995
975,7,Jessica Simpson,Jessica Simpson,5/4/1981
976,69,Jessie J,,21/5/1967
977,64,Jessie J & BoB,,4/9/1984
978,3,Jesus Jones,Jesus Jones,13/6/1967
979,30,Jet,,10/11/1999
980,32,Jewel,Jewel,28/5/1977
981,29,Jewel Akens,Jewel Akens,13/2/1979
982,34,Jigsaw,Jigsaw,18/2/1995
983,22,Jim Croce,,28/10/1996
984,12,Jim Diamond,,4/8/1972
985,16,Jim Lowe,Jim Lowe,4/12/1963
986,80,Jim Reeves,Jim Reeves,7/11/1986
987,17,Jim Stafford,,8/8/1972
988,79,Jimi Hendrix,,18/8/1996
989,54,Jimmie Davis,,7/5/1963
990,44,Jimmie Rodgers,Jimmie Rodgers,28/12/1999
991,39,Jimmy Boyd,Jimmy Boyd,20/7/1985
992,46,Jimmy Boyd & Frankie Laine,Jimmy Boyd & Frankie Laine,15/10/1984
993,40,Jimmy Castor Bunch,,23/9/1975
994,76,Jimmy Cliff,,22/2/1986
995,38,Jimmy Dean,Jimmy Dean,21/10/1961
996,42,Jimmy Dorsey,Jimmy Dorsey,15/10/1985
997,42,Jimmy Eat World,,12/5/1975
998,8,Jimmy Jones,Jimmy Jones,22/5/1994
999,51,Jimmy Nail,,13/11/1963
1000,11,Jimmy Ruffin,Jimmy Ruffin,14/8/1977
1001,46,Jimmy Soul,,17/2/1983
1002,61,Jimmy Young,,28/8/1988
1003,50,Jive Bunny & The Mastermixers,Jive Bunny & The Mastermixers,26/10/1981
1004,34,J-Kwon,,13/5/1986
1005,22,Jo Stafford,Jo Stafford,21/6/1980
1006,8,Joan Baez,Joan Baez,21/12/1993
1007,65,Joan Jett & The Blackhearts,,10/8/1969
1008,25,Joan Osborne,Joan Osborne,20/3/1966
1009,68,Joan Weber,Joan Weber,19/5/1987
1010,67,Jody Watley,Jody Watley,18/12/1970
1011,2,Joe Cocker,,3/5/1964
1012,69,Joe Cocker & Jennifer Warnes,,26/11/1970
1013,50,Joe Dolce,,3/7/1969
1014,57,Joe 'Fingers' Carr,Joe 'Fingers' Carr,27/3/1994
1015,57,Joe Jackson,,5/11/1989
1016,61,Joe Public,,12/4/1972
1017,6,Joe South,Joe South,28/8/1968
1018,23,Joe Tex,,16/2/1964
1019,19,Joe Thomas,Joe Thomas,4/6/1996
1020,41,Joe Thomas & Mystikal,Joe Thomas & Mystikal,21/10/1975
1021,64,Joey Dee & The Starliters,,17/5/1985
1022,78,Joey Scarbury,,14/11/1989
1023,16,John Cougar Mellencamp,John Cougar Mellencamp,25/3/1976
1024,38,John Cougar Mellencamp & Me'Shell Ndegeocello,John Cougar Mellencamp & Me'Shell Ndegeocello,19/8/1966
1025,17,John Denver,John Denver,23/11/1999
1026,14,John Farnham,John Farnham,22/9/1962
1027,33,John Fred & The Playboy Band,John Fred & The Playboy Band,20/10/1989
1028,20,John Lee Hooker,,1/2/1961
1029,70,John Lennon,John Lennon,7/9/1960
1030,5,John Leyton,,26/12/1975
1031,69,John Mayer,John Mayer,24/11/1974
1032,39,John Miles,John Miles,27/6/1995
1033,38,John Parr,John Parr,19/3/1999
1034,17,John Paul Young,John Paul Young,4/1/1964
1035,75,John Sebastian,John Sebastian,5/1/1975
1036,73,John Travolta & Olivia Newton-John,,16/7/1972
1037,9,John Waite,,19/2/1966
1038,48,Johnnie Ray,Johnnie Ray,21/7/1962
1039,4,Johnnie Taylor,,19/11/1996
1040,8,Johnny & The Hurricanes,,13/2/1983
1041,40,Johnny Burnette,Johnny Burnette,21/1/1966
1042,61,Johnny Cash,,5/11/1981
1043,20,Johnny Gill,,14/2/1969
1044,63,Johnny Hates Jazz,Johnny Hates Jazz,21/7/1983
1045,24,Johnny Horton,Johnny Horton,17/9/1981
1046,41,Johnny Logan,,21/12/1962
1047,27,Johnny Mathis,Johnny Mathis,26/10/1966
1048,66,Johnny Mathis & Deniece Williams,Johnny Mathis & Deniece Williams,16/4/1975
1049,65,Johnny Mercer,Johnny Mercer,2/6/1987
1050,31,Johnny Mercer & Jo Stafford,Johnny Mercer & Jo Stafford,12/4/1984
1051,11,Johnny Nash,,15/3/1979
1052,45,Johnny Preston,Johnny Preston,8/11/1987
1053,24,Johnny Rivers,,21/1/1995
1054,64,Johnny Standley,,9/12/1975
1055,34,Johnny Tillotson,,27/11/1962
1056,19,Johnny Wakelin,Johnny Wakelin,10/1/1994
1057,53,JoJo,JoJo,18/9/1965
1058,77,Jon & Vangelis,,22/4/1983
1059,33,Jon Secada,Jon Secada,11/6/1996
1060,30,Jona Lewie,,21/4/1974
1061,40,Jonas Brothers,Jonas Brothers,10/10/1981
1062,25,Jonathan Edwards,Jonathan Edwards,13/8/1970
1063,14,Joni James,,2/7/1982
1064,50,Joni Mitchell,Joni Mitchell,10/6/1984
1065,51,Jordin Sparks,,9/12/1985
1066,38,Jordin Sparks & Chris Brown,Jordin Sparks & Chris Brown,17/5/1982
1067,40,Jose Feliciano,Jose Feliciano,22/11/1991
1068,20,Journey,,26/5/1970
1069,1,Joy Division,,22/9/1971
1070,9,Juanes,,6/5/1976
1071,45,Judy Garland,,19/6/1974
1072,41,Judy Garland & Gene Kelly,,11/11/1992
1073,34,Juice Newton,,6/2/1979
1074,9,Julee Cruise,,18/12/1975
1075,6,Julian Lennon,,23/4/1990
1076,61,Julie Covington,Julie Covington,3/4/1992
1077,10,Julie London,,28/12/1989
1078,62,Julie Rogers,,22/7/1975
1079,41,Julio Iglesias & Willie Nelson,,28/10/1980
1080,51,Julius Larosa,Julius Larosa,28/3/1985
1081,68,Junior Senior,Junior Senior,20/8/1974
1082,29,Junior Walker & The All-Stars,Junior Walker & The All-Stars,18/12/1965
1083,70,Justin Bieber,Justin Bieber,17/6/1963
1084,11,Justin Bieber & Ludacris,Justin Bieber & Ludacris,5/11/1975
1085,10,Justin Timberlake,Justin Timberlake,4/9/1975
1086,6,K7,,20/1/2000
1087,69,Kajagoogoo,Kajagoogoo,1/6/1981
1088,66,Kansas,Kansas,24/6/1964
1089,52,Kanye West,Kanye West,19/5/1990
1090,36,Kanye West & Jamie Foxx,,7/9/1989
1091,73,Kaoma,,19/7/2000
1092,7,Kardinal Offishall,,2/2/1998
1093,16,Karyn White,Karyn White,14/12/1988
1094,47,Kate Bush,Kate Bush,18/2/1963
1095,80,Kate Smith,Kate Smith,2/10/1978
1096,76,Kate Winslet,,12/10/1990
1097,3,Katrina & The Waves,Katrina & The Waves,7/9/1988
1098,73,Katy Perry,,3/7/1983
1099,25,Katy Perry & Kanye West,Katy Perry & Kanye West,15/9/1985
1100,33,Katy Perry & Snoop Dogg,Katy Perry & Snoop Dogg,17/1/1994
1101,36,Kay Kyser,,11/6/1960
1102,4,Kay Starr,Kay Starr,3/12/1996
1103,49,KC & The Sunshine Band,,6/7/1980
1104,72,K-Ci & JoJo,K-Ci & JoJo,26/3/1985
1105,25,Ke$ha,,18/8/1977
1106,2,Keane,Keane,20/5/1987
1107,54,Keith Carradine,,11/9/1998
1108,2,Keith Sweat,,21/1/1979
1109,34,Keith Sweat & Athena Cage,Keith Sweat & Athena Cage,10/4/1962
1110,14,Kelis,Kelis,9/11/1977
1111,51,Kelly Clarkson,Kelly Clarkson,17/1/1966
1112,72,Kelly Marie,Kelly Marie,17/5/1965
