Id_Cancion ;Id_Artista;Id_Genero;NombreCancion;FechaLanzamiento
1282;595;10;Lying Eyes;23/6/2023
1283;595;10;Take it to the Limit;25/2/2024
1284;595;15;Take it Easy;17/12/2023
1285;596;7;F**k it (I Don't Want You Back);25/11/2023
1286;597;14;Let's Groove;21/5/2024
1287;597;20;Boogie Wonderland;25/5/2024
1288;597;16;September;2/12/2023
1289;597;14;Shining Star;17/7/2023
1290;597;16;After the Love Has Gone;27/4/2024
1291;598;19;Stay Another Day;20/6/2024
1292;598;19;It's Alright;4/8/2023
1293;599;17;The 'A' Team;15/6/2024
1294;600;6;Oh My Papa (O Mein Papa);2/11/2023
1295;601;7;Makin' Whoopee;14/3/2024
1296;601;11;If You Knew Susie (Like I Know Susie);11/11/2023
1297;601;11;Margie;26/1/2024
1298;602;17;Summertime Blues;3/11/2023
1299;602;8;C'Mon Everybody;9/4/2024
1300;602;13;Three Steps to Heaven;17/3/2024
1301;603;9;I'm Walking Behind You;13/6/2024
1302;603;10;I Need You Now;21/7/2023
1303;603;11;Oh My Papa (O Mein Papa);27/5/2024
1304;603;3;Wish You Were Here;30/6/2023
1305;603;3;Anytime;5/8/2023
1306;603;13;Cindy, Oh Cindy;18/1/2024
1307;603;3;Outside of Heaven;16/8/2023
1308;603;15;Tell Me Why;26/7/2023
1309;604;5;I'm Gonna Knock On Your Door;17/5/2024
1310;605;6;(Hey There) Lonely Girl;27/10/2023
1311;606;18;Party All The Time;17/12/2023
1312;607;7;Lovely to Look At;12/3/2024
1313;608;20;Electric Avenue;22/7/2023
1314;608;7;I Don't Wanna Dance;19/5/2024
1315;609;20;To Each His Own;10/2/2024
1316;609;17;(It's No) Sin;21/12/2023
1317;610;12;Bring Me Edelweiss;12/11/2023
1318;611;17;Frankenstein;25/12/2023
1319;612;2;What I Am;7/12/2023
1320;613;2;Love Grows (Where My Rosemary Goes);23/7/2023
1321;614;1;La Vie En Rose;28/4/2024
1322;614;8;Milord;14/11/2023
1323;615;19;The Last Song;11/10/2023
1324;616;12;Stereo love;17/6/2024
1325;617;11;Oh Happy Day;6/2/2024
1326;618;5;War;22/11/2023
1327;618;14;Twenty Five Miles;18/7/2023
1328;619;8;A Girl Like You;5/9/2023
1329;620;9;Blue (Da Ba Dee);16/3/2024
1330;620;15;Move Your Body;19/3/2024
1331;621;17;If I Knew You Were Comin' I'd Have Baked a Cake;12/4/2024
1332;622;13;Who's Johnny;10/8/2023
1333;623;13;Livin' Thing;9/7/2023
1334;623;20;Hold On Tight;10/8/2023
1335;623;16;Don't Bring Me Down;1/4/2024
1336;623;3;Telephone Line;5/3/2024
1337;623;16;Shine a Little Love;8/11/2023
1338;623;1;Turn to Stone;28/9/2023
1339;623;14;Evil Woman;14/7/2023
1340;624;3;Little Star;20/10/2023
1341;625;13;A-Tisket A-Tasket;27/4/2024
1342;625;7;Goodnight, My Love;21/5/2024
1343;625;7;My Happiness;2/7/2023
1344;626;14;Into Each Life Some Rain Must Fall;29/11/2023
1345;626;10;I'm Making Believe;27/4/2024
1346;626;13;I'm Beginning to See The Light;25/8/2023
1347;627;8;Lights;30/5/2024
1348;628;4;Dust My Broom;7/2/2024
1349;629;20;Candle in the Wind '97;26/11/2023
1350;629;6;Crocodile Rock;1/10/2023
1351;629;6;Something About the Way You look Tonight;7/1/2024
1352;629;10;Goodbye Yellow Brick Road;23/9/2023
1353;629;12;Can You Feel the Love Tonight;22/3/2024
1354;629;20;Nikita;22/10/2023
1355;629;19;Philadelphia Freedom;16/10/2023
1356;629;16;Daniel;29/1/2024
1357;629;15;Your Song;11/9/2023
1358;629;4;Bennie & the Jets;28/1/2024
1359;629;2;The One;17/2/2024
1360;629;15;Rocket Man;31/7/2023
1361;629;11;Believe;2/2/2024
1362;629;12;Little Jeannie;5/1/2024
1363;629;20;Sacrifice;30/6/2023
1364;629;18;Island Girl;30/6/2023
1365;629;8;Lucy in the Sky With Diamonds;25/12/2023
1366;629;19;Don't Let the Sun Go Down On Me;2/2/2024
1367;629;14;I Don't Wanna Go On With You Like That;18/10/2023
1368;629;9;I'm Still Standing;30/7/2023
1369;629;10;Circle of Life;3/8/2023
1370;629;19;Someone Saved My Life Tonight;27/9/2023
1371;629;16;You Gotta Love Someone;31/12/2023
1372;629;11;I Guess That's Why They Call it the Blues;28/8/2023
1373;629;9;The Bitch is Back;14/2/2024
1374;629;14;Sorry Seems to Be the Hardest Word;10/5/2024
1375;629;15;Blue Eyes;7/2/2024
1376;629;4;Sad Songs (Say So Much);2/1/2024
1377;629;8;Empty Garden (Hey Hey Johnny);20/4/2024
1378;630;1;Don't Go Breaking My Heart;11/11/2023
1379;630;1;True Love;15/1/2024
1380;631;16;Fooled Around & Fell in Love;27/1/2024
1381;632;6;Are You Lonesome Tonight?;6/1/2024
1382;632;18;It's Now Or Never;25/5/2024
1383;632;7;Jailhouse Rock;28/6/2023
1384;632;18;Heartbreak Hotel;17/12/2023
1385;632;3;Suspicious Minds;27/2/2024
1386;632;5;Hound Dog;28/8/2023
1387;632;10;All Shook Up;3/6/2024
1388;632;8;Don't Be Cruel;25/5/2024
1389;632;5;Surrender;27/11/2023
1390;632;14;Return to Sender;23/8/2023
1391;632;4;(Now & then There's) A Fool Such As I;12/1/2024
1392;632;1;Can't Help Falling in Love;30/6/2023
1393;632;4;In the Ghetto;15/8/2023
1394;632;8;(You're The) Devil in Disguise;14/2/2024
1395;632;18;Good Luck Charm;12/4/2024
1396;632;13;Wooden Heart;9/4/2024
1397;632;14;Love Me Tender;4/8/2023
1398;632;10;Stuck On You;16/5/2024
1399;632;20;Crying in the Chapel;30/3/2024
1400;632;4;(Let Me Be Your) Teddy Bear;13/10/2023
1401;632;17;She's Not You;11/11/2023
1402;632;16;Way Down;23/11/2023
1403;632;16;Little Sister;5/11/2023
1404;632;2;(Marie's the Name) His Latest Flame;16/1/2024
1405;632;9;A Big Hunk O' Love;5/10/2023
1406;632;20;I Need Your Love Tonight;9/4/2024
1407;632;15;One Night;25/7/2023
1408;632;5;Burning Love;11/10/2023
1409;632;19;Kiss Me Quick;20/7/2023
1410;632;5;I Got Stung;29/12/2023
1411;632;14;Don't;14/9/2023
1412;632;18;The Wonder of You;19/4/2024
1413;632;17;Bossa Nova Baby;28/10/2023
1414;632;6;A Mess of Blues;2/2/2024
1415;632;1;Rock a Hula Baby;6/9/2023
1416;632;14;Don't Cry Daddy;6/6/2024
1417;632;8;Hard Headed Woman;4/6/2024
1418;632;13;Rubberneckin';7/1/2024
1419;632;13;Ain't That Lovin' You Baby;6/9/2023
1420;632;18;Viva Las Vegas;25/4/2024
1421;632;16;King Creole;2/12/2023
1422;632;9;That's All Right;14/4/2024
1423;632;19;Wear My Ring Around Your Neck;4/8/2023
1424;632;2;I Want You, I Need You, I Love You;27/12/2023
1425;633;12;A Little Less Conversation;24/8/2023
1426;634;2;Unbelievable;20/2/2024
1427;635;16;What Do You Want to Make Those Eyes At Me For?;23/4/2024
1428;636;20;Big Big World;18/8/2023
1429;637;6;Lose Yourself;30/3/2024
1430;637;12;Without Me;19/9/2023
1431;637;17;Stan;20/8/2023
1432;637;18;Just Lose It;3/7/2023
1433;637;17;The Real Slim Shady;9/3/2024
1434;637;11;Not afraid;4/12/2023
1435;637;10;When I'm Gone;11/4/2024
1436;637;2;We Made You;21/1/2024
1437;637;20;Sing For the Moment;29/8/2023
1438;637;8;Like Toy Soldiers;22/2/2024
1439;637;12;Cleanin' Out My Closet;27/5/2024
1440;637;10;My Name Is;24/1/2024
1441;637;10;Mockingbird;18/12/2023
1442;638;18;Love The Way You Lie;2/3/2024
1443;638;19;The Monster;8/7/2023
1444;639;7;Crack A Bottle;3/8/2023
1445;640;3;Don't Let Go (Love);31/12/2023
1446;640;5;All My Lovin' (You're Never Gonna Get It);29/1/2024
1447;640;12;Free Your Mind;30/5/2024
1448;640;18;Hold On;8/10/2023
1449;641;4;The Last Waltz;28/5/2024
1450;641;9;Release Me (And Let Me Love Again);25/6/2023
1451;641;3;A Man Without Love;6/4/2024
1452;641;13;After the Lovin';30/3/2024
1453;642;18;Sadeness;18/2/2024
1454;642;18;Return to Innocence;13/5/2024
1455;642;9;Beyond the Invisible;16/11/2023
1456;643;16;Hero;16/2/2024
1457;643;11;Bailamos;10/6/2024
1458;643;19;Escape;25/5/2024
1459;643;8;Rhythm Divine;5/11/2023
1460;643;16;Do You Know (The Ping Pong Song);18/1/2024
1461;643;7;Be With You;30/5/2024
1462;644;8;Tonight (I'm F**kin' You);9/3/2024
1463;645;18;I Like It;15/11/2023
1464;646;11;Orinoco Flow;10/2/2024
1465;646;8;Only Time;7/5/2024
1466;646;6;May It Be;21/5/2024
1467;646;13;Anywhere Is;3/12/2023
1468;647;9;Always;18/7/2023
1469;647;15;A Little Respect;16/2/2024
1470;647;15;Abba-Esque;30/4/2024
1471;647;4;Sometimes;15/1/2024
1472;648;2;Spill the Wine;28/12/2023
1473;649;2;All By Myself;20/6/2024
1474;649;17;Hungry Eyes;27/1/2024
1475;650;13;Tears in Heaven;22/4/2024
1476;650;10;Change the World;29/6/2023
1477;650;13;I Shot the Sheriff;3/8/2023
1478;650;6;Wonderful Tonight;7/6/2024
1479;650;18;Layla (Unplugged);28/4/2024
1480;650;7;My Father's Eyes;23/7/2023
1481;650;13;Lay Down Sally;27/4/2024
1482;651;15;Call On Me;13/9/2023
1483;652;10;Duelling Banjos;12/12/2023
1484;653;8;Mother-In-Law;23/9/2023
1485;654;11;Piu Bella Cosa;27/1/2024
1486;655;17;I Can't Stand the Rain;20/2/2024
1487;655;15;One Way Ticket;23/5/2024
1488;656;17;On & On;8/12/2023
1489;657;6;Easier Said Than Done;8/7/2023
1490;658;20;American Boy;16/9/2023
1491;659;13;Cinderella Rockefella;6/4/2024
1492;660;1;What a Difference a Day Makes;26/2/2024
1493;661;1;Stay;6/2/2024
1494;662;12;I Wanna Be the Only One;5/7/2023
1495;663;14;Stormy Weather (Keeps Rainin' All the Time);24/6/2023
1496;663;20;Am I Blue?;11/5/2024
1497;664;17;At Last;31/8/2023
1498;665;1;Also Sprach Zarathustra (2001);28/6/2023
1499;666;17;The Final Countdown;25/1/2024
1500;666;18;Carrie;2/4/2024
1501;666;6;Superstitious;16/1/2024
1502;667;20;Bring Me to Life;1/10/2023
1503;667;9;My Immortal;3/1/2024
1504;667;15;Call me when you're sober;15/12/2023
1505;667;6;Going Under;29/5/2024
1506;668;17;Gangsta Lovin';26/10/2023
1507;669;3;Let Me Blow Ya Mind;21/12/2023
1508;670;14;One Silver Dollar;9/8/2023
1509;670;15;If I Knew You Were Comin' I'd Have Baked a Cake;12/1/2024
1510;671;10;Shame;21/3/2024
1511;672;14;A Little Bird Told Me;9/7/2023
1512;673;18;Powder Your Face With Sunshine;2/4/2024
1513;674;3;High Energy;15/5/2024
1514;675;3;Missing;5/8/2023
1515;676;10;Tell Him;2/5/2024
1516;677;17;Kiss You All Over;13/4/2024
1517;678;11;Seasons Change;21/5/2024
1518;679;11;More Than Words;16/6/2024
1519;680;15;Blame it On the Bossa Nova;6/2/2024
1520;681;15;Words;26/3/2024
1521;682;9;Perfect;1/4/2024
1522;683;19;Breathe;2/8/2023
1523;683;14;There You'll Be;12/9/2023
1524;683;1;This Kiss;23/1/2024
1525;684;16;Easy;13/9/2023
1526;684;3;Epic;5/5/2024
1527;685;11;Insomnia;13/1/2024
1528;685;13;God is a DJ;19/8/2023
1529;686;20;Rock Me Amadeus;19/1/2024
1530;686;20;Der Kommissar;18/10/2023
1531;686;13;Jeanny Part I;11/9/2023
1532;686;9;Vienna Calling;21/5/2024
1533;687;5;This Ain't A Scene, It's An Arms Race;8/7/2023
1534;688;6;My Man;21/10/2023
1535;688;3;Second Hand Rose;30/3/2024
1536;689;5;Like a g6;26/11/2023
1537;690;9;The Way;18/9/2023
1538;691;9;The Twist (Yo Twist);15/2/2024
1539;692;15;What's Luv?;19/11/2023
1540;693;4;Praise You;3/8/2023
1541;693;14;The Rockafeller Skank;20/8/2023
1542;694;11;Be Faithful;27/1/2024
1543;695;18;Blueberry Hill;9/5/2024
1544;695;12;Ain't That a Shame;30/1/2024
1545;695;15;I'm Walkin';2/12/2023
1546;695;4;Walking to New Orleans;16/2/2024
1547;696;2;Ain't Misbehavin';10/6/2024
1548;696;2;Honeysuckle Rose;30/10/2023
1549;697;1;Mule Skinner Blues;22/12/2023
1550;698;13;A Good Heart;14/2/2024
1551;699;18;Big Girls Don't Cry;29/10/2023
1552;699;11;London Bridge;17/11/2023
1553;699;10;Clumsy;8/5/2024
1554;700;3;Glamorous;8/4/2024
1555;701;4;Fergalicious;10/10/2023
1556;702;3;Theme From 'Exodus';11/1/2024
1557;703;4;Let it Be;23/11/2023
1558;704;16;Ballad of Davy Crockett;14/4/2024
1559;705;11;Aquarius/Let The Sunshine In;10/6/2024
1560;705;6;Wedding Bell Blues;2/10/2023
1561;705;16;Up Up & Away;25/5/2024
1562;705;3;One Less Bell To Answer;20/2/2024
1563;706;17;She Drives Me Crazy;18/2/2024
1564;706;17;Good Thing;4/12/2023
1565;707;18;Paralyzer;18/8/2023
1566;708;8;Beach Baby;11/10/2023
1567;709;1;Swing Low, Sweet Chariot;6/8/2023
1568;710;6;When the Lights Go Out;29/5/2024
1569;710;20;Keep On Moving;27/4/2024
1570;710;10;If Ya Gettin' Down;9/5/2024
1571;711;15;Superman (It's Not Easy);10/6/2024
1572;712;15;Go Your Own Way;13/4/2024
1573;712;3;Dreams;18/12/2023
1574;712;12;Don't Stop;26/2/2024
1575;712;12;Little Lies;30/7/2023
1576;712;17;Rhiannon (Will You Ever Win);28/7/2023
1577;712;20;Oh Well (Part 1);16/8/2023
1578;712;12;Tusk;15/9/2023
1579;712;7;You Make Loving Fun;16/5/2024
1580;712;1;Sara;15/3/2024
1581;712;5;Albatross;20/5/2024
1582;712;20;Hold Me;11/4/2024
1583;712;11;Everywhere;27/6/2023
1584;713;16;Whistle;10/6/2024
1585;713;8;Good Feeling;24/12/2023
1586;713;15;I Cry;28/8/2023
1587;714;16;Club can't handle me;9/6/2024
1588;715;7;Right Round;6/7/2023
1589;716;11;The Wild Ones;23/6/2023
1590;717;3;Low;22/10/2023
1591;718;3;Last Date;20/7/2023
1592;719;6;The Lemon Tree;25/5/2024
1593;720;9;I Want to Know What Love Is;29/3/2024
1594;720;12;Waiting For a Girl Like You;16/1/2024
1595;720;10;Urgent;18/10/2023
1596;720;10;Cold As Ice;7/12/2023
1597;721;12;Pumped Up Kicks;9/12/2023
1598;722;17;Stacy's Mom;6/2/2024
1599;723;19;Love is a Many Splendoured Thing;5/2/2024
1600;723;3;Three Coins in the Fountain;13/7/2023
1601;723;4;Mister Sandman;25/6/2023
1602;723;9;Stranger in Paradise;3/4/2024
1603;723;16;Tell Me Why;18/12/2023
1604;723;4;Melody of Love;6/9/2023
1605;724;10;Skokiaan;2/10/2023
1606;725;9;What's Up?;13/5/2024
1607;726;6;Get Off;10/7/2023
1608;727;12;Poupee De Cire, Poupee De Son;31/7/2023
1609;728;7;Near You;2/11/2023
1610;729;13;Theme From 'Love Story';22/8/2023
1611;730;12;Tous les garcons & les filles;3/6/2024
1612;731;3;Terry's Theme From 'Limelight';17/11/2023
1613;731;14;Ebb Tide;22/5/2024
1614;732;13;Angel of Mine;28/10/2023
1615;733;10;I Remember You;21/7/2023
1616;733;11;Lovesick Blues;19/8/2023
1617;734;7;Music Box Dancer;12/1/2024
1618;735;4;Strangers in the Night;16/6/2024
1619;735;2;Five Minutes More;5/2/2024
1620;735;18;Learnin' the Blues;21/10/2023
1621;735;13;Love & Marriage;10/6/2024
1622;735;14;Three Coins in the Fountain;19/8/2023
1623;735;10;Mam'selle;5/8/2023
1624;735;8;Young At Heart;14/2/2024
1625;735;10;All the Way;1/2/2024
1626;735;16;My Way;2/4/2024
1627;735;15;Theme From 'New York New York';27/7/2023
1628;735;14;Oh! What it Seemed to Be;29/5/2024
1629;735;15;All or Nothing at All;21/4/2024
1630;735;9;A Lovely Way To Spend An Evening;5/10/2023
1631;735;15;Goodnight, Irene;16/6/2024
1632;736;11;Far From Over;17/2/2024
1633;737;6;Happy Wanderer;2/2/2024
1634;738;1;FURB (F U Right Back);3/2/2024
1635;739;17;Venus;30/11/2023
1636;739;10;Why?;19/5/2024
1637;740;10;Rumors Are Flying;14/6/2024
1638;740;2;Oh! What it Seemed to Be;24/8/2023
1639;741;3;Sea Cruise;1/3/2024
1640;742;10;Relax;26/5/2024
1641;742;1;Two Tribes;22/4/2024
1642;742;19;The Power of Love;11/5/2024
1643;743;11;Mule Train;6/6/2024
1644;743;1;That Lucky Old Sun (Just Rolls Around Heaven All Day);25/6/2023
1645;743;4;I Believe;19/2/2024
1646;743;2;Jezebel;13/8/2023
1647;743;13;High Noon (Do Not Forsake Me);13/12/2023
1648;743;13;That's My Desire;10/10/2023
1649;743;2;Answer Me, Lord Above;27/8/2023
1650;743;11;A Woman in Love;9/11/2023
1651;743;13;Hey Joe;10/2/2024
1652;743;9;Cool Water;16/8/2023
1653;744;9;Why Do Fools Fall in Love?;9/6/2024
1654;745;9;Singin' the Blues;12/9/2023
1655;746;14;Grease;26/7/2023
1656;746;3;My Eyes Adored You;18/9/2023
1657;746;9;Can't Take My Eyes Off You;25/7/2023
1658;747;11;Tower of Strength;24/8/2023
1659;748;18;Take Me Out;27/1/2024
1660;748;8;Do You Want To?;18/10/2023
1661;749;4;The Way You Look Tonight;12/3/2024
1662;749;8;Cheek to Cheek;6/9/2023
1663;749;10;They Can't Take That Away From Me;8/12/2023
1664;749;15;Change Partners;26/8/2023
1665;749;12;Top Hat, White Tie & Tails;11/12/2023
1666;750;11;Night & Day;11/11/2023
1667;751;3;Sleep;12/3/2024
1668;752;1;Band of Gold;11/3/2024
1669;753;9;I'm Telling You Now;3/6/2024
1670;754;16;Living On My Own;22/2/2024
1671;754;9;I Was Born to Love You;26/10/2023
1672;755;2;Way Down Yonder in New Orleans;2/9/2023
1673;756;19;Before The Next Teardrop Falls;29/5/2024
1674;756;15;Wasted Days & Wasted Nights;28/8/2023
1675;757;2;Symphony;30/3/2024
1676;757;12;To Each His Own;10/8/2023
1677;757;8;Managua, Nicaragua;19/4/2024
1678;757;15;Piano Concerto in B Flat;26/8/2023
1679;757;5;I've Got A Lovely Bunch of Coconuts;13/8/2023
1680;758;5;Junge komm bald wieder;5/9/2023
1681;759;3;All Right Now;26/11/2023
1682;760;15;I Know There's Something Going On;17/1/2024
1683;761;8;House of the Rising Sun;7/8/2023
1684;762;5;We Are Young;15/6/2024
1685;762;6;Some Nights;22/12/2023
1686;763;12;Sweet About Me;9/8/2023
1687;764;3;Dreams;4/10/2023
1688;765;6;Nice To Be With You;14/6/2024
1689;766;16;The World is Not Enough;1/5/2024
1690;767;4;Anyone of Us (Stupid Mistake);14/12/2023
1691;767;13;Unchained Melody;31/8/2023
1692;768;14;Forever Love;3/7/2023
1693;769;6;Rock 'n' Roll (Part 2);14/4/2024
1694;769;15;I Love You Love Me Love;29/9/2023
1695;769;15;I'm the Leader of the Gang (I Am);13/3/2024
1696;770;1;This Diamond Ring;20/1/2024
1697;771;10;Still Got the Blues (For You);31/3/2024
1698;772;11;Cars;21/10/2023
1699;773;7;Young Girl;26/1/2024
1700;773;5;Lady Willpower;20/10/2023
1701;773;5;Woman Woman;16/4/2024
1702;773;17;Over You;8/10/2023
1703;774;8;Quarter to Three;12/5/2024
1704;775;1;Dream Weaver;18/2/2024
1705;776;6;I Don't Want to Be;31/1/2024
1706;777;17;I Like Chopin;25/3/2024
1707;778;5;Bye Bye, Blackbird;20/6/2024
1708;778;1;My Blue Heaven;2/8/2023
1709;779;10;Rudolph, the Red-Nosed Reindeer;28/10/2023
1710;779;19;Back in the Saddle Again;13/12/2023
1711;780;20;Duke of Earl;1/11/2023
1712;781;12;Town Without Pity;1/6/2024
1713;782;17;Be Bop a Lula;17/11/2023
1714;783;4;No Son of Mine;18/7/2023
1715;783;6;Invisible Touch;4/4/2024
1716;783;2;Hold On My Heart;5/5/2024
1717;783;12;Follow You Follow Me;17/5/2024
1718;783;2;I Can't Dance;12/6/2024
1719;783;15;Land of Confusion;30/6/2023
1720;783;13;Mama;24/6/2023
1721;783;8;Misunderstanding;25/11/2023
1722;783;1;Abacab;19/7/2023
1723;783;10;In Too Deep;2/3/2024
1724;784;15;Una Paloma Blanca;30/8/2023
1725;785;11;Give Me the Night;25/4/2024
1726;785;18;Turn Your Love Around;2/3/2024
1727;786;17;Rhapsody in Blue;25/6/2023
1728;787;8;My Sweet Lord;18/12/2023
1729;787;11;Got My Mind Set On You;11/1/2024
1730;787;12;All Those Years Ago;16/5/2024
1731;787;18;What is Life?;15/7/2023
1732;787;20;Give Me Love (Give Me Peace On Earth);8/11/2023
1733;788;11;Rock Your Baby;1/9/2023
1734;789;8;Careless Whisper;10/1/2024
1735;789;12;Faith;20/2/2024
1736;789;6;Jesus to a Child;8/3/2024
1737;789;4;One More Try;3/7/2023
1738;789;11;Fast Love;15/2/2024
1739;789;12;I Want Your Sex;17/5/2024
1740;789;9;Praying For Time;13/11/2023
1741;789;3;A Different Corner;6/11/2023
1742;789;20;Father Figure;6/6/2024
1743;789;17;Freedom;28/1/2024
1744;789;10;Too Funky;17/6/2024
1745;789;10;Monkey;1/10/2023
1746;789;3;Kissing a Fool;21/3/2024
1747;789;17;Amazing;8/10/2023
1748;789;11;Outside;29/10/2023
1749;790;6;Don't Let the Sun Go Down On Me;22/5/2024
1750;791;5;Always;29/8/2023
1751;792;5;Kiss Of Fire;7/10/2023
1752;792;14;Tweedle Dee;5/6/2024
1753;793;11;Ballad of Bonnie & Clyde;16/6/2024
1754;794;8;It's Raining Men;10/3/2024
1755;794;20;Look At Me;10/2/2024
1756;795;16;How Do You Do It?;25/2/2024
1757;795;10;You'll Never Walk Alone;8/5/2024
1758;795;3;I Like It;19/10/2023
1759;796;13;Baker Street;11/10/2023
1760;797;3;Someone to Watch Over Me;25/8/2023
1761;798;9;Non Ho L'Eta Per Amarti;9/2/2024
1762;799;5;Get Down;1/10/2023
1763;799;12;Alone Again (Naturally);18/12/2023
1764;799;11;Clair;26/7/2023
1765;800;13;Follow You Down;30/1/2024
1766;801;15;Ooh Aah... Just a Little Bit;22/11/2023
1767;802;12;I Just Wanna Stop;20/10/2023
1768;803;20;Pony;15/11/2023
1769;804;6;Sound of the Underground;26/1/2024
1770;805;19;Midnight Train to Georgia;21/12/2023
1771;805;1;Neither One of Us (Wants to be The First to Say Goodbye);26/7/2023
1772;806;14;Don't Forget Me (When I'm Gone);12/11/2023
1773;807;18;Rhinestone Cowboy;19/7/2023
1774;807;2;Southern Nights;6/5/2024
1775;807;19;Wichita Lineman;1/2/2024
1776;808;9;My Heart Tells Me (Should I Believe My Heart);16/3/2024
1777;809;13;The Heat is On;31/7/2023
1778;809;15;You Belong To The City;4/8/2023
1779;810;6;Nothing's Gonna Change My Love For You;12/2/2024
1780;811;19;She Ain't Worth It;31/1/2024
1781;812;12;In the Mood;17/4/2024
1782;812;18;Moonlight Serenade;31/5/2024
1783;812;9;Chattanooga Choo Choo;30/6/2023
1784;812;2;(I've Got a Gal In) Kalamazoo;26/9/2023
1785;812;17;Moonlight Cocktail;20/8/2023
1786;812;5;That Old Black Magic;24/10/2023
1787;812;14;A String of Pearls;22/1/2024
1788;812;13;When You Wish Upon a Star;28/3/2024
1789;812;5;Elmer's Tune;24/6/2023
1790;812;1;Don't Sit Under the Apple Tree (With Anyone Else But Me);9/8/2023
1791;812;9;Blueberry Hill;28/4/2024
1792;812;17;The Woodpecker Song;19/2/2024
1793;812;11;Tuxedo Junction;1/3/2024
1794;812;8;Imagination;5/5/2024
1795;812;3;Moonlight Becomes You;29/2/2024
1796;812;1;Song of the Volga Boatmen;10/11/2023
1797;812;20;Fools Rush In (Where Angels Fear To Tread);18/5/2024
1798;812;19;Pennsylvania 6-5000;4/12/2023
1799;813;13;Coming Out of the Dark;14/12/2023
1800;813;3;I Don't Wanna Lose You;28/7/2023
1801;813;15;Turn The Beat Around;31/7/2023
1802;813;15;Reach;30/8/2023
1803;814;8;Anything For You;5/11/2023
1804;814;11;1/2/2003;17/7/2023
1805;815;5;I Will Survive;6/5/2024
1806;815;7;Never Can Say Goodbye;22/11/2023
1807;816;7;Crazy;4/4/2024
1808;817;6;Wayward Wind;7/4/2024
1809;818;18;Radar Love;12/3/2024
1810;819;12;Lifestyles of the Rich & Famous;26/6/2023
1811;820;10;Sun Of Jamaica;20/7/2023
1812;821;14;My Foolish Heart;24/12/2023
1813;821;1;Bewitched (bothered & bewildered);12/1/2024
1814;822;6;I Don't See Me In Your Eyes Anymore;5/10/2023
1815;823;8;Goodnight, Irene;15/5/2024
1816;824;18;Sundown;10/10/2023
1817;824;13;If You Could Read My Mind;8/2/2024
1818;824;9;The Wreck of the Edmund Fitzgerald;12/12/2023
1819;825;15;Feel Good Inc;18/3/2024
1820;825;9;Clint Eastwood;20/6/2024
1821;825;10;Dare;5/4/2024
1822;825;10;19-2000;12/7/2023
1823;826;13;Somebody That I Used to Know;19/7/2023
1824;827;7;Now Is the Hour (Maori Farewell Song);19/3/2024
1825;828;10;The Loco-Motion;26/6/2023
1826;828;13;We're an American Band;29/8/2023
1827;828;10;Some Kind of Wonderful;24/2/2024
1828;829;16;The Message;15/11/2023
1829;830;1;Let's Live For Today;15/9/2023
1830;830;16;Midnight Confessions;6/11/2023
1831;831;16;Boulevard of Broken Dreams;22/3/2024
1832;831;4;American Idiot;28/11/2023
1833;831;3;Wake Me Up When September Ends;17/12/2023
1834;831;7;Basket Case;1/7/2023
1835;831;4;Holiday;29/1/2024
1836;831;10;Time of Your Life (Good Riddance);19/11/2023
1837;832;7;Three Little Pigs;28/11/2023
1838;833;1;Jeopardy;3/1/2024
1839;834;13;Shake You Down;23/5/2024
1840;835;13;Tell Me;30/8/2023
1841;836;2;Just the Two of Us;27/7/2023
1842;837;1;American Woman;25/12/2023
1843;837;3;These Eyes;19/8/2023
1844;838;8;Sweet Child O' Mine;16/6/2024
1845;838;4;November Rain;4/5/2024
1846;838;14;Don't Cry;15/9/2023
1847;838;3;You Could Be Mine;6/11/2023
1848;838;8;Paradise City;15/2/2024
1849;838;3;Welcome to the Jungle;6/12/2023
1850;838;14;Knockin' On Heaven's Door;17/7/2023
1851;838;14;Patience;29/10/2023
1852;838;10;Live & Let Die;3/12/2023
1853;839;9;Infinity 2008;21/8/2023
1854;840;4;It's Love-Love-Love;6/12/2023
1855;840;7;Winter Wonderland;6/4/2024
1856;840;2;It Looks Like Rain in Cherry Blossom Lane;10/2/2024
1857;840;12;September in the Rain;4/1/2024
1858;840;13;Boo Hoo;8/1/2024
1859;841;11;Singing The Blues;21/1/2024
1860;841;20;Heartaches By the Number;13/6/2024
1861;841;20;My Heart Cries For You;28/2/2024
1862;841;19;My Truly Truly Fair;26/2/2024
1863;841;1;There's Always Room At Our House;13/8/2023
1864;842;19;Hollaback Girl;3/4/2024
1865;842;11;Wind It Up;7/12/2023
1866;842;7;What U Waitin' 4;4/9/2023
1867;842;6;Rich Girl;4/8/2023
1868;842;11;Cool;22/6/2023
1869;843;10;The Sweet Escape;12/6/2024
1870;844;18;Cupid's chokehold (Breakfast in America);19/4/2024
1871;844;5;Stereo Hearts;24/6/2023
1872;845;16;What is Love?;27/12/2023
1873;845;18;Life;12/1/2024
1874;846;10;Maneater;6/9/2023
1875;846;3;I Can't Go For That (No Can Do);25/6/2023
1876;846;12;Kiss On My List;14/3/2024
1877;846;7;Rich Girl;12/2/2024
1878;846;12;Private Eyes;1/7/2023
1879;846;20;Out of Touch;8/2/2024
1880;846;11;She's Gone;28/12/2023
1881;846;14;Sara Smile;5/5/2024
1882;847;6;Don't Pull Your Love;13/4/2024
