Id_Cancion ,Id_Artista,Id_Genero,NombreCancion,FechaLanzamiento
1219,570,9,The Twelfth of Never,13/7/2019
1220,570,10,Go Away Little Girl,24/12/2020
1221,571,19,I'm Leaving it (All) Up to You,21/6/2021
1222,572,2,Atlantis,4/7/2014
1223,572,,Mellow Yellow,26/1/2002
1224,572,,Sunshine Superman,
1225,572,2,Hurdy Gurdy Man,25/2/2024
1226,573,13,As Time Goes By,4/3/2010
1227,574,17,Doop,
1228,575,1,Que sera sera (Whatever will be will be),8/4/2003
1229,575,10,Secret Love,18/4/2013
1230,575,14,Bewitched (bothered & bewildered),25/1/2009
1231,575,8,It's Magic,8/9/2009
1232,575,17,A Guy is a Guy,18/4/2004
1233,575,16,If I Give My Heart to You,7/2/2021
1234,576,15,Love Somebody,2/2/2005
1235,577,4,Misty Blue,27/6/2020
1236,578,15,The Captain of Her Heart,28/12/2000
1237,579,19,Please Don't Go,2/6/2022
1238,580,20,It's My Life,21/10/2022
1239,581,8,Nuthin' But a 'G' Thang,22/3/2023
1240,582,4,Sylvia's Mother,28/2/2001
1241,582,6,When You're in Love With a Beautiful Woman,4/4/2012
1242,582,19,Sexy Eyes,22/3/2021
1243,582,9,Sharing The Night Together,19/5/2017
1244,582,,A Little Bit More,28/10/2019
1245,583,14,Take Care,11/4/2024
1246,584,17,In The Rain,
1247,585,13,It's Almost Tomorrow,8/2/2003
1248,586,,How Deep is Your Love?,18/10/2000
1249,586,8,In My Bed,26/10/2002
,587,20,Because They're Young,20/5/2020
1251,587,17,Rebel Rouser,10/12/2020
1252,588,8,Barbra Streisand,1/1/2010
1253,589,4,Mercy,14/9/2023
1254,590,13,Black & Tan Fantasy,17/3/2008
1255,590,,Take The 'A' Train,7/3/2012
1256,590,20,Caravan,1/6/2009
1257,590,1,Cocktails For Two,22/2/2023
1258,590,8,Sophisticated Lady,
1259,590,10,Mood Indigo,17/9/2002
1260,590,4,Three Little Words,2/2/2005
1261,590,6,It Don't Mean a Thing (If It Ain't Got That Swing),
1262,591,9,A View to a Kill,29/7/2008
1263,591,4,Ordinary World,18/6/2019
1264,591,6,Wild Boys,2/1/2000
1265,591,5,The Reflex,5/3/2002
1266,591,15,Notorious,3/11/2017
1267,591,19,Hungry Like the Wolf,18/12/2016
1268,591,20,Union of the Snake,22/5/2019
1269,591,8,I Don't Want Your Love,5/3/2021
1270,591,7,Is There Something I Should Know?,24/5/2010
1271,591,15,Come Undone,24/3/2007
1272,591,7,Save a Prayer,22/12/2017
1273,592,,Son of a Preacher Man,13/12/2000
1274,592,11,You Don't Have to Say You Love Me,3/10/2022
1275,593,5,What Have I Done to Deserve This,20/6/2017
1276,594,11,Save Tonight,16/1/2012
1277,595,5,Hotel California,9/12/2002
1278,595,15,One of These Nights,4/6/2005
1279,595,10,New Kid in Town,17/4/2011
1280,595,13,Heartache Tonight,13/7/2019
1281,595,13,Best of My Love,17/9/2020
1282,595,,Lying Eyes,1/10/2018
1283,595,,Take it to the Limit,7/11/2002
1284,595,6,Take it Easy,14/2/2001
1285,596,16,F**k it (I Don't Want You Back),19/3/2018
1286,597,8,Let's Groove,8/7/2013
1287,597,1,Boogie Wonderland,18/3/2000
1288,597,16,September,21/4/2003
1289,597,19,Shining Star,10/10/2003
1290,597,17,After the Love Has Gone,2/10/2003
1291,598,,Stay Another Day,
1292,598,19,It's Alright,31/5/2004
1293,599,11,The 'A' Team,17/9/2014
1294,600,13,Oh My Papa (O Mein Papa),13/9/2000
1295,601,17,Makin' Whoopee,
1296,601,10,If You Knew Susie (Like I Know Susie),18/6/2005
1297,601,8,Margie,31/7/2007
1298,602,8,Summertime Blues,25/3/2018
1299,602,2,C'Mon Everybody,8/7/2014
1300,602,17,Three Steps to Heaven,2/4/2005
1301,603,2,I'm Walking Behind You,14/6/2017
1302,603,3,I Need You Now,
1303,603,14,Oh My Papa (O Mein Papa),4/2/2003
1304,603,12,Wish You Were Here,21/7/2019
1305,603,8,Anytime,8/1/2009
1306,603,,"Cindy, Oh Cindy",29/10/2015
1307,603,19,Outside of Heaven,28/8/2004
1308,603,9,Tell Me Why,1/10/2015
1309,604,11,I'm Gonna Knock On Your Door,12/1/2016
1310,605,11,(Hey There) Lonely Girl,30/10/2007
1311,606,11,Party All The Time,30/12/2003
1312,607,2,Lovely to Look At,18/10/2000
1313,608,10,Electric Avenue,3/9/2008
1314,608,15,I Don't Wanna Dance,29/10/2008
1315,609,17,To Each His Own,
1316,609,8,(It's No) Sin,
1317,610,19,Bring Me Edelweiss,14/12/2012
1318,611,19,Frankenstein,5/8/2005
1319,612,17,What I Am,18/6/2005
1320,613,1,Love Grows (Where My Rosemary Goes),
1321,614,6,La Vie En Rose,1/7/2014
1322,614,14,Milord,19/10/2013
1323,615,3,The Last Song,8/7/2014
1324,616,14,Stereo love,28/3/2022
1325,617,19,Oh Happy Day,
1326,618,,War,7/2/2014
1327,618,3,Twenty Five Miles,7/11/2022
1328,619,13,A Girl Like You,11/7/2019
1329,620,9,Blue (Da Ba Dee),8/7/2022
,620,6,Move Your Body,3/12/2004
1331,621,3,If I Knew You Were Comin' I'd Have Baked a Cake,18/7/2014
1332,622,17,Who's Johnny,5/3/2001
1333,623,2,Livin' Thing,4/6/2013
1334,623,7,Hold On Tight,20/4/2004
1335,623,12,Don't Bring Me Down,6/1/2018
1336,623,1,Telephone Line,1/5/2019
1337,623,14,Shine a Little Love,5/2/2013
1338,623,6,Turn to Stone,6/11/2011
1339,623,6,Evil Woman,1/4/2001
1340,624,9,Little Star,3/9/2006
1341,625,,A-Tisket A-Tasket,22/11/2001
1342,625,4,"Goodnight, My Love",17/9/2010
1343,625,13,My Happiness,23/9/2013
1344,626,20,Into Each Life Some Rain Must Fall,13/5/2009
1345,626,16,I'm Making Believe,16/1/2004
,626,6,I'm Beginning to See The Light,14/6/2014
1347,627,,Lights,14/7/2000
1348,628,20,Dust My Broom,16/2/2007
1349,629,1,Candle in the Wind '97,3/8/2013
1350,629,1,Crocodile Rock,8/6/2006
1351,629,4,Something About the Way You look Tonight,10/5/2002
1352,629,5,Goodbye Yellow Brick Road,9/4/2006
1353,629,,Can You Feel the Love Tonight,17/4/2010
1354,629,12,Nikita,14/6/2013
1355,629,20,Philadelphia Freedom,4/11/2022
1356,629,12,Daniel,17/11/2013
1357,629,18,Your Song,
1358,629,4,Bennie & the Jets,9/11/2019
1359,629,15,The One,25/9/2016
1360,629,,Rocket Man,
,629,9,Believe,28/5/2003
1362,629,19,Little Jeannie,28/8/2005
1363,629,20,Sacrifice,25/3/2021
1364,629,8,Island Girl,23/2/2005
1365,629,9,Lucy in the Sky With Diamonds,13/5/2021
1366,629,19,Don't Let the Sun Go Down On Me,9/9/2014
1367,629,17,I Don't Wanna Go On With You Like That,5/6/2019
1368,629,12,I'm Still Standing,11/6/2018
1369,629,,Circle of Life,10/12/2021
1370,629,3,Someone Saved My Life Tonight,8/4/2017
1371,629,12,You Gotta Love Someone,26/12/2004
1372,629,8,I Guess That's Why They Call it the Blues,5/6/2023
1373,629,5,The Bitch is Back,6/3/2003
1374,629,15,Sorry Seems to Be the Hardest Word,6/11/2004
1375,629,3,Blue Eyes,23/6/2013
1376,629,16,Sad Songs (Say So Much),9/6/2009
1377,629,18,Empty Garden (Hey Hey Johnny),10/10/2019
1378,630,13,Don't Go Breaking My Heart,19/3/2022
1379,630,11,True Love,15/9/2015
1380,631,11,Fooled Around & Fell in Love,8/4/2015
1381,632,13,Are You Lonesome Tonight?,28/5/2006
1382,632,,It's Now Or Never,14/9/2005
1383,632,11,Jailhouse Rock,
1384,632,12,Heartbreak Hotel,8/11/2000
1385,632,15,Suspicious Minds,18/4/2007
1386,632,4,Hound Dog,19/6/2021
1387,632,11,All Shook Up,15/11/2023
1388,632,1,Don't Be Cruel,14/7/2006
1389,632,17,Surrender,29/9/2022
1390,632,,Return to Sender,16/2/2002
1391,632,6,(Now & then There's) A Fool Such As I,27/7/2021
1392,632,,Can't Help Falling in Love,22/10/2000
1393,632,9,In the Ghetto,12/12/2003
1394,632,17,(You're The) Devil in Disguise,16/4/2018
1395,632,6,Good Luck Charm,14/11/2007
1396,632,14,Wooden Heart,3/8/2000
1397,632,18,Love Me Tender,26/12/2011
1398,632,6,Stuck On You,21/5/2011
1399,632,12,Crying in the Chapel,18/2/2009
1400,632,20,(Let Me Be Your) Teddy Bear,25/5/2006
1401,632,14,She's Not You,10/12/2002
1402,632,7,Way Down,30/8/2006
1403,632,18,Little Sister,20/9/2007
1404,632,3,(Marie's the Name) His Latest Flame,27/9/2001
1405,632,,A Big Hunk O' Love,3/10/2022
1406,632,18,I Need Your Love Tonight,8/2/2019
,632,19,One Night,20/7/2003
1408,632,20,Burning Love,20/3/2015
1409,632,15,Kiss Me Quick,16/8/2017
1410,632,5,I Got Stung,25/3/2011
1411,632,3,Don't,26/10/2021
1412,632,18,The Wonder of You,5/4/2001
1413,632,9,Bossa Nova Baby,
1414,632,,A Mess of Blues,6/1/2020
1415,632,20,Rock a Hula Baby,29/6/2020
1416,632,,Don't Cry Daddy,28/6/2007
1417,632,18,Hard Headed Woman,6/6/2005
1418,632,1,Rubberneckin',20/8/2008
1419,632,1,Ain't That Lovin' You Baby,
1420,632,10,Viva Las Vegas,25/11/2015
1421,632,12,King Creole,10/3/2003
1422,632,8,That's All Right,14/2/2006
1423,632,6,Wear My Ring Around Your Neck,29/9/2004
1424,632,9,"I Want You, I Need You, I Love You",5/10/2002
1425,633,11,A Little Less Conversation,19/3/2021
1426,634,11,Unbelievable,25/9/2000
1427,635,11,What Do You Want to Make Those Eyes At Me For?,3/2/2021
1428,636,7,Big Big World,9/7/2002
1429,637,4,Lose Yourself,17/6/2018
1430,637,16,Without Me,30/6/2018
1431,637,8,Stan,19/8/2006
1432,637,4,Just Lose It,7/6/2003
1433,637,18,The Real Slim Shady,20/2/2009
1434,637,,Not afraid,29/4/2009
1435,637,13,When I'm Gone,6/7/2005
1436,637,16,We Made You,21/9/2020
1437,637,5,Sing For the Moment,25/10/2005
1438,637,6,Like Toy Soldiers,4/4/2004
1439,637,3,Cleanin' Out My Closet,1/10/2010
1440,637,14,My Name Is,31/12/2010
1441,637,17,Mockingbird,28/3/2008
1442,638,10,Love The Way You Lie,9/1/2010
1443,638,11,The Monster,7/7/2012
1444,639,,Crack A Bottle,27/1/2014
1445,640,17,Don't Let Go (Love),
1446,640,4,All My Lovin' (You're Never Gonna Get It),
1447,640,6,Free Your Mind,17/7/2005
1448,640,16,Hold On,20/11/2000
1449,641,3,The Last Waltz,12/4/2000
1450,641,4,Release Me (And Let Me Love Again),13/3/2019
1451,641,9,A Man Without Love,25/8/2011
1452,641,6,After the Lovin',9/12/2021
1453,642,17,Sadeness,18/4/2020
1454,642,10,Return to Innocence,2/11/2003
1455,642,10,Beyond the Invisible,27/9/2016
1456,643,19,Hero,10/7/2013
1457,643,1,Bailamos,21/1/2010
1458,643,18,Escape,28/7/2015
1459,643,14,Rhythm Divine,25/8/2017
1460,643,10,Do You Know (The Ping Pong Song),6/2/2016
1461,643,6,Be With You,31/5/2021
,644,17,Tonight (I'm F**kin' You),9/3/2007
1463,645,,I Like It,28/4/2006
1464,646,17,Orinoco Flow,28/12/2023
1465,646,15,Only Time,21/5/2002
1466,646,8,May It Be,24/1/2007
1467,646,5,Anywhere Is,
1468,647,19,Always,23/5/2010
1469,647,7,A Little Respect,
1470,647,5,Abba-Esque,6/6/2006
1471,647,10,Sometimes,13/8/2015
1472,648,19,Spill the Wine,11/4/2016
1473,649,,All By Myself,22/6/2015
1474,649,14,Hungry Eyes,30/3/2005
1475,650,6,Tears in Heaven,16/12/2012
1476,650,10,Change the World,27/3/2007
1477,650,6,I Shot the Sheriff,6/4/2019
1478,650,13,Wonderful Tonight,31/12/2014
1479,650,15,Layla (Unplugged),21/4/2022
1480,650,12,My Father's Eyes,16/6/2022
1481,650,17,Lay Down Sally,11/10/2017
1482,651,5,Call On Me,18/10/2016
1483,652,7,Duelling Banjos,6/12/2002
1484,653,,Mother-In-Law,25/6/2014
1485,654,8,Piu Bella Cosa,9/10/2013
1486,655,1,I Can't Stand the Rain,18/6/2003
1487,655,8,One Way Ticket,14/1/2015
1488,656,15,On & On,7/8/2008
1489,657,20,Easier Said Than Done,25/9/2005
1490,658,19,American Boy,26/9/2018
1491,659,5,Cinderella Rockefella,29/10/2004
1492,660,,What a Difference a Day Makes,10/8/2023
1493,661,15,Stay,24/1/2014
1494,662,13,I Wanna Be the Only One,4/5/2023
1495,663,1,Stormy Weather (Keeps Rainin' All the Time),22/4/2017
1496,663,4,Am I Blue?,19/8/2000
1497,664,16,At Last,25/8/2017
1498,665,3,Also Sprach Zarathustra (2001),12/3/2018
1499,666,6,The Final Countdown,26/2/2003
1500,666,,Carrie,10/4/2002
1501,666,18,Superstitious,12/5/2013
1502,667,19,Bring Me to Life,14/10/2005
1503,667,,My Immortal,16/6/2002
1504,667,3,Call me when you're sober,29/12/2016
1505,667,9,Going Under,2/8/2000
1506,668,2,Gangsta Lovin',27/11/2008
1507,669,3,Let Me Blow Ya Mind,29/5/2002
1508,670,20,One Silver Dollar,18/12/2001
1509,670,20,If I Knew You Were Comin' I'd Have Baked a Cake,28/12/2012
1510,671,5,Shame,20/11/2003
,672,11,A Little Bird Told Me,3/11/2023
1512,673,10,Powder Your Face With Sunshine,
1513,674,,High Energy,19/1/2007
1514,675,13,Missing,31/1/2001
1515,676,7,Tell Him,
1516,677,8,Kiss You All Over,1/12/2000
,678,6,Seasons Change,27/7/2003
1518,679,8,More Than Words,21/9/2020
1519,680,17,Blame it On the Bossa Nova,16/4/2008
1520,681,2,Words,9/10/2022
1521,682,2,Perfect,8/11/2014
1522,683,3,Breathe,3/7/2002
1523,683,10,There You'll Be,30/6/2006
1524,683,11,This Kiss,16/12/2016
1525,684,9,Easy,5/12/2017
1526,684,9,Epic,5/4/2000
1527,685,18,Insomnia,4/6/2020
1528,685,18,God is a DJ,22/5/2011
1529,686,5,Rock Me Amadeus,7/6/2009
1530,686,2,Der Kommissar,12/4/2022
1531,686,13,Jeanny Part I,8/3/2019
1532,686,17,Vienna Calling,5/11/2005
1533,687,2,"This Ain't A Scene, It's An Arms Race",17/8/2023
1534,688,16,My Man,9/6/2024
1535,688,14,Second Hand Rose,6/8/2007
1536,689,17,Like a g6,5/11/2020
1537,690,17,The Way,
1538,691,3,The Twist (Yo Twist),
1539,692,10,What's Luv?,27/12/2011
1540,693,18,Praise You,12/11/2001
1541,693,5,The Rockafeller Skank,16/12/2017
1542,694,10,Be Faithful,6/3/2004
1543,695,5,Blueberry Hill,27/1/2024
1544,695,4,Ain't That a Shame,4/5/2010
1545,695,13,I'm Walkin',28/4/2005
1546,695,16,Walking to New Orleans,12/12/2015
1547,696,6,Ain't Misbehavin',22/2/2000
1548,696,15,Honeysuckle Rose,
1549,697,4,Mule Skinner Blues,27/12/2007
1550,698,19,A Good Heart,28/3/2011
1551,699,18,Big Girls Don't Cry,20/1/2006
1552,699,10,London Bridge,16/4/2008
1553,699,17,Clumsy,19/8/2000
1554,700,3,Glamorous,24/11/2013
1555,701,1,Fergalicious,16/5/2020
1556,702,5,Theme From 'Exodus',15/8/2018
1557,703,9,Let it Be,7/11/2004
1558,704,14,Ballad of Davy Crockett,25/1/2015
1559,705,,Aquarius/Let The Sunshine In,24/7/2021
1560,705,,Wedding Bell Blues,5/4/2000
,705,20,Up Up & Away,2/6/2014
1562,705,14,One Less Bell To Answer,21/12/2010
1563,706,16,She Drives Me Crazy,15/12/2002
1564,706,5,Good Thing,25/12/2005
1565,707,5,Paralyzer,6/1/2004
1566,708,15,Beach Baby,16/10/2017
1567,709,6,"Swing Low, Sweet Chariot",20/12/2012
1568,710,,When the Lights Go Out,14/3/2001
1569,710,10,Keep On Moving,21/8/2003
1570,710,17,If Ya Gettin' Down,4/2/2018
1571,711,11,Superman (It's Not Easy),18/12/2005
1572,712,2,Go Your Own Way,4/12/2023
1573,712,11,Dreams,1/11/2019
1574,712,12,Don't Stop,7/12/2004
1575,712,11,Little Lies,28/11/2014
1576,712,10,Rhiannon (Will You Ever Win),8/11/2012
1577,712,2,Oh Well (Part 1),18/7/2000
1578,712,5,Tusk,11/11/2021
,712,20,You Make Loving Fun,28/8/2016
1580,712,16,Sara,10/1/2002
1581,712,11,Albatross,
1582,712,8,Hold Me,17/10/2018
,712,8,Everywhere,23/8/2011
1584,713,14,Whistle,8/1/2000
1585,713,17,Good Feeling,29/8/2003
1586,713,11,I Cry,19/12/2002
1587,714,2,Club can't handle me,5/1/2020
1588,715,20,Right Round,7/10/2022
1589,716,,The Wild Ones,30/4/2008
1590,717,,Low,14/8/2017
1591,718,8,Last Date,29/8/2011
1592,719,,The Lemon Tree,
1593,720,18,I Want to Know What Love Is,15/4/2018
1594,720,19,Waiting For a Girl Like You,5/7/2022
1595,720,17,Urgent,15/12/2002
1596,720,15,Cold As Ice,
1597,721,,Pumped Up Kicks,16/2/2012
1598,722,19,Stacy's Mom,26/9/2005
1599,723,7,Love is a Many Splendoured Thing,3/1/2009
1600,723,,Three Coins in the Fountain,22/1/2018
1601,723,20,Mister Sandman,21/5/2021
1602,723,7,Stranger in Paradise,
1603,723,1,Tell Me Why,7/7/2005
1604,723,13,Melody of Love,9/5/2003
1605,724,11,Skokiaan,19/6/2002
1606,725,9,What's Up?,5/3/2022
1607,726,2,Get Off,21/11/2009
1608,727,17,"Poupee De Cire, Poupee De Son",21/2/2011
1609,728,17,Near You,24/7/2013
1610,729,4,Theme From 'Love Story',9/7/2010
1611,730,10,Tous les garcons & les filles,13/10/2012
1612,731,5,Terry's Theme From 'Limelight',
1613,731,7,Ebb Tide,11/3/2023
1614,732,19,Angel of Mine,24/5/2010
1615,733,4,I Remember You,15/2/2004
1616,733,16,Lovesick Blues,15/7/2016
1617,734,18,Music Box Dancer,12/10/2020
1618,735,12,Strangers in the Night,6/8/2005
1619,735,13,Five Minutes More,3/2/2024
1620,735,14,Learnin' the Blues,3/8/2004
1621,735,5,Love & Marriage,6/8/2012
1622,735,19,Three Coins in the Fountain,30/7/2010
1623,735,,Mam'selle,29/5/2022
1624,735,8,Young At Heart,13/3/2017
1625,735,8,All the Way,
1626,735,19,My Way,24/11/2018
1627,735,18,Theme From 'New York New York',10/1/2023
1628,735,13,Oh! What it Seemed to Be,26/9/2014
1629,735,10,All or Nothing at All,2/3/2019
1630,735,11,A Lovely Way To Spend An Evening,16/10/2011
1631,735,4,"Goodnight, Irene",17/7/2012
1632,736,11,Far From Over,21/1/2007
1633,737,15,Happy Wanderer,13/8/2007
1634,738,5,FURB (F U Right Back),16/3/2001
1635,739,20,Venus,4/3/2013
1636,739,15,Why?,8/10/2021
1637,740,7,Rumors Are Flying,12/12/2013
1638,740,13,Oh! What it Seemed to Be,5/11/2014
1639,741,,Sea Cruise,23/10/2023
1640,742,14,Relax,8/10/2019
1641,742,18,Two Tribes,8/8/2010
1642,742,19,The Power of Love,12/11/2020
1643,743,12,Mule Train,28/7/2003
1644,743,15,That Lucky Old Sun (Just Rolls Around Heaven All Day),28/3/2008
1645,743,17,I Believe,19/6/2020
1646,743,2,Jezebel,14/8/2010
1647,743,12,High Noon (Do Not Forsake Me),26/7/2008
1648,743,6,That's My Desire,28/8/2019
1649,743,2,"Answer Me, Lord Above",16/9/2019
1650,743,7,A Woman in Love,19/2/2017
1651,743,9,Hey Joe,29/7/2003
1652,743,8,Cool Water,18/7/2017
1653,744,6,Why Do Fools Fall in Love?,14/3/2020
1654,745,2,Singin' the Blues,2/1/2011
1655,746,20,Grease,30/12/2004
1656,746,14,My Eyes Adored You,3/6/2001
1657,746,2,Can't Take My Eyes Off You,17/11/2003
1658,747,18,Tower of Strength,17/9/2016
1659,748,10,Take Me Out,20/3/2022
1660,748,19,Do You Want To?,21/4/2008
1661,749,5,The Way You Look Tonight,20/1/2013
1662,749,13,Cheek to Cheek,24/3/2024
1663,749,12,They Can't Take That Away From Me,25/11/2001
1664,749,5,Change Partners,20/2/2005
1665,749,7,"Top Hat, White Tie & Tails",2/2/2024
1666,750,19,Night & Day,22/2/2024
1667,751,2,Sleep,15/11/2002
1668,752,18,Band of Gold,2/7/2005
1669,753,,I'm Telling You Now,
1670,754,20,Living On My Own,20/8/2020
1671,754,15,I Was Born to Love You,2/6/2009
1672,755,17,Way Down Yonder in New Orleans,15/2/2001
1673,756,15,Before The Next Teardrop Falls,28/6/2011
1674,756,19,Wasted Days & Wasted Nights,25/9/2022
1675,757,12,Symphony,10/5/2012
1676,757,20,To Each His Own,28/10/2019
1677,757,2,"Managua, Nicaragua",29/4/2004
1678,757,1,Piano Concerto in B Flat,26/9/2006
1679,757,14,I've Got A Lovely Bunch of Coconuts,19/10/2012
1680,758,18,Junge komm bald wieder,26/10/2001
1681,759,10,All Right Now,26/7/2015
1682,760,17,I Know There's Something Going On,18/7/2004
1683,761,4,House of the Rising Sun,18/7/2013
1684,762,6,We Are Young,10/2/2002
1685,762,,Some Nights,26/7/2023
1686,763,8,Sweet About Me,27/2/2019
1687,764,4,Dreams,
1688,765,6,Nice To Be With You,17/3/2014
1689,766,12,The World is Not Enough,17/8/2004
1690,767,,Anyone of Us (Stupid Mistake),9/7/2010
1691,767,,Unchained Melody,23/12/2009
1692,768,19,Forever Love,31/7/2018
1693,769,13,Rock 'n' Roll (Part 2),29/9/2010
1694,769,,I Love You Love Me Love,14/3/2023
1695,769,1,I'm the Leader of the Gang (I Am),1/6/2001
1696,770,12,This Diamond Ring,21/6/2000
1697,771,10,Still Got the Blues (For You),21/9/2007
1698,772,20,Cars,21/10/2014
1699,773,7,Young Girl,22/5/2004
1700,773,7,Lady Willpower,21/4/2012
1701,773,8,Woman Woman,
1702,773,7,Over You,29/8/2004
1703,774,9,Quarter to Three,28/3/2024
1704,775,,Dream Weaver,23/1/2015
1705,776,19,I Don't Want to Be,18/2/2012
1706,777,1,I Like Chopin,3/2/2006
1707,778,12,"Bye Bye, Blackbird",6/10/2008
1708,778,18,My Blue Heaven,26/3/2000
1709,779,2,"Rudolph, the Red-Nosed Reindeer",15/8/2013
1710,779,12,Back in the Saddle Again,6/1/2010
1711,780,,Duke of Earl,22/11/2020
1712,781,2,Town Without Pity,24/1/2019
1713,782,9,Be Bop a Lula,7/2/2010
1714,783,8,No Son of Mine,24/10/2008
1715,783,8,Invisible Touch,9/1/2007
1716,783,,Hold On My Heart,15/2/2017
1717,783,,Follow You Follow Me,2/3/2007
1718,783,17,I Can't Dance,11/3/2020
1719,783,16,Land of Confusion,1/7/2011
1720,783,,Mama,14/11/2013
1721,783,8,Misunderstanding,16/8/2023
1722,783,4,Abacab,
1723,783,15,In Too Deep,9/9/2018
1724,784,20,Una Paloma Blanca,30/5/2018
1725,785,13,Give Me the Night,16/6/2021
1726,785,12,Turn Your Love Around,9/12/2021
1727,786,16,Rhapsody in Blue,5/12/2010
1728,787,17,My Sweet Lord,28/6/2011
,787,2,Got My Mind Set On You,
1730,787,9,All Those Years Ago,1/11/2013
1731,787,,What is Life?,4/10/2022
1732,787,19,Give Me Love (Give Me Peace On Earth),15/12/2002
1733,788,13,Rock Your Baby,3/1/2024
1734,789,9,Careless Whisper,16/7/2010
1735,789,2,Faith,19/8/2023
1736,789,4,Jesus to a Child,18/9/2002
1737,789,11,One More Try,19/11/2004
1738,789,1,Fast Love,23/1/2003
1739,789,4,I Want Your Sex,12/2/2000
1740,789,20,Praying For Time,6/11/2001
1741,789,3,A Different Corner,11/3/2007
1742,789,6,Father Figure,28/3/2001
1743,789,8,Freedom,21/8/2019
1744,789,18,Too Funky,1/11/2020
1745,789,3,Monkey,8/8/2003
1746,789,3,Kissing a Fool,20/7/2004
1747,789,19,Amazing,3/12/2019
1748,789,,Outside,12/6/2016
1749,790,4,Don't Let the Sun Go Down On Me,23/5/2012
1750,791,15,Always,13/1/2020
1751,792,8,Kiss Of Fire,22/9/2011
1752,792,4,Tweedle Dee,25/11/2003
1753,793,4,Ballad of Bonnie & Clyde,16/5/2007
1754,794,1,It's Raining Men,6/6/2014
1755,794,9,Look At Me,10/2/2012
1756,795,9,How Do You Do It?,3/12/2010
1757,795,,You'll Never Walk Alone,23/3/2006
1758,795,20,I Like It,9/11/2000
1759,796,5,Baker Street,5/10/2001
1760,797,5,Someone to Watch Over Me,30/11/2004
1761,798,19,Non Ho L'Eta Per Amarti,28/7/2010
1762,799,18,Get Down,20/8/2007
1763,799,16,Alone Again (Naturally),6/11/2020
1764,799,18,Clair,3/2/2009
1765,800,8,Follow You Down,6/12/2005
1766,801,1,Ooh Aah... Just a Little Bit,4/3/2002
1767,802,12,I Just Wanna Stop,9/12/2023
1768,803,10,Pony,16/1/2004
1769,804,2,Sound of the Underground,5/4/2019
1770,805,10,Midnight Train to Georgia,18/7/2007
1771,805,1,Neither One of Us (Wants to be The First to Say Goodbye),
1772,806,20,Don't Forget Me (When I'm Gone),13/10/2005
1773,807,19,Rhinestone Cowboy,20/12/2000
1774,807,20,Southern Nights,8/12/2015
1775,807,1,Wichita Lineman,15/12/2019
1776,808,12,My Heart Tells Me (Should I Believe My Heart),10/6/2020
1777,809,9,The Heat is On,13/5/2004
1778,809,8,You Belong To The City,1/6/2019
1779,810,9,Nothing's Gonna Change My Love For You,10/6/2012
1780,811,13,She Ain't Worth It,14/7/2008
1781,812,,In the Mood,12/1/2018
1782,812,9,Moonlight Serenade,9/6/2017
1783,812,,Chattanooga Choo Choo,19/7/2019
1784,812,,(I've Got a Gal In) Kalamazoo,16/9/2019
1785,812,1,Moonlight Cocktail,9/5/2021
1786,812,5,That Old Black Magic,28/7/2007
1787,812,17,A String of Pearls,30/4/2011
1788,812,14,When You Wish Upon a Star,9/12/2009
1789,812,8,Elmer's Tune,11/3/2001
1790,812,13,Don't Sit Under the Apple Tree (With Anyone Else But Me),29/1/2021
1791,812,7,Blueberry Hill,6/11/2007
1792,812,11,The Woodpecker Song,29/3/2010
1793,812,19,Tuxedo Junction,24/8/2020
1794,812,10,Imagination,8/5/2011
1795,812,9,Moonlight Becomes You,15/7/2007
1796,812,13,Song of the Volga Boatmen,17/10/2002
1797,812,13,Fools Rush In (Where Angels Fear To Tread),22/4/2019
1798,812,2,Pennsylvania 6-5000,
1799,813,9,Coming Out of the Dark,24/3/2023
1800,813,8,I Don't Wanna Lose You,
1801,813,18,Turn The Beat Around,9/3/2010
1802,813,8,Reach,10/4/2024
1803,814,20,Anything For You,24/4/2010
1804,814,5,1/2/2003,1/8/2022
1805,815,7,I Will Survive,16/10/2005
1806,815,7,Never Can Say Goodbye,5/3/2014
1807,816,,Crazy,12/7/2007
1808,817,9,Wayward Wind,
1809,818,13,Radar Love,6/5/2006
1810,819,12,Lifestyles of the Rich & Famous,10/12/2015
1811,820,7,Sun Of Jamaica,4/8/2010
1812,821,,My Foolish Heart,22/1/2006
1813,821,11,Bewitched (bothered & bewildered),28/9/2018
1814,822,19,I Don't See Me In Your Eyes Anymore,3/3/2019
1815,823,5,"Goodnight, Irene",5/4/2020
1816,824,,Sundown,31/8/2003
1817,824,4,If You Could Read My Mind,29/10/2006
1818,824,,The Wreck of the Edmund Fitzgerald,14/8/2022
1819,825,11,Feel Good Inc,13/4/2023
1820,825,17,Clint Eastwood,6/6/2007
1821,825,16,Dare,25/3/2008
1822,825,1,19-2000,13/4/2009
1823,826,13,Somebody That I Used to Know,3/10/2023
1824,827,15,Now Is the Hour (Maori Farewell Song),27/12/2003
1825,828,7,The Loco-Motion,3/6/2021
1826,828,2,We're an American Band,30/10/2018
1827,828,5,Some Kind of Wonderful,19/9/2002
1828,829,,The Message,10/2/2013
,830,,Let's Live For Today,4/5/2007
1830,830,10,Midnight Confessions,18/7/2001
1831,831,11,Boulevard of Broken Dreams,8/2/2020
