Id_Cancion ,Id_Artista,Id_Genero,NombreCancion,FechaLanzamiento
1201,566,13,Dirty Laundry,4/3/2024
1202,566,9,The End Of The Innocence,7/10/2023
1203,567,20,American Pie,5/10/2023
1204,567,3,Cryin',10/12/2023
1205,567,13,Vincent (Starry Starry Night),9/6/2024
1206,568,18,I Love You Always Forever,15/1/2024
1207,569,19,Hot Stuff,11/12/2023
1208,569,3,I Feel Love,5/12/2023
1209,569,2,Love to Love You Baby,4/6/2024
1210,569,20,Bad Girls,21/3/2024
1211,569,11,MacArthur Park,14/10/2023
1212,569,1,The Last Dance,15/5/2024
1213,569,4,She Works Hard For the Money,2/3/2024
1214,569,2,On The Radio,6/10/2023
1215,569,14,This Time I Know It's For Real,10/5/2024
1216,569,13,Love is in Control (Finger On the Trigger),1/4/2024
1217,569,9,The Wanderer,5/5/2024
1218,570,16,Puppy Love,2/3/2024
1219,570,14,The Twelfth of Never,17/6/2024
1220,570,16,Go Away Little Girl,25/6/2023
1221,571,13,I'm Leaving it (All) Up to You,10/6/2024
1222,572,16,Atlantis,10/12/2023
1223,572,13,Mellow Yellow,18/1/2024
1224,572,16,Sunshine Superman,25/5/2024
1225,572,5,Hurdy Gurdy Man,29/2/2024
1226,573,14,As Time Goes By,22/11/2023
1227,574,14,Doop,14/1/2024
1228,575,2,Que sera sera (Whatever will be will be),2/6/2024
1229,575,4,Secret Love,8/9/2023
1230,575,13,Bewitched (bothered & bewildered),26/3/2024
1231,575,4,It's Magic,11/2/2024
1232,575,14,A Guy is a Guy,29/12/2023
1233,575,17,If I Give My Heart to You,14/2/2024
1234,576,13,Love Somebody,24/12/2023
1235,577,3,Misty Blue,3/1/2024
1236,578,9,The Captain of Her Heart,15/8/2023
1237,579,13,Please Don't Go,27/9/2023
1238,580,13,It's My Life,21/11/2023
1239,581,9,Nuthin' But a 'G' Thang,12/3/2024
1240,582,7,Sylvia's Mother,14/7/2023
1241,582,12,When You're in Love With a Beautiful Woman,8/7/2023
1242,582,6,Sexy Eyes,10/3/2024
1243,582,14,Sharing The Night Together,3/8/2023
1244,582,17,A Little Bit More,6/1/2024
1245,583,18,Take Care,12/3/2024
1246,584,14,In The Rain,8/1/2024
1247,585,16,It's Almost Tomorrow,26/10/2023
1248,586,3,How Deep is Your Love?,11/11/2023
1249,586,13,In My Bed,30/12/2023
1250,587,14,Because They're Young,19/1/2024
1251,587,6,Rebel Rouser,12/10/2023
1252,588,1,Barbra Streisand,10/9/2023
1253,589,4,Mercy,3/1/2024
1254,590,20,Black & Tan Fantasy,25/8/2023
1255,590,12,Take The 'A' Train,14/10/2023
1256,590,13,Caravan,7/6/2024
1257,590,13,Cocktails For Two,18/2/2024
1258,590,3,Sophisticated Lady,16/8/2023
1259,590,10,Mood Indigo,11/11/2023
1260,590,3,Three Little Words,30/4/2024
1261,590,12,It Don't Mean a Thing (If It Ain't Got That Swing),23/4/2024
1262,591,1,A View to a Kill,11/2/2024
1263,591,1,Ordinary World,9/5/2024
1264,591,13,Wild Boys,16/8/2023
1265,591,9,The Reflex,5/9/2023
1266,591,3,Notorious,29/1/2024
1267,591,2,Hungry Like the Wolf,22/9/2023
1268,591,10,Union of the Snake,24/9/2023
1269,591,5,I Don't Want Your Love,25/3/2024
1270,591,11,Is There Something I Should Know?,19/2/2024
1271,591,11,Come Undone,31/1/2024
1272,591,11,Save a Prayer,23/2/2024
1273,592,4,Son of a Preacher Man,30/12/2023
1274,592,8,You Don't Have to Say You Love Me,10/9/2023
1275,593,18,What Have I Done to Deserve This,9/2/2024
1276,594,9,Save Tonight,16/7/2023
1277,595,14,Hotel California,16/7/2023
1278,595,10,One of These Nights,6/6/2024
1279,595,4,New Kid in Town,28/9/2023
1280,595,15,Heartache Tonight,24/12/2023
1281,595,7,Best of My Love,10/6/2024
1282,595,1,Lying Eyes,5/5/2024
1283,595,4,Take it to the Limit,2/10/2023
1284,595,14,Take it Easy,1/6/2024
1285,596,3,F**k it (I Don't Want You Back),22/7/2023
1286,597,1,Let's Groove,30/9/2023
1287,597,17,Boogie Wonderland,21/2/2024
1288,597,5,September,12/4/2024
1289,597,17,Shining Star,3/7/2023
1290,597,13,After the Love Has Gone,17/5/2024
1291,598,5,Stay Another Day,15/7/2023
1292,598,3,It's Alright,28/10/2023
1293,599,4,The 'A' Team,22/6/2023
1294,600,20,Oh My Papa (O Mein Papa),18/8/2023
1295,601,16,Makin' Whoopee,3/8/2023
1296,601,2,If You Knew Susie (Like I Know Susie),6/5/2024
1297,601,4,Margie,1/7/2023
1298,602,20,Summertime Blues,25/10/2023
1299,602,11,C'Mon Everybody,14/11/2023
1300,602,11,Three Steps to Heaven,31/7/2023
1301,603,1,I'm Walking Behind You,13/9/2023
1302,603,17,I Need You Now,11/4/2024
1303,603,8,Oh My Papa (O Mein Papa),15/10/2023
1304,603,11,Wish You Were Here,25/4/2024
1305,603,10,Anytime,16/2/2024
1306,603,1,"Cindy, Oh Cindy",19/11/2023
1307,603,15,Outside of Heaven,11/5/2024
1308,603,3,Tell Me Why,17/1/2024
1309,604,17,I'm Gonna Knock On Your Door,12/11/2023
1310,605,1,(Hey There) Lonely Girl,30/7/2023
1311,606,6,Party All The Time,22/5/2024
1312,607,9,Lovely to Look At,28/5/2024
1313,608,20,Electric Avenue,3/5/2024
1314,608,4,I Don't Wanna Dance,16/1/2024
1315,609,13,To Each His Own,14/11/2023
1316,609,12,(It's No) Sin,2/1/2024
1317,610,9,Bring Me Edelweiss,19/11/2023
1318,611,14,Frankenstein,14/8/2023
1319,612,2,What I Am,30/5/2024
1320,613,1,Love Grows (Where My Rosemary Goes),11/10/2023
1321,614,16,La Vie En Rose,3/9/2023
1322,614,9,Milord,8/4/2024
1323,615,18,The Last Song,13/10/2023
1324,616,20,Stereo love,1/5/2024
1325,617,19,Oh Happy Day,6/4/2024
1326,618,12,War,7/11/2023
1327,618,3,Twenty Five Miles,28/9/2023
1328,619,11,A Girl Like You,8/11/2023
1329,620,19,Blue (Da Ba Dee),26/6/2023
1330,620,13,Move Your Body,5/11/2023
1331,621,20,If I Knew You Were Comin' I'd Have Baked a Cake,24/1/2024
1332,622,9,Who's Johnny,14/1/2024
1333,623,17,Livin' Thing,22/5/2024
1334,623,11,Hold On Tight,17/7/2023
1335,623,16,Don't Bring Me Down,24/1/2024
1336,623,15,Telephone Line,31/7/2023
1337,623,3,Shine a Little Love,11/9/2023
1338,623,9,Turn to Stone,1/2/2024
1339,623,3,Evil Woman,19/1/2024
1340,624,10,Little Star,27/11/2023
1341,625,4,A-Tisket A-Tasket,10/1/2024
1342,625,14,"Goodnight, My Love",3/9/2023
1343,625,17,My Happiness,29/4/2024
1344,626,5,Into Each Life Some Rain Must Fall,28/9/2023
1345,626,15,I'm Making Believe,12/5/2024
1346,626,9,I'm Beginning to See The Light,9/4/2024
1347,627,11,Lights,26/10/2023
1348,628,9,Dust My Broom,6/6/2024
1349,629,6,Candle in the Wind '97,23/9/2023
1350,629,18,Crocodile Rock,11/11/2023
1351,629,12,Something About the Way You look Tonight,29/8/2023
1352,629,19,Goodbye Yellow Brick Road,28/10/2023
1353,629,5,Can You Feel the Love Tonight,19/12/2023
1354,629,14,Nikita,25/2/2024
1355,629,8,Philadelphia Freedom,22/2/2024
1356,629,8,Daniel,13/12/2023
1357,629,18,Your Song,19/12/2023
1358,629,11,Bennie & the Jets,21/1/2024
1359,629,8,The One,7/11/2023
1360,629,17,Rocket Man,20/8/2023
1361,629,2,Believe,29/2/2024
1362,629,4,Little Jeannie,25/2/2024
1363,629,3,Sacrifice,3/1/2024
1364,629,10,Island Girl,13/11/2023
1365,629,11,Lucy in the Sky With Diamonds,3/8/2023
1366,629,3,Don't Let the Sun Go Down On Me,7/1/2024
1367,629,11,I Don't Wanna Go On With You Like That,27/3/2024
1368,629,7,I'm Still Standing,13/11/2023
1369,629,1,Circle of Life,13/5/2024
1370,629,10,Someone Saved My Life Tonight,8/10/2023
1371,629,3,You Gotta Love Someone,22/6/2023
1372,629,20,I Guess That's Why They Call it the Blues,1/5/2024
1373,629,6,The Bitch is Back,13/3/2024
1374,629,3,Sorry Seems to Be the Hardest Word,17/2/2024
1375,629,9,Blue Eyes,30/10/2023
1376,629,18,Sad Songs (Say So Much),5/10/2023
1377,629,9,Empty Garden (Hey Hey Johnny),4/12/2023
1378,630,1,Don't Go Breaking My Heart,23/6/2023
1379,630,1,True Love,11/11/2023
1380,631,10,Fooled Around & Fell in Love,10/3/2024
1381,632,5,Are You Lonesome Tonight?,18/6/2024
1382,632,2,It's Now Or Never,19/12/2023
1383,632,2,Jailhouse Rock,5/6/2024
1384,632,17,Heartbreak Hotel,2/7/2023
1385,632,13,Suspicious Minds,13/8/2023
1386,632,1,Hound Dog,8/7/2023
1387,632,3,All Shook Up,26/3/2024
1388,632,17,Don't Be Cruel,16/5/2024
1389,632,11,Surrender,26/4/2024
1390,632,17,Return to Sender,26/4/2024
1391,632,15,(Now & then There's) A Fool Such As I,1/11/2023
1392,632,16,Can't Help Falling in Love,4/9/2023
1393,632,5,In the Ghetto,12/2/2024
1394,632,18,(You're The) Devil in Disguise,3/8/2023
1395,632,20,Good Luck Charm,22/12/2023
1396,632,12,Wooden Heart,13/6/2024
1397,632,19,Love Me Tender,11/2/2024
1398,632,10,Stuck On You,5/11/2023
1399,632,10,Crying in the Chapel,17/8/2023
1400,632,9,(Let Me Be Your) Teddy Bear,9/6/2024
1401,632,20,She's Not You,1/12/2023
1402,632,12,Way Down,17/12/2023
1403,632,1,Little Sister,6/9/2023
1404,632,14,(Marie's the Name) His Latest Flame,28/2/2024
1405,632,8,A Big Hunk O' Love,8/1/2024
1406,632,16,I Need Your Love Tonight,4/9/2023
1407,632,10,One Night,22/4/2024
1408,632,4,Burning Love,18/12/2023
1409,632,11,Kiss Me Quick,20/3/2024
1410,632,8,I Got Stung,12/8/2023
1411,632,7,Don't,8/7/2023
1412,632,10,The Wonder of You,12/11/2023
1413,632,2,Bossa Nova Baby,28/11/2023
1414,632,2,A Mess of Blues,19/9/2023
1415,632,7,Rock a Hula Baby,21/8/2023
1416,632,12,Don't Cry Daddy,7/5/2024
1417,632,4,Hard Headed Woman,20/6/2024
1418,632,10,Rubberneckin',9/3/2024
1419,632,12,Ain't That Lovin' You Baby,24/6/2023
1420,632,14,Viva Las Vegas,30/3/2024
1421,632,12,King Creole,2/3/2024
1422,632,11,That's All Right,11/2/2024
1423,632,2,Wear My Ring Around Your Neck,27/4/2024
1424,632,14,"I Want You, I Need You, I Love You",15/10/2023
1425,633,17,A Little Less Conversation,10/10/2023
1426,634,15,Unbelievable,16/4/2024
1427,635,10,What Do You Want to Make Those Eyes At Me For?,29/4/2024
1428,636,12,Big Big World,11/5/2024
1429,637,3,Lose Yourself,21/11/2023
1430,637,8,Without Me,10/10/2023
1431,637,9,Stan,23/2/2024
1432,637,17,Just Lose It,13/10/2023
1433,637,17,The Real Slim Shady,8/5/2024
1434,637,18,Not afraid,4/12/2023
1435,637,6,When I'm Gone,15/6/2024
1436,637,2,We Made You,14/8/2023
1437,637,16,Sing For the Moment,29/5/2024
1438,637,17,Like Toy Soldiers,1/1/2024
1439,637,20,Cleanin' Out My Closet,19/9/2023
1440,637,10,My Name Is,9/11/2023
1441,637,3,Mockingbird,11/11/2023
1442,638,15,Love The Way You Lie,30/11/2023
1443,638,3,The Monster,22/6/2023
1444,639,11,Crack A Bottle,10/1/2024
1445,640,19,Don't Let Go (Love),21/4/2024
1446,640,7,All My Lovin' (You're Never Gonna Get It),10/11/2023
1447,640,11,Free Your Mind,5/2/2024
1448,640,9,Hold On,31/12/2023
1449,641,16,The Last Waltz,8/1/2024
1450,641,7,Release Me (And Let Me Love Again),1/6/2024
1451,641,5,A Man Without Love,6/2/2024
1452,641,10,After the Lovin',27/10/2023
1453,642,17,Sadeness,25/8/2023
1454,642,13,Return to Innocence,21/2/2024
1455,642,5,Beyond the Invisible,13/8/2023
1456,643,14,Hero,5/3/2024
1457,643,17,Bailamos,19/1/2024
1458,643,8,Escape,12/11/2023
1459,643,13,Rhythm Divine,18/10/2023
1460,643,10,Do You Know (The Ping Pong Song),13/3/2024
1461,643,13,Be With You,11/12/2023
1462,644,10,Tonight (I'm F**kin' You),16/6/2024
1463,645,9,I Like It,30/7/2023
1464,646,12,Orinoco Flow,12/1/2024
1465,646,19,Only Time,8/4/2024
1466,646,3,May It Be,16/3/2024
1467,646,2,Anywhere Is,28/9/2023
1468,647,9,Always,20/3/2024
1469,647,8,A Little Respect,21/5/2024
1470,647,13,Abba-Esque,3/12/2023
1471,647,11,Sometimes,17/9/2023
1472,648,8,Spill the Wine,25/12/2023
1473,649,16,All By Myself,26/9/2023
1474,649,9,Hungry Eyes,27/8/2023
1475,650,8,Tears in Heaven,24/1/2024
1476,650,11,Change the World,19/3/2024
1477,650,18,I Shot the Sheriff,29/8/2023
1478,650,2,Wonderful Tonight,9/7/2023
1479,650,17,Layla (Unplugged),16/4/2024
1480,650,10,My Father's Eyes,12/2/2024
1481,650,10,Lay Down Sally,28/11/2023
1482,651,20,Call On Me,27/9/2023
1483,652,14,Duelling Banjos,11/2/2024
1484,653,4,Mother-In-Law,28/8/2023
1485,654,6,Piu Bella Cosa,1/12/2023
1486,655,3,I Can't Stand the Rain,6/1/2024
1487,655,12,One Way Ticket,15/5/2024
1488,656,19,On & On,21/8/2023
1489,657,9,Easier Said Than Done,1/3/2024
1490,658,2,American Boy,13/5/2024
1491,659,2,Cinderella Rockefella,9/7/2023
1492,660,10,What a Difference a Day Makes,31/5/2024
1493,661,20,Stay,9/10/2023
1494,662,6,I Wanna Be the Only One,20/10/2023
1495,663,17,Stormy Weather (Keeps Rainin' All the Time),3/11/2023
1496,663,9,Am I Blue?,5/3/2024
1497,664,18,At Last,7/6/2024
1498,665,18,Also Sprach Zarathustra (2001),18/11/2023
1499,666,10,The Final Countdown,25/11/2023
1500,666,6,Carrie,5/8/2023
1501,666,1,Superstitious,1/12/2023
1502,667,8,Bring Me to Life,31/8/2023
1503,667,12,My Immortal,15/8/2023
1504,667,10,Call me when you're sober,9/2/2024
1505,667,7,Going Under,9/12/2023
1506,668,5,Gangsta Lovin',29/4/2024
1507,669,2,Let Me Blow Ya Mind,8/3/2024
1508,670,6,One Silver Dollar,14/1/2024
1509,670,5,If I Knew You Were Comin' I'd Have Baked a Cake,28/10/2023
1510,671,6,Shame,24/1/2024
1511,672,20,A Little Bird Told Me,21/1/2024
1512,673,18,Powder Your Face With Sunshine,5/9/2023
1513,674,18,High Energy,26/10/2023
1514,675,14,Missing,5/10/2023
1515,676,7,Tell Him,6/2/2024
1516,677,18,Kiss You All Over,14/6/2024
1517,678,15,Seasons Change,15/9/2023
1518,679,1,More Than Words,10/1/2024
1519,680,11,Blame it On the Bossa Nova,11/9/2023
1520,681,6,Words,3/6/2024
1521,682,11,Perfect,18/8/2023
1522,683,17,Breathe,5/7/2023
1523,683,14,There You'll Be,15/2/2024
1524,683,6,This Kiss,26/4/2024
1525,684,15,Easy,18/10/2023
1526,684,10,Epic,17/3/2024
1527,685,13,Insomnia,25/7/2023
1528,685,16,God is a DJ,14/8/2023
1529,686,19,Rock Me Amadeus,19/6/2024
1530,686,4,Der Kommissar,24/8/2023
1531,686,13,Jeanny Part I,16/8/2023
1532,686,10,Vienna Calling,15/11/2023
1533,687,13,"This Ain't A Scene, It's An Arms Race",30/4/2024
1534,688,18,My Man,26/6/2023
1535,688,12,Second Hand Rose,24/10/2023
1536,689,8,Like a g6,4/7/2023
1537,690,14,The Way,11/5/2024
1538,691,17,The Twist (Yo Twist),15/2/2024
1539,692,6,What's Luv?,3/2/2024
1540,693,16,Praise You,3/10/2023
1541,693,5,The Rockafeller Skank,19/1/2024
1542,694,7,Be Faithful,10/7/2023
1543,695,4,Blueberry Hill,26/12/2023
1544,695,9,Ain't That a Shame,11/12/2023
1545,695,14,I'm Walkin',2/9/2023
1546,695,9,Walking to New Orleans,8/10/2023
1547,696,16,Ain't Misbehavin',28/6/2023
1548,696,14,Honeysuckle Rose,7/3/2024
1549,697,7,Mule Skinner Blues,4/11/2023
1550,698,12,A Good Heart,8/11/2023
1551,699,10,Big Girls Don't Cry,9/9/2023
1552,699,6,London Bridge,27/4/2024
1553,699,19,Clumsy,19/5/2024
1554,700,4,Glamorous,10/12/2023
1555,701,6,Fergalicious,6/5/2024
1556,702,1,Theme From 'Exodus',31/1/2024
1557,703,19,Let it Be,22/7/2023
1558,704,18,Ballad of Davy Crockett,23/12/2023
1559,705,15,Aquarius/Let The Sunshine In,24/7/2023
1560,705,15,Wedding Bell Blues,29/5/2024
1561,705,15,Up Up & Away,8/8/2023
1562,705,20,One Less Bell To Answer,24/5/2024
1563,706,20,She Drives Me Crazy,18/8/2023
1564,706,2,Good Thing,7/2/2024
1565,707,16,Paralyzer,26/11/2023
1566,708,3,Beach Baby,4/8/2023
1567,709,1,"Swing Low, Sweet Chariot",24/3/2024
1568,710,7,When the Lights Go Out,7/7/2023
1569,710,7,Keep On Moving,7/7/2023
1570,710,6,If Ya Gettin' Down,7/5/2024
1571,711,5,Superman (It's Not Easy),24/4/2024
1572,712,12,Go Your Own Way,27/11/2023
1573,712,15,Dreams,28/1/2024
1574,712,13,Don't Stop,12/12/2023
1575,712,4,Little Lies,12/7/2023
1576,712,12,Rhiannon (Will You Ever Win),30/12/2023
1577,712,1,Oh Well (Part 1),22/4/2024
1578,712,19,Tusk,19/10/2023
1579,712,18,You Make Loving Fun,14/10/2023
1580,712,7,Sara,15/4/2024
1581,712,4,Albatross,17/1/2024
1582,712,11,Hold Me,17/7/2023
1583,712,10,Everywhere,4/9/2023
1584,713,17,Whistle,15/11/2023
1585,713,19,Good Feeling,28/11/2023
1586,713,10,I Cry,23/11/2023
1587,714,14,Club can't handle me,20/6/2024
1588,715,1,Right Round,18/4/2024
1589,716,3,The Wild Ones,29/10/2023
1590,717,17,Low,29/2/2024
1591,718,12,Last Date,9/8/2023
1592,719,19,The Lemon Tree,20/2/2024
1593,720,19,I Want to Know What Love Is,23/5/2024
1594,720,18,Waiting For a Girl Like You,27/12/2023
1595,720,8,Urgent,16/5/2024
1596,720,4,Cold As Ice,15/4/2024
1597,721,19,Pumped Up Kicks,11/12/2023
1598,722,8,Stacy's Mom,21/3/2024
1599,723,20,Love is a Many Splendoured Thing,1/12/2023
1600,723,14,Three Coins in the Fountain,10/4/2024
1601,723,5,Mister Sandman,10/1/2024
1602,723,18,Stranger in Paradise,14/4/2024
1603,723,4,Tell Me Why,17/1/2024
1604,723,7,Melody of Love,31/10/2023
1605,724,13,Skokiaan,19/8/2023
1606,725,9,What's Up?,12/10/2023
1607,726,20,Get Off,20/4/2024
1608,727,19,"Poupee De Cire, Poupee De Son",3/8/2023
1609,728,8,Near You,13/4/2024
1610,729,15,Theme From 'Love Story',23/6/2023
1611,730,14,Tous les garcons & les filles,27/1/2024
1612,731,17,Terry's Theme From 'Limelight',16/1/2024
1613,731,19,Ebb Tide,6/12/2023
1614,732,20,Angel of Mine,25/11/2023
1615,733,13,I Remember You,17/6/2024
1616,733,18,Lovesick Blues,18/10/2023
1617,734,12,Music Box Dancer,22/1/2024
1618,735,14,Strangers in the Night,23/10/2023
1619,735,20,Five Minutes More,13/9/2023
1620,735,10,Learnin' the Blues,18/5/2024
1621,735,19,Love & Marriage,29/9/2023
1622,735,2,Three Coins in the Fountain,9/11/2023
1623,735,4,Mam'selle,24/6/2023
1624,735,15,Young At Heart,23/1/2024
1625,735,7,All the Way,28/4/2024
1626,735,16,My Way,24/11/2023
1627,735,13,Theme From 'New York New York',1/10/2023
1628,735,6,Oh! What it Seemed to Be,30/7/2023
1629,735,18,All or Nothing at All,24/10/2023
1630,735,1,A Lovely Way To Spend An Evening,18/10/2023
1631,735,17,"Goodnight, Irene",18/2/2024
1632,736,5,Far From Over,2/12/2023
1633,737,8,Happy Wanderer,22/11/2023
1634,738,2,FURB (F U Right Back),10/5/2024
1635,739,10,Venus,3/6/2024
1636,739,14,Why?,24/8/2023
1637,740,12,Rumors Are Flying,30/11/2023
1638,740,16,Oh! What it Seemed to Be,14/6/2024
1639,741,17,Sea Cruise,5/1/2024
1640,742,13,Relax,14/10/2023
1641,742,9,Two Tribes,4/8/2023
1642,742,2,The Power of Love,17/4/2024
1643,743,17,Mule Train,3/4/2024
1644,743,8,That Lucky Old Sun (Just Rolls Around Heaven All Day),7/12/2023
1645,743,9,I Believe,14/8/2023
1646,743,13,Jezebel,10/4/2024
1647,743,6,High Noon (Do Not Forsake Me),5/3/2024
1648,743,15,That's My Desire,22/3/2024
1649,743,4,"Answer Me, Lord Above",30/3/2024
1650,743,15,A Woman in Love,30/11/2023
1651,743,5,Hey Joe,21/4/2024
1652,743,1,Cool Water,5/11/2023
1653,744,12,Why Do Fools Fall in Love?,26/3/2024
1654,745,9,Singin' the Blues,12/11/2023
1655,746,10,Grease,13/5/2024
1656,746,11,My Eyes Adored You,13/3/2024
1657,746,17,Can't Take My Eyes Off You,1/2/2024
1658,747,7,Tower of Strength,27/6/2023
1659,748,6,Take Me Out,29/11/2023
1660,748,18,Do You Want To?,5/6/2024
1661,749,15,The Way You Look Tonight,27/6/2023
1662,749,8,Cheek to Cheek,1/9/2023
1663,749,13,They Can't Take That Away From Me,7/9/2023
1664,749,9,Change Partners,2/3/2024
1665,749,4,"Top Hat, White Tie & Tails",25/9/2023
1666,750,18,Night & Day,18/10/2023
1667,751,19,Sleep,12/4/2024
1668,752,12,Band of Gold,9/11/2023
1669,753,16,I'm Telling You Now,3/7/2023
1670,754,16,Living On My Own,14/1/2024
1671,754,16,I Was Born to Love You,30/5/2024
1672,755,18,Way Down Yonder in New Orleans,23/12/2023
1673,756,1,Before The Next Teardrop Falls,21/5/2024
1674,756,9,Wasted Days & Wasted Nights,23/11/2023
1675,757,17,Symphony,16/7/2023
1676,757,13,To Each His Own,4/4/2024
1677,757,8,"Managua, Nicaragua",14/7/2023
1678,757,14,Piano Concerto in B Flat,22/8/2023
1679,757,11,I've Got A Lovely Bunch of Coconuts,22/6/2023
1680,758,1,Junge komm bald wieder,28/3/2024
1681,759,10,All Right Now,28/3/2024
1682,760,3,I Know There's Something Going On,14/11/2023
1683,761,18,House of the Rising Sun,5/8/2023
1684,762,3,We Are Young,3/11/2023
1685,762,19,Some Nights,14/12/2023
1686,763,18,Sweet About Me,30/9/2023
1687,764,18,Dreams,6/1/2024
1688,765,10,Nice To Be With You,30/4/2024
1689,766,11,The World is Not Enough,16/12/2023
1690,767,12,Anyone of Us (Stupid Mistake),6/4/2024
1691,767,4,Unchained Melody,6/8/2023
1692,768,11,Forever Love,18/3/2024
1693,769,5,Rock 'n' Roll (Part 2),18/8/2023
1694,769,3,I Love You Love Me Love,28/8/2023
1695,769,7,I'm the Leader of the Gang (I Am),26/6/2023
1696,770,10,This Diamond Ring,24/3/2024
1697,771,2,Still Got the Blues (For You),14/11/2023
1698,772,16,Cars,7/7/2023
1699,773,2,Young Girl,10/1/2024
1700,773,9,Lady Willpower,3/1/2024
1701,773,5,Woman Woman,25/11/2023
1702,773,18,Over You,5/5/2024
1703,774,2,Quarter to Three,25/9/2023
1704,775,9,Dream Weaver,25/10/2023
1705,776,18,I Don't Want to Be,27/10/2023
1706,777,4,I Like Chopin,6/11/2023
1707,778,12,"Bye Bye, Blackbird",24/9/2023
1708,778,1,My Blue Heaven,7/8/2023
1709,779,3,"Rudolph, the Red-Nosed Reindeer",20/10/2023
1710,779,11,Back in the Saddle Again,9/5/2024
1711,780,9,Duke of Earl,7/1/2024
1712,781,8,Town Without Pity,20/10/2023
1713,782,18,Be Bop a Lula,20/10/2023
1714,783,15,No Son of Mine,29/1/2024
1715,783,1,Invisible Touch,31/3/2024
1716,783,10,Hold On My Heart,11/2/2024
1717,783,6,Follow You Follow Me,21/12/2023
1718,783,7,I Can't Dance,12/10/2023
1719,783,9,Land of Confusion,15/4/2024
1720,783,1,Mama,21/9/2023
1721,783,9,Misunderstanding,8/11/2023
1722,783,20,Abacab,13/3/2024
1723,783,3,In Too Deep,4/4/2024
1724,784,18,Una Paloma Blanca,3/6/2024
1725,785,9,Give Me the Night,15/2/2024
1726,785,5,Turn Your Love Around,9/11/2023
1727,786,5,Rhapsody in Blue,13/12/2023
1728,787,17,My Sweet Lord,29/3/2024
1729,787,18,Got My Mind Set On You,27/1/2024
1730,787,12,All Those Years Ago,15/4/2024
1731,787,17,What is Life?,12/11/2023
1732,787,11,Give Me Love (Give Me Peace On Earth),5/3/2024
1733,788,4,Rock Your Baby,24/12/2023
1734,789,13,Careless Whisper,25/12/2023
1735,789,11,Faith,2/9/2023
1736,789,12,Jesus to a Child,24/12/2023
1737,789,17,One More Try,29/9/2023
1738,789,20,Fast Love,21/1/2024
1739,789,13,I Want Your Sex,6/10/2023
1740,789,18,Praying For Time,25/1/2024
1741,789,17,A Different Corner,31/3/2024
1742,789,14,Father Figure,10/3/2024
1743,789,19,Freedom,16/11/2023
1744,789,5,Too Funky,11/10/2023
1745,789,15,Monkey,30/10/2023
1746,789,14,Kissing a Fool,25/5/2024
1747,789,9,Amazing,30/5/2024
1748,789,11,Outside,12/6/2024
1749,790,6,Don't Let the Sun Go Down On Me,2/6/2024
1750,791,13,Always,29/9/2023
1751,792,3,Kiss Of Fire,26/8/2023
1752,792,11,Tweedle Dee,7/11/2023
1753,793,6,Ballad of Bonnie & Clyde,26/5/2024
1754,794,1,It's Raining Men,19/5/2024
1755,794,17,Look At Me,8/9/2023
1756,795,5,How Do You Do It?,9/2/2024
1757,795,10,You'll Never Walk Alone,22/4/2024
1758,795,15,I Like It,31/7/2023
1759,796,16,Baker Street,4/1/2024
1760,797,7,Someone to Watch Over Me,1/1/2024
1761,798,18,Non Ho L'Eta Per Amarti,27/4/2024
1762,799,13,Get Down,27/4/2024
1763,799,9,Alone Again (Naturally),6/7/2023
1764,799,9,Clair,27/5/2024
1765,800,10,Follow You Down,22/7/2023
1766,801,7,Ooh Aah... Just a Little Bit,6/11/2023
1767,802,12,I Just Wanna Stop,2/5/2024
1768,803,2,Pony,8/8/2023
1769,804,18,Sound of the Underground,25/12/2023
1770,805,20,Midnight Train to Georgia,29/8/2023
1771,805,2,Neither One of Us (Wants to be The First to Say Goodbye),27/8/2023
1772,806,17,Don't Forget Me (When I'm Gone),30/12/2023
1773,807,17,Rhinestone Cowboy,10/1/2024
1774,807,17,Southern Nights,5/12/2023
1775,807,16,Wichita Lineman,15/10/2023
1776,808,9,My Heart Tells Me (Should I Believe My Heart),2/4/2024
1777,809,14,The Heat is On,19/11/2023
1778,809,3,You Belong To The City,9/9/2023
1779,810,17,Nothing's Gonna Change My Love For You,7/1/2024
1780,811,15,She Ain't Worth It,5/5/2024
1781,812,19,In the Mood,28/1/2024
1782,812,7,Moonlight Serenade,28/9/2023
1783,812,15,Chattanooga Choo Choo,30/8/2023
1784,812,11,(I've Got a Gal In) Kalamazoo,3/7/2023
1785,812,8,Moonlight Cocktail,30/5/2024
1786,812,8,That Old Black Magic,7/9/2023
1787,812,7,A String of Pearls,20/8/2023
1788,812,14,When You Wish Upon a Star,11/9/2023
1789,812,14,Elmer's Tune,16/2/2024
1790,812,20,Don't Sit Under the Apple Tree (With Anyone Else But Me),27/4/2024
1791,812,14,Blueberry Hill,9/11/2023
1792,812,15,The Woodpecker Song,25/6/2023
1793,812,20,Tuxedo Junction,8/6/2024
1794,812,2,Imagination,25/11/2023
1795,812,9,Moonlight Becomes You,17/2/2024
1796,812,4,Song of the Volga Boatmen,10/4/2024
1797,812,6,Fools Rush In (Where Angels Fear To Tread),16/6/2024
1798,812,13,Pennsylvania 6-5000,23/11/2023
1799,813,8,Coming Out of the Dark,9/3/2024
1800,813,4,I Don't Wanna Lose You,13/12/2023
